频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-5.m3u8,,,,420,山东少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东少儿.png,☘️山东频道,,Guovin.txt
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-9.m3u8,,,,420,山东少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东少儿.png,☘️山东频道,,Guovin.txt
山东少儿,https://stream1.freetv.fun/shan-dong-shao-er-2.m3u8,,,,420,山东少儿,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东少儿.png,☘️山东频道,,Guovin.txt
山东新闻,http://ls.qingting.fm/live/60180.m3u8,,,,421,山东新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东新闻.png,☘️山东频道,,Guovin.txt
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-4.m3u8,,,,421,山东新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东新闻.png,☘️山东频道,,Guovin.txt
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-6.m3u8,,,,421,山东新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东新闻.png,☘️山东频道,,Guovin.txt
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-1.m3u8,,,,421,山东新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东新闻.png,☘️山东频道,,Guovin.txt
山东新闻,https://stream1.freetv.fun/shan-dong-xin-wen-2.m3u8,,,,421,山东新闻,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东新闻.png,☘️山东频道,,Guovin.txt
山东教育,https://iptv.catvod.com/live.php?id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&line=1,,,,422,山东教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东教育.png,☘️山东频道,,Guovin.txt
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8,,,,422,山东教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东教育.png,☘️山东频道,,Guovin.txt
山东教育,http://iptv.huuc.edu.cn/hls/sdetv.m3u8,,,,422,山东教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东教育.png,☘️山东频道,,Guovin.txt
山东教育,https://migu.188766.xyz/?migutoken=1134813ab83db9f651ce86515f06b7c5&id=%E5%B1%B1%E4%B8%9C%E6%95%99%E8%82%B2&type=yy,,,,422,山东教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东教育.png,☘️山东频道,,Guovin.txt
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=20250927080126244a72fa1b554182ae03568fff35bca7&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20250927080126&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.83&SecurityKey=20250927080126&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.9.2-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=41ee1554c91427e91ee78ce8b64f7a33&ddCalcu=3431eae27e9f104565b48ce9c18472e7ee19,,,,422,山东教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东教育.png,☘️山东频道,,Guovin.txt
山东生活,http://ls.qingting.fm/live/60260.m3u8,,,,423,山东生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东生活.png,☘️山东频道,,Guovin.txt
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-8.m3u8,,,,424,山东体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东体育.png,☘️山东频道,,Guovin.txt
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-19.m3u8,,,,424,山东体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东体育.png,☘️山东频道,,Guovin.txt
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-4.m3u8,,,,424,山东体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东体育.png,☘️山东频道,,Guovin.txt
山东体育,https://stream1.freetv.fun/shan-dong-ti-yu-7.m3u8,,,,424,山东体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/山东体育.png,☘️山东频道,,Guovin.txt
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-1.m3u8,,,,425,济南综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/济南综合.png,☘️山东频道,,Guovin.txt
济南综合,https://stream1.freetv.fun/ji-nan-zong-he-2.m3u8,,,,425,济南综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/济南综合.png,☘️山东频道,,Guovin.txt
济南新闻综合,https://stream1.freetv.fun/ji-nan-xin-wen-zong-he-7.m3u8,,,,426,济南新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/济南新闻综合.png,☘️山东频道,,Guovin.txt
济南教育,https://stream1.freetv.fun/ji-nan-jiao-yu-1.m3u8,,,,427,济南教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/济南教育.png,☘️山东频道,,Guovin.txt
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-2.m3u8,,,,428,潍坊新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/潍坊新闻综合.png,☘️山东频道,,Guovin.txt
潍坊新闻综合,https://stream1.freetv.fun/ipv6-wei-fang-xin-wen-zong-he-1.m3u8,,,,428,潍坊新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/潍坊新闻综合.png,☘️山东频道,,Guovin.txt
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&tpid=1516989100&type=0,,,,429,太谷新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/太谷新闻综合.png,☘️山西频道,,Guovin.txt
太谷新闻综合,https://p2.vzan.com/slowlive/596867413819827251/live.m3u8?zbid=1725814272&amp;tpid=1516989100&amp;type=0,,,,429,太谷新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/太谷新闻综合.png,☘️山西频道,,Guovin.txt
定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd,,,,430,定襄综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/定襄综合.png,☘️山西频道,,Guovin.txt
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd,,,,431,武乡新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/武乡新闻综合.png,☘️山西频道,,Guovin.txt
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-2.m3u8,,,,431,武乡新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/武乡新闻综合.png,☘️山西频道,,Guovin.txt
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-5.m3u8,,,,431,武乡新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/武乡新闻综合.png,☘️山西频道,,Guovin.txt
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-1.m3u8,,,,431,武乡新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/武乡新闻综合.png,☘️山西频道,,Guovin.txt
武乡新闻综合,https://stream1.freetv.fun/wu-xiang-xin-wen-zong-he-4.m3u8,,,,431,武乡新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/武乡新闻综合.png,☘️山西频道,,Guovin.txt
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8,,,,432,运城科技教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/运城科技教育.png,☘️山西频道,,Guovin.txt
