频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
WLTV-DT1 [Geo-blocked],https://streaming-live-fcdn.api.prd.univisionnow.com/wltv/wltv.isml/hls/wltv.m3u8,,,,WLTVDT231.us@HD,,,,https://i.imgur.com/Sr3EoK5.png,Undefined,,iptv-org-all.txt
WMBC-DT1 (720p),http://d029dcec.kazmazpaz.ru/iptv/GVR4V8HYAGBS5V/1098/manifest.m3u8,,,,WMBCTV631.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/e/e0/WMBC_logo.jpg,Undefined,,iptv-org-all.txt
WMGT-TV News (Macon GA) (720p),https://townnews.g-mana.live/media/e6909128-cd42-4690-8340-4b8a49455666/main.m3u8,,,,WMGTTV411.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7a/NBC_logo_2022_%28vertical%29.svg/960px-NBC_logo_2022_%28vertical%29.svg.png,Undefined,,iptv-org-all.txt
WMPT-DT2 (PBS Create),https://2-fss-1.streamhoster.com/pl_122/amlst:201814-2122456/playlist.m3u8,,,,WMPT222.us@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/7/71/Create_TV_network_logo.svg/960px-Create_TV_network_logo.svg.png,Undefined,,iptv-org-all.txt
WNBC-DT1 (1080p),https://d368vp0qqzvkid.cloudfront.net/11603/88889709/hls/master.m3u8?ads.xumo_channelId=88889709a&ads.xumo_ifaType=&ads.xumo_providerId=3816&ads.xumo_providerName=NBCNNY,,,,WNBC471.us@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/43/WNBC_4_NY.svg/960px-WNBC_4_NY.svg.png,Undefined,,iptv-org-all.txt
WNYW-DT1 (1080p),https://cdn-uw2-prod.tsv2.amagi.tv/linear/amg00488-foxdigital-wnyw-lgus/playlist.m3u8,,,,WNYW51.us@HD,,,,https://i.imgur.com/zZd9Tkt.png,Undefined,,iptv-org-all.txt
Wolcott Governmental TV (Wolcott CT) (720p),https://5a5c57d042315.streamlock.net/live11704001/ngrp:government_all/playlist.m3u8,,,,WLCT96.us@SD,,,,https://i.imgur.com/ooby0ka.png,Legislative,,iptv-org-all.txt
Woman TV (1080p),https://embedlp.becdn.net/womantv.m3u8,,,,WomanTV.tr@SD,,,,https://i.imgur.com/f2zGoV3.png,Culture;Education;Lifestyle,,iptv-org-all.txt
Women's Sports Network (1080p),https://d39accvx65hq9o.cloudfront.net/Womens_Sports_Network.m3u8,,,,WomensSportsNetwork.us@SD,,,,https://i.imgur.com/rhIwUcQ.png,Undefined,,iptv-org-all.txt
Wonder (1080p),https://lds-wonder-rakuten.amagi.tv/playlist.m3u8,,,,Wonder.uk@SD,,,,https://i.imgur.com/LquGNbh.png,Science,,iptv-org-all.txt
WooHoo (1080p),http://143.14.178.40:7777/Woohoo_HD/index.m3u8,,,,WooHoo.br@SD,,,,https://i.imgur.com/me622pa.png,Undefined,,iptv-org-all.txt
Workpoint TV,https://lb1-live-mv.v2h-cdn.com/hls/ffcb/gbinrvp/gbinrvp.m3u8,,,,WorkpointTV.th@SD,,,,https://i.imgur.com/zq6Xshf.png,Undefined,,iptv-org-all.txt
World Billiards TV,https://9a81dd4ee3884d0dbcacafaf0d81327a.mediatailor.us-east-1.amazonaws.com/v1/master/04fd913bb278d8775298c26fdca9d9841f37601f/RakutenTV-eu_BilliardsTV/playlist.m3u8,,,,WorldBilliards.pl@SD,,,,https://images-3.rakuten.tv/storage/global-live-channel/translation/artwork/80af06f2-a12e-4406-bd13-b932fd69fffe-width200-quality90.png,Undefined,,iptv-org-all.txt
