频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
三国演义,http://www.douzhicloud.site:35455/huya/11602081,,,,,,,,,,,CCSH.txt
三国演义,http://dxa.yiandrive.com:39319/huya/11602081,,,,,,,,,,,CCSH.txt
三国演义,http://124.248.69.76:26781/huya/11602081,,,,,,,,,,,CCSH.txt
三国演义,http://alist.xicp.fun:35455/yy/1354936241#https://live.metshop.top/yy/1354936241,,,,,,,,,,,CCSH.txt
西游记后传,http://www.douzhicloud.site:35455/yy/1353392400,,,,,,,,,,,CCSH.txt
宰相刘罗锅,http://live.nctv.top/douyu.php?id=8543072,,,,,,,,,,,CCSH.txt
宰相刘罗锅,http://alist.xicp.fun:35455/yy/1353892468#https://lunbo.freetv.top/yy/1353892468,,,,,,,,,,,CCSH.txt
神医喜来乐,http://cdn.jdshipin.com:8880/huya.php?id=11601978,,,,,,,,,,,CCSH.txt
神医喜来乐,http://alist.xicp.fun:35455/yy/1382714119#https://live.metshop.top/yy/1382714119#https://lunbo.freetv.top/yy/1382714119,,,,,,,,,,,CCSH.txt
伪装者,http://www.douzhicloud.site:35455/yy/1354936244,,,,,,,,,,,CCSH.txt
伪装者,http://alist.xicp.fun:35455/yy/1382851593#https://lunbo.freetv.top/yy/1382851593,,,,,,,,,,,CCSH.txt
雍正王朝,http://live.nctv.top/douyu.php?id=6911044,,,,,,,,,,,CCSH.txt
雍正王朝,http://cdn.jdshipin.com:8880/huya.php?id=11342439,,,,,,,,,,,CCSH.txt
雍正王朝,http://alist.xicp.fun:35455/yy/1356043620#https://live.metshop.top/huya/11342439#http://cfss.cc/cdn/hy/11342439.m3u8,,,,,,,,,,,CCSH.txt
神探狄仁杰,http://jxiptv.xn--9kqp7k2rd.com/svip/yy.php?t=1351755386,,,,,,,,,,,CCSH.txt
隋唐英雄传,http://www.douzhicloud.site:35455/yy/1352475619,,,,,,,,,,,CCSH.txt
隋唐英雄传,http://alist.xicp.fun:35455/yy/1352475619#https://live.metshop.top/yy/1352475619,,,,,,,,,,,CCSH.txt
陈情令,http://www.douzhicloud.site:35455/huya/29465862,,,,,,,,,,,CCSH.txt
宫心计,http://2.itv.nctv.top:54321/yy/1354933540#http://www.xzbn.site:35455/yy/1354933540,,,,,,,,,,,CCSH.txt
宫心计,http://alist.xicp.fun:35455/yy/1354933540#http://43.138.170.29:35455/yy/1354933540,,,,,,,,,,,CCSH.txt
上海滩,https://txmov2.a.kwimgs.com/upic/2021/02/22/22/BMjAyMTAyMjIyMjU2NDFfMTI0MzE0NjMyOF80NDg1MDgzMTY5NF8yXzM=_b_B35aa4e9376173041991a9a379ff4ac56.mp4,,,,,,,,,,,CCSH.txt
上海滩,https://ukzy.ukubf3.com/20220605/kssUhAeh/2000kb/hls/index.m3u8,,,,,,,,,,,CCSH.txt
上海滩,https://vip1.lz-cdn1.com/20220516/5843_f2d3e2af/1200k/hls/mixed.m3u8,,,,,,,,,,,CCSH.txt
上海滩,http://alist.xicp.fun:35455/yy/1382745184#https://live.metshop.top/yy/1382745184,,,,,,,,,,,CCSH.txt
大时代,http://www.douzhicloud.site:35455/huya/23865161,,,,,,,,,,,CCSH.txt
大时代,http://alist.xicp.fun:35455/yy/1354930891#https://live.metshop.top/yy/1354930891#https://lunbo.freetv.top/yy/1354930891,,,,,,,,,,,CCSH.txt
大时代,http://live.nctv.top/huya.php?id=23865161,,,,,,,,,,,CCSH.txt
法证先锋,http://live.nctv.top/huya.php?id=23863804,,,,,,,,,,,CCSH.txt
陀枪师姐,http://live.nctv.top/huya.php?id=23860039,,,,,,,,,,,CCSH.txt
