频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[HD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi.m3u8,,,,,廣西衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,Generic,,freetv-fun-all.txt
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-1.m3u8,,,,,廣西衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,Generic,,freetv-fun-all.txt
[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-9.m3u8,,,,,廣西衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,Generic,,freetv-fun-all.txt
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-8.m3u8,,,,,廣西衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,Generic,,freetv-fun-all.txt
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-15.m3u8,,,,,廣西衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,Generic,,freetv-fun-all.txt
[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-11.m3u8,,,,,廣西衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,Generic,,freetv-fun-all.txt
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-3.m3u8,,,,,廣西衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,Generic,,freetv-fun-all.txt
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-7.m3u8,,,,,廣西衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,Generic,,freetv-fun-all.txt
[HD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-16.m3u8,,,,,廣西衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,Generic,,freetv-fun-all.txt
[BD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-2.m3u8,,,,,廣西衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,Generic,,freetv-fun-all.txt
[SD]广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-4.m3u8,,,,,廣西衛視,China,China,https://epg.pw/media/images/channel/2025/01/28/large/20250128055652623222_35.jpg,Generic,,freetv-fun-all.txt
