频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
西安丝路 (404p) [Not 24/7],http://stream2.xiancity.cn/xatv5/playlist.m3u8,,,,XianSilkRoadChannel.cn@SD,,,,https://i.imgur.com/52i1Qnz.png,Undefined,,iptv-org-all.txt
西安乐购购物 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv6/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
西安商务资讯 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv3/playlist.m3u8,,,,XianBusinessInformationChannel.cn@SD,,,,https://i.imgur.com/dzdiY4O.png,Business,,iptv-org-all.txt
西安影视 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv4/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
西安新闻 (1080p) [Not 24/7],http://stream2.xiancity.cn/xatv1/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
西安白鸽 (180p) [Not 24/7],http://stream2.xiancity.cn/xatv2/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
西藏卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225723/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
西藏卫视 (576p),http://117.169.120.140:8080/live/xizangstv/.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
西藏卫视 (576p),http://183.207.249.16/PLTV/3/224/3221225523/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
贝爷影厅,http://epg.112114.xyz/douyu/252802,,,,,,,,,Undefined,,iptv-org-all.txt
贵州卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225728/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
贵州卫视 (576p),http://183.207.248.71/gitv/live1/G_GUIZHOU/G_GUIZHOU,,,,GuizhouTV.cn@SD,,,,https://i.imgur.com/nkcKCdr.png,General,,iptv-org-all.txt
辛集新聞頻道 (480p) [Not 24/7],http://zsxj.chinashadt.com:1935/live/xjxw.stream_360p/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
辛集生活頻道 (480p) [Not 24/7],http://zsxj.chinashadt.com:1935/live/xjsh.stream_360p/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
辽宁卫视 (1080p),http://39.134.39.37/PLTV/88888888/224/3221226209/index.m3u8,,,,LiaoningTV.cn@SD,,,,https://i.imgur.com/XRfeNTd.png,General,,iptv-org-all.txt
辽源新闻综合 [Geo-blocked],https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
通化新闻 [Geo-blocked],https://stream2.jlntv.cn/tonghua1/sd/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
邗江资讯 (576p),http://223.110.245.139/PLTV/4/224/3221227154/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
邢台城生,http://222.223.119.21:8888/newlive/live/hls/55/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
