频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-2.m3u8,,,,432,运城科技教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/运城科技教育.png,☘️山西频道,,Guovin.txt
运城科技教育,https://stream1.freetv.fun/yun-cheng-ke-ji-jiao-yu-1.m3u8,,,,432,运城科技教育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/运城科技教育.png,☘️山西频道,,Guovin.txt
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8,,,,433,黎城综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黎城综合.png,☘️山西频道,,Guovin.txt
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,433,黎城综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黎城综合.png,☘️山西频道,,Guovin.txt
安徽国际,https://stream1.freetv.fun/an-hui-guo-ji-16.m3u8,,,,434,安徽国际,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽国际.png,☘️安徽频道,,Guovin.txt
安徽国际,https://www.ahtv.cn/folder9000/folder20193?channelIndex=6,,,,434,安徽国际,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽国际.png,☘️安徽频道,,Guovin.txt
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-14.m3u8,,,,435,安徽影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽影视.png,☘️安徽频道,,Guovin.txt
安徽影视,https://stream1.freetv.fun/an-hui-ying-shi-15.m3u8,,,,435,安徽影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽影视.png,☘️安徽频道,,Guovin.txt
安徽影视,https://www.ahtv.cn/folder9000/folder20193?channelIndex=3,,,,435,安徽影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽影视.png,☘️安徽频道,,Guovin.txt
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8,,,,435,安徽影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽影视.png,☘️安徽频道,,Guovin.txt
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8,,,,435,安徽影视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽影视.png,☘️安徽频道,,Guovin.txt
安徽经济生活,https://stream1.freetv.fun/an-hui-jing-ji-sheng-huo-4.ctv,,,,436,安徽经济生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽经济生活.png,☘️安徽频道,,Guovin.txt
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1745774515&key=27009aec794adc785b22478c5aa2ae16,,,,437,安徽综艺体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽综艺体育.png,☘️安徽频道,,Guovin.txt
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746292937&key=940b0f98a121c28884c74971efaac4de,,,,437,安徽综艺体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽综艺体育.png,☘️安徽频道,,Guovin.txt
安徽综艺体育,https://live.lalifeier.eu.org/ahtv/ahzyty.m3u8?t=1746307365&key=6b104d1fc66c5b34b63d0e19c627e0f9,,,,437,安徽综艺体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽综艺体育.png,☘️安徽频道,,Guovin.txt
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-4.ctv,,,,437,安徽综艺体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽综艺体育.png,☘️安徽频道,,Guovin.txt
安徽综艺体育,https://stream1.freetv.fun/an-hui-zong-yi-ti-yu-8.m3u8,,,,437,安徽综艺体育,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽综艺体育.png,☘️安徽频道,,Guovin.txt
安徽导视,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8,,,,438,安徽导视,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/安徽导视.png,☘️安徽频道,,Guovin.txt
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8,,,,439,黄山新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黄山新闻综合.png,☘️安徽频道,,Guovin.txt
黄山新闻综合,http://hslive.hsnewsnet.com/lsdream/hve9Wjs/1000/live.m3u8?zanhd,,,,439,黄山新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黄山新闻综合.png,☘️安徽频道,,Guovin.txt
黄山公共生活,http://hslive.hsnewsnet.com/lsdream/iY92ady/1000/live.m3u8?zanhd,,,,440,黄山公共生活,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/黄山公共生活.png,☘️安徽频道,,Guovin.txt
铜陵新闻综合,https://ls.qingting.fm/live/21303/64k.m3u8,,,,441,铜陵新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/铜陵新闻综合.png,☘️安徽频道,,Guovin.txt
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd,,,,442,祁门综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/祁门综合.png,☘️安徽频道,,Guovin.txt
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8,,,,443,滁州科教,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/滁州科教.png,☘️安徽频道,,Guovin.txt
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?zanhd,,,,443,滁州科教,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/滁州科教.png,☘️安徽频道,,Guovin.txt
滁州科教,http://live.cztv.cc:85/live/sjpd.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,443,滁州科教,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/滁州科教.png,☘️安徽频道,,Guovin.txt
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8?zanhd,,,,444,滁州新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/滁州新闻综合.png,☘️安徽频道,,Guovin.txt
滁州公共,http://live.cztv.cc:85/live/ggpd.m3u8?zanhd,,,,447,滁州公共,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/滁州公共.png,☘️安徽频道,,Guovin.txt
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-1.m3u8,,,,448,宿州新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/宿州新闻综合.png,☘️安徽频道,,Guovin.txt
宿州新闻综合,https://stream1.freetv.fun/su-zhou-xin-wen-zong-he-2.m3u8,,,,448,宿州新闻综合,,,https://gh-proxy.com/https://raw.githubusercontent.com/fanmingming/live/main/tv/宿州新闻综合.png,☘️安徽频道,,Guovin.txt
