频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
湖南卫视,http://182.150.23.74:808/hls/21/index.m3u8,,,,,,,,CCSH.txt
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8,,,,,,,,CCSH.txt
湖南卫视,http://223.159.9.168:8099/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt
湖南卫视,http://genglei.8866.org:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8,,,,,,,,CCSH.txt
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8,,,,,,,,CCSH.txt
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8,,,,,,,,CCSH.txt
浙江卫视,http://39.134.67.108/PLTV/88888888/224/3221225959/1.m3u8,,,,,,,,CCSH.txt
浙江卫视,http://39.134.65.162/PLTV/88888888/224/3221225514/1.m3u8,,,,,,,,CCSH.txt
浙江卫视,http://39.134.65.175/PLTV/88888888/224/3221225514/1.m3u8,,,,,,,,CCSH.txt
浙江卫视,http://39.134.65.179/PLTV/88888888/224/3221225514/1.m3u8,,,,,,,,CCSH.txt
浙江卫视,http://39.134.65.173/PLTV/88888888/224/3221225514/1.m3u8,,,,,,,,CCSH.txt
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-18.m3u8,,,,,,,,CCSH.txt
浙江卫视,https://stream1.freetv.fun/bf470a7853a795a94f57d26c21dc39bc604aa79ca5632a2de0197d27bde7ac2d.m3u8,,,,,,,,CCSH.txt
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ER7NWB&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=nHn2gE&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=OkLY1P&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=L61sZ4&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Wp4Edj&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
浙江卫视,https://migu.188766.xyz/?migutoken=2d323a9589f37fbc690cf13b2fc35ee4&id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&pp=1,,,,,,,,CCSH.txt
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=KV23BZ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
浙江卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6Wckpl&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86,,,,,,,,CCSH.txt
浙江卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6595&tk=a0c4f6cfaba3,,,,,,,,CCSH.txt
浙江卫视,https://stream1.freetv.fun/zhe-jiang-wei-shi-6.m3u8,,,,,,,,CCSH.txt
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8,,,,,,,,CCSH.txt
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8,,,,,,,,CCSH.txt
浙江卫视,https://stream1.freetv.fun/98c2b365be87cf4c2159356795b46f802156d44b9752f5948ae7f2b3b7f323f0.m3u8,,,,,,,,CCSH.txt
浙江卫视,http://111.221.137.234:44330/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt
浙江卫视,http://183.11.239.36:808/hls/37/index.m3u8,,,,,,,,CCSH.txt
浙江卫视,http://61.163.181.78:85/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
浙江卫视,http://27.41.245.32:801/hls/58/index.m3u8,,,,,,,,CCSH.txt
浙江卫视,http://61.156.228.12:8154/tsfile/live/0124_1.m3u8,,,,,,,,CCSH.txt
浙江卫视,http://drive.mxmy.net:8888/udp/239.3.1.137:8036,,,,,,,,CCSH.txt
浙江卫视,http://58.17.116.69:9903/tsfile/live/0124_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt
浙江卫视,http://113.15.109.216:59901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
浙江卫视,http://113.57.93.165:9900/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
浙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.182:1234,,,,,,,,CCSH.txt
浙江卫视,http://112.132.10.54:9901/tsfile/live/1007_1.m3u8,,,,,,,,CCSH.txt
浙江卫视,https://stream1.freetv.fun/11fc10d9b4476ff868ef1efabfd865c3b4dad45404751880cd469332b0488a19.m3u8,,,,,,,,CCSH.txt
浙江卫视,http://123.129.70.178:9901/tsfile/live/0124_1.m3u8,,,,,,,,CCSH.txt
