频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-1.m3u8,,,,福建综合,福建综合,,,https://www.xn--rgv465a.top/tvlogo/福建综合.png,☘️福建频道,,Guovin.txt
福建综合,https://stream1.freetv.fun/fu-jian-zong-he-3.m3u8,,,,福建综合,福建综合,,,https://www.xn--rgv465a.top/tvlogo/福建综合.png,☘️福建频道,,Guovin.txt
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-4.m3u8,,,,福建经济,福建经视,,,https://www.xn--rgv465a.top/tvlogo/福建经视.png,☘️福建频道,,Guovin.txt
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-1.m3u8,,,,福建经济,福建经视,,,https://www.xn--rgv465a.top/tvlogo/福建经视.png,☘️福建频道,,Guovin.txt
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-2.m3u8,,,,福建经济,福建经视,,,https://www.xn--rgv465a.top/tvlogo/福建经视.png,☘️福建频道,,Guovin.txt
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-5.m3u8,,,,福建经济,福建经视,,,https://www.xn--rgv465a.top/tvlogo/福建经视.png,☘️福建频道,,Guovin.txt
福建经视,https://stream1.freetv.fun/fu-jian-jing-ji-6.m3u8,,,,福建经济,福建经视,,,https://www.xn--rgv465a.top/tvlogo/福建经视.png,☘️福建频道,,Guovin.txt
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-1.m3u8,,,,福建少儿,福建少儿,,,https://www.xn--rgv465a.top/tvlogo/福建少儿.png,☘️福建频道,,Guovin.txt
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-6.m3u8,,,,福建少儿,福建少儿,,,https://www.xn--rgv465a.top/tvlogo/福建少儿.png,☘️福建频道,,Guovin.txt
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-4.m3u8,,,,福建少儿,福建少儿,,,https://www.xn--rgv465a.top/tvlogo/福建少儿.png,☘️福建频道,,Guovin.txt
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-7.m3u8,,,,福建少儿,福建少儿,,,https://www.xn--rgv465a.top/tvlogo/福建少儿.png,☘️福建频道,,Guovin.txt
福建少儿,https://stream1.freetv.fun/fu-jian-shao-er-2.m3u8,,,,福建少儿,福建少儿,,,https://www.xn--rgv465a.top/tvlogo/福建少儿.png,☘️福建频道,,Guovin.txt
