频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
华亭电视台 (1080p),http://117.156.28.119/270000001111/1110000148/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
华数 (720p) [Not 24/7],http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
南京十八 (576p),http://183.207.248.71/gitv/live1/G_NJSB/G_NJSB,,,,,,,,,Undefined,,iptv-org-all.txt
南京少儿 (720p) [Not 24/7],https://live.nbs.cn/channels/njtv/sepd/m3u8:500k/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
南京教科 (720p) [Not 24/7],https://live.nbs.cn/channels/njtv/jkpd/m3u8:500k/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
南京教科 (576p),http://183.207.248.71/gitv/live1/G_NJJK/G_NJJK,,,,,,,,,Undefined,,iptv-org-all.txt
南京教科 (576p),http://223.110.245.155/ott.js.chinamobile.com/PLTV/3/224/3221227194/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
南川新闻综合 (360p),http://221.5.213.4:30000/1111.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
南川旅游经济 (360p),http://221.5.213.4:30000/2222.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
南阳新闻 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_142.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
南陽公共頻道 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_295.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
南陽科教頻道 (1080p) [Not 24/7],http://30539.hlsplay.aodianyun.com/lms_30539/tv_channel_296.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
博斯高球台,https://yeslivetv.com/twiptv/litv-longturn05/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
厦门卫视 (576p),http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221226996/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
厦门卫视 (540p) [Not 24/7],http://112.25.48.68/live/program/live/xmws/1300000/mnf.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
发现之旅 (576p),http://125.210.152.18:9090/live/FXZL_750.m3u8,,,,CNDFilmDiscoveryChannel.cn@SD,,,,https://i.imgur.com/2FJfPDx.png,Documentary,,iptv-org-all.txt
台视 (720p),http://162.19.247.76:22222/live/taishi/index.m3u8,,,,TTV.tw@SD,,,,https://upload.wikimedia.org/wikipedia/en/thumb/3/32/TTV_2nd_logo.svg/960px-TTV_2nd_logo.svg.png,Undefined,,iptv-org-all.txt
吉州新聞綜合 (1080p),http://218.204.153.158/10.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
吉林卫视 (2160p),http://118.81.195.79:9003/hls/34/index.m3u8,,,,JilinSatelliteTV.cn@SD,,,,https://www.tvchinese.net/uploads/tv/jilintv.jpg,General,,iptv-org-all.txt
吉林市新闻综合 [Geo-blocked],https://stream2.jlntv.cn/jilin1/sd/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
吴江新闻综合 (720p) [Not 24/7],http://30515.hlsplay.aodianyun.com/lms_30515/tv_channel_239.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
和政电视台,http://117.156.28.119/270000001111/1110000149/index.m3u8,,,,HezhengTV.cn@SD,,,,https://upload.wikimedia.org/wikipedia/zh/2/28/%E7%94%98%E8%82%83%E5%8D%AB%E8%A7%86.png,General,,iptv-org-all.txt
唯心電視 (480p),https://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8,,,,WXTV.tw@SD,,,,https://i.imgur.com/s8tiTeb.png,Religious,,iptv-org-all.txt
嘉佳卡通 (576p),http://223.110.245.139/PLTV/4/224/3221227009/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
嘉佳卡通 (广东) (540p) [Not 24/7],http://112.25.48.68/live/program/live/jjkt/1300000/mnf.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
四川 Ⅰ 四川影视台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv5/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
四川 Ⅰ 四川新闻台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv4/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
四川 Ⅰ 巴中综合台 (1080p) [Not 24/7],http://30814.hlsplay.aodianyun.com/lms_30814/tv_channel_246.flv,,,,,,,,,Undefined,,iptv-org-all.txt
四川 Ⅰ 星空购物台 (720p) [Not 24/7],http://scgctvshow.sctv.com/hdlive/sctv6/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
四川 Ⅰ 达州公共台 (720p) [Not 24/7],http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel36/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
四川 Ⅰ 达州综合台 (720p) [Not 24/7],http://m3u8.channellive.dzxw.net/cms/videos/nmip-media/channellive/channel35/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
