频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086,,,,,,,,,,,CCSH.txt
武汉一台新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt
武汉一台新闻综合,https://t.freetv.fun/live/wu-yi-xin-wen-zong-he.m3u8,,,,,,,,,,,CCSH.txt
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt
武汉一台新闻综合,http://stream.appwuhan.com:80/1tzb/sd/live.m3u8,,,,,,,,,,,CCSH.txt
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-5.ctv,,,,,,,,,,,CCSH.txt
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-1xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt
武汉一台新闻综合,https://stream1.freetv.fun/wu-yi-yi-tai-xin-wen-zong-he-4.m3u8,,,,,,,,,,,CCSH.txt
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-3.ctv,,,,,,,,,,,CCSH.txt
武汉二台电视剧,https://stream1.freetv.fun/wu-yi-er-tai-dian-shi-ju-1.m3u8,,,,,,,,,,,CCSH.txt
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-15.m3u8,,,,,,,,,,,CCSH.txt
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-18.m3u8,,,,,,,,,,,CCSH.txt
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-12.m3u8,,,,,,,,,,,CCSH.txt
武汉教育,https://stream1.freetv.fun/wu-yi-jiao-yu-17.m3u8,,,,,,,,,,,CCSH.txt
武汉教育,http://stream.appwuhan.com:80/jyzb/sd/live.m3u8,,,,,,,,,,,CCSH.txt
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD],,,,,,,,,,,CCSH.txt
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-10.m3u8,,,,,,,,,,,CCSH.txt
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-3.m3u8,,,,,,,,,,,CCSH.txt
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-1.m3u8,,,,,,,,,,,CCSH.txt
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-4.m3u8,,,,,,,,,,,CCSH.txt
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-7.m3u8,,,,,,,,,,,CCSH.txt
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-4.m3u8,,,,,,,,,,,CCSH.txt
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-3.ctv,,,,,,,,,,,CCSH.txt
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-xin-wen-2.m3u8,,,,,,,,,,,CCSH.txt
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-2.m3u8,,,,,,,,,,,CCSH.txt
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-12.m3u8,,,,,,,,,,,CCSH.txt
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-5.m3u8,,,,,,,,,,,CCSH.txt
湖北公共,https://stream1.freetv.fun/hu-bei-gong-gong-11.m3u8,,,,,,,,,,,CCSH.txt
湖北公共,http://119.36.148.115:59901/tsfile/live/1007_1.m3u8,,,,,,,,,,,CCSH.txt
