频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
亳州新聞頻道 (360p),http://220.180.110.101:8083/videos/live/33/59/NC7XQdEveyncq/NC7XQdEveyncq.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
仙桃新聞綜合 (576p),http://221.233.242.239:280/live/71/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
仙桃生活文體 (576p),http://221.233.242.239:280/live/72/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
优漫卡通 (576p),http://183.207.249.15/PLTV/4/224/3221225933/index.m3u8,,,,YouManCartoonChannel.cn@SD,,,,https://i.imgur.com/GZInf2W.png,Animation;Kids,,iptv-org-all.txt
兵团卫视 (540p) [Not 24/7],http://112.25.48.68/live/program/live/btws/1300000/mnf.m3u8,,,,BingtuanSatelliteTV.cn@SD,,,,https://i.imgur.com/Y4qxDqz.png,Undefined,,iptv-org-all.txt
内江公共 (720p),http://njzb.scnj.tv:90/live/gggy_gggy800.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
内江科教 (720p),http://njzb.scnj.tv:90/live/kjpd_kjpd800.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
内蒙古 (576p),http://223.110.245.161/ott.js.chinamobile.com/PLTV/3/224/3221225836/index.m3u8,,,,NeiMonggolTV.cn@SD,,,,https://i.imgur.com/WeugJBE.png,Undefined,,iptv-org-all.txt
内蒙古卫视 (576p),http://39.134.115.163:8080/PLTV/88888910/224/3221225667/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
内蒙古卫视 (576p),http://117.169.120.140:8080/live/neimenggustv/.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
内蒙古卫视 (576p),http://183.207.248.71/gitv/live1/G_NEIMENGGU/G_NEIMENGGU,,,,,,,,,Undefined,,iptv-org-all.txt
内蒙古卫视 (576p),http://223.110.245.173/PLTV/4/224/3221225836/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
农安新闻综合 [Geo-blocked],https://stream2.jlntv.cn/naxw/sd/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
凤凰中文 (720p),http://223.110.245.139/ott.js.chinamobile.com/PLTV/3/224/3221226922/index.m3u8,,,,PhoenixChineseChannel.hk@SD,,,,https://raw.githubusercontent.com/wanglindl/TVlogo/main/img/Phoenix1.png,General,,iptv-org-all.txt
凤凰资讯 (720p),http://223.110.245.167/ott.js.chinamobile.com/PLTV/3/224/3221226923/index.m3u8,,,,PhoenixInfoNewsChannel.hk@SD,,,,https://i.imgur.com/mt4h3VO.png,News,,iptv-org-all.txt
凤凰香港 (720p),http://223.110.245.136/PLTV/3/224/3221226975/index.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
刘德华,http://epg.112114.xyz/douyu/2516864,,,,,,,,,Undefined,,iptv-org-all.txt
利川公共 (576p) [Geo-blocked],http://lichuan.live.tempsource.cjyun.org/videotmp/s10093-lcgg.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
利川公共 (180p) [Not 24/7],http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w1847269952_b204800.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
利川新闻综合 (480p) [Not 24/7],http://uni6rtmp.tulix.tv:1935/vbstv/vbsabr.smil/chunklist_w439903609_b1228800.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
前郭综合 [Geo-blocked],https://stream2.jlntv.cn/qg/sd/live.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
