频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]channel 5 [geo-blocked],https://t.freetv.fun/live/channel-5-geo-blocked-1.m3u8,,,,,Channel 5,Singapore,Singapore,https://epg.pw/media/images/channel/2023/11/05/large/20231105214953871334_68.png,Generic,,freetv-fun-all.txt
[VGA]channel 5,https://t.freetv.fun/live/channel-5-2.php,,,,,Channel 5,Singapore,Singapore,https://epg.pw/media/images/channel/2023/11/05/large/20231105214953871334_68.png,Generic,,freetv-fun-all.txt
[BD]channel 5,https://t.freetv.fun/live/channel-5-2.m3u8,,,,,Channel 5,Singapore,Singapore,https://epg.pw/media/images/channel/2023/11/05/large/20231105214953871334_68.png,Generic,,freetv-fun-all.txt
[BD]channel 5,https://t.freetv.fun/live/channel-5-1-1.m3u8,,,,,Channel 5,Singapore,Singapore,https://epg.pw/media/images/channel/2023/11/05/large/20231105214953871334_68.png,Generic,,freetv-fun-all.txt
[VGA]channel 5 (720p),https://t.freetv.fun/live/channel-5-720p.m3u8,,,,,Channel 5,Singapore,Singapore,https://epg.pw/media/images/channel/2023/11/05/large/20231105214953871334_68.png,Generic,,freetv-fun-all.txt
[VGA]th: channel 7,https://t.freetv.fun/live/th-channel-7.m3u8,,,,,Channel 7,Myanmar,Myanmar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174605027053_87.png,Entertainment,,freetv-fun-all.txt
[BD]channel 7,https://t.freetv.fun/live/channel-7-1.m3u8,,,,,Channel 7,Myanmar,Myanmar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174605027053_87.png,Entertainment,,freetv-fun-all.txt
[VGA]channel 7,https://t.freetv.fun/live/channel-7-1-1.m3u8,,,,,Channel 7,Myanmar,Myanmar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174605027053_87.png,Entertainment,,freetv-fun-all.txt
[VGA]channel 7,https://t.freetv.fun/live/channel-7-2.m3u8,,,,,Channel 7,Myanmar,Myanmar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174605027053_87.png,Entertainment,,freetv-fun-all.txt
[VGA]channel 7 (720p) [geo-blocked],https://t.freetv.fun/live/channel-7-720p-geo-blocked.m3u8,,,,,Channel 7,Myanmar,Myanmar,https://epg.pw/media/images/channel/2022/05/06/large/20220506174605027053_87.png,Entertainment,,freetv-fun-all.txt
