频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]年代新闻[geo-blocked],https://stream1.freetv.fun/0dbb03d4cd3a81702ca5ae2fdab0774754a6fb5dd4913cb2dc6b0e8f37599d88.ctv,,,,456551,年代新聞HD,台灣,國語,https://epg.pw/media/img/logo/2013/10/30/8889e6b27f2bf5143f6c0f3b0ec452f6.jpg,新聞,,epg-pw.txt
[BD]影迷数位电影,https://stream1.freetv.fun/2902406f6fba98e1c99134ccad60cc7ca4043e21e2e087d97f1b59900c78efd1.ctv,,,,370244,影迷數位電影臺,台灣,國語,https://epg.pw/media/images/channel/2025/08/01/large/20250801024940463178_43.jpeg,電影,,epg-pw.txt
[BD]東森戲劇 *ee[geo-blocked],https://stream1.freetv.fun/526fea39c889d7b305702968fe4c4b8422ad57a50f0b0352266fa35b803d882c.ctv,,,,,東森戲劇,台灣,國語,https://epg.pw/media/images/channel/2022/11/26/large/20221126213003695910_75.jpg,電影,,epg-pw.txt
[BD]东森戏剧[geo-blocked],https://stream1.freetv.fun/c6cb3378c2628f7c5dd722db3b3cc7684021d8dc6657d4cb6c8772616ce57aa6.ctv,,,,460780,東森戲劇,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722110033521210_50.png,電影,,epg-pw.txt
[BD]东森新闻[geo-blocked],https://stream1.freetv.fun/0b780d5b5f2fdb57d708e3ff8ed2ef52dd017f2fe48c7a5ed007859e6f936a18.ctv,,,,460726,東森新聞HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,新聞,,epg-pw.txt
[BD]東森新聞 *ee[geo-blocked],https://stream1.freetv.fun/867d63b3e3a986cfe7e413f3035ffd0efed7e7aaf13a0f4996548daae12c2392.ctv,,,,460726,東森新聞HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,新聞,,epg-pw.txt
[BD]东森新闻,https://stream1.freetv.fun/7c87d838783dd3b78602e013b57a03b913543fbabc109ee88d85a0b89bd7fff1.ctv,,,,460726,東森新聞HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/22/large/20230722105958907992_29.png,新聞,,epg-pw.txt
[BD]東森洋片 *ee[geo-blocked],https://stream1.freetv.fun/3b48be888da362d343d978fa6a6a6d39c8ec796e80cdb1add7600301a2698910.ctv,,,,460925,東森洋片,台灣,英文,https://epg.pw/media/images/channel/2023/07/22/large/20230722105927706804_92.png,電影,,epg-pw.txt
[BD]东森美洲,https://stream1.freetv.fun/96f5eb7d5987eb91546d781906255ac91ecfa48cc0730ef819f64b17a04a65db.m3u8,,,,,東森美洲,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,綜合,,epg-pw.txt
[BD]东森美洲,https://stream1.freetv.fun/bc521063e3d2ae86beaa78cd8e73c1364c834864c0505b61161bb2066b4307b7.m3u8,,,,,東森美洲,台灣,國語,https://epg.pw/media/images/channel/2023/07/18/large/20230718005514425865_72.jpg,綜合,,epg-pw.txt
[BD]东森美洲2,https://stream1.freetv.fun/eb4ded3c365bf7d42bebf4dbe94e8f4a601ccf18f345bdeb7968b0fb5541c803.m3u8,,,,,東森美洲,台灣,國語,https://epg.pw/media/images/channel/2022/10/23/large/20221023212524554784_66.jpg,綜合,,epg-pw.txt
