频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[HD]tolo tv,https://t.freetv.fun/live/tolo-tv.m3u8,,,,,Molor TV,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325214101699502_65.jpg,News,,freetv-fun-all.txt
[HD]tv mon,https://t.freetv.fun/live/tv-mon.m3u8,,,,,Mon Ludo Web TV,France,France,https://epg.pw/media/images/channel/2021/10/16/large/20211016151548494533_46.png,Kids,,freetv-fun-all.txt
[BD]mozi plus,https://t.freetv.fun/live/mozi-plus.m3u8,,,,,Movie Plus,Japan,Japan,https://epg.pw/media/images/channel/2022/05/13/large/20220513214224888581_72.jpg,Movies,,freetv-fun-all.txt
[HD]multishow,https://t.freetv.fun/live/multishow.m3u8,,,,,Multishow Brazil,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/07/27/20170727164051233389_25.png,Generic,,freetv-fun-all.txt
[BD]retro music tv ⓢ,https://t.freetv.fun/live/retro-music-tv-s.m3u8,,,,,Music tv,India,India,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,Entertainment,,freetv-fun-all.txt
[BD]kn music tv,https://t.freetv.fun/live/kn-music-tv.m3u8,,,,,Music tv,India,India,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,Entertainment,,freetv-fun-all.txt
[SD]muz-tv,https://t.freetv.fun/live/muz-tv-1.m3u8,,,,,Muz TV Azerbaycan,Türkiye,Türkiye,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]my cinema europe,https://t.freetv.fun/live/my-cinema-europe-1.m3u8,,,,,My Cinemaeurope,United States,United States,https://epg.pw/media/images/channel/2017/08/02/large/20170802211714763042_23.jpg,Movies,,freetv-fun-all.txt
[BD]myzen fit,https://t.freetv.fun/live/myzen-fit-1.m3u8,,,,,MyZen TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/04/03/20150403222251317649_98.jpg,Entertainment,,freetv-fun-all.txt
[SD]nat geo wild,https://t.freetv.fun/live/nat-geo-wild.m3u8,,,,,NAT GEO WILD,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,Knowledge,,freetv-fun-all.txt
