频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]agro tv,https://t.freetv.fun/live/agro-tv-3.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,,freetv-fun-all.txt
[VGA]arko tv,https://t.freetv.fun/live/arko-tv.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,,freetv-fun-all.txt
[VGA]agro tv,https://t.freetv.fun/live/agro-tv-4.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,,freetv-fun-all.txt
[VGA]guaro tv,https://t.freetv.fun/live/guaro-tv.m3u8,,,,,Agro TV,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003555527162_18.png,Generic,,freetv-fun-all.txt
[VGA]aigaio tv,https://t.freetv.fun/live/aigaio-tv.m3u8,,,,,Aigaio TV Greece,Greece,Greece,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]in: anjan tv,https://t.freetv.fun/live/in-anjan-tv.m3u8,,,,,Ajman tv,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,Generic,,freetv-fun-all.txt
[VGA]in: jan tv,https://t.freetv.fun/live/in-jan-tv.m3u8,,,,,Ajman tv,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,Generic,,freetv-fun-all.txt
[BD]amarin tv,https://t.freetv.fun/live/amarin-tv.m3u8,,,,,Ajman tv,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,Generic,,freetv-fun-all.txt
[HD]amman tv,https://t.freetv.fun/live/amman-tv.m3u8,,,,,Ajman tv,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,Generic,,freetv-fun-all.txt
[SD]jimani tv,https://t.freetv.fun/live/jimani-tv.m3u8,,,,,Ajman tv,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/17/large/20220517053238120147_71.png,Generic,,freetv-fun-all.txt
