频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
辽宁体育休闲,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lntyxx/51/20251225/index.m3u8?msisdn=20260208040220c3443c2b886b4ec1afbc9e8e3736321b&mdspid=&spid=600697&netType=0&sid=5910022329&pid=2028597139&timestamp=20260208040220&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962067526&ParentNodeID=-99&assertID=5910022329&client_ip=218.28.233.106&SecurityKey=20260208040220&promotionId=&mvid=5900006790&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6cd9015bd3a0f591806aaf3483fec27a,,,,,,,,,,,CCSH.txt
辽宁公共,https://stream1.freetv.fun/liao-zhu-gong-gong-2.m3u8,,,,,,,,,,,CCSH.txt
辽宁公共,https://stream1.freetv.fun/liao-zhu-gong-gong-3.m3u8,,,,,,,,,,,CCSH.txt
辽宁公共,http://120.76.248.139/live/bfgd/4200000481.m3u8,,,,,,,,,,,CCSH.txt
辽宁公共,http://120.76.248.139/live/bfgd/4200000077.m3u8,,,,,,,,,,,CCSH.txt
辽宁公共,http://dassby.qqff.top:99/live/辽宁公共/index.m3u8,,,,,,,,,,,CCSH.txt
辽宁公共,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lngg/51/20251225/index.m3u8?msisdn=20260208040225c8c5d80ea7b94eb78be1e3d20fa43617&mdspid=&spid=600697&netType=0&sid=5910022323&pid=2028597139&timestamp=20260208040225&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962045223&ParentNodeID=-99&assertID=5910022323&client_ip=218.28.233.106&SecurityKey=20260208040225&promotionId=&mvid=5900006791&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=9eb264c8c5246ee1eb34f91ec618efac,,,,,,,,,,,CCSH.txt
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8,,,,,,,,,,,CCSH.txt
辽宁影视剧,http://120.76.248.139/live/bfgd/4200000070.m3u8,,,,,,,,,,,CCSH.txt
辽宁影视剧,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lnysj/51/20251225/index.m3u8?msisdn=20260208040226c1156e1adf2a4d5598fdc628cbddcc81&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260208040226&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=218.28.233.106&SecurityKey=20260208040226&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f13145be8d0467e1a1540a2232a5f1cb,,,,,,,,,,,CCSH.txt
