频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]bet,https://t.freetv.fun/live/bet-1.m3u8,,,,,BET,United States,United States,https://epg.pw/media/uploads/tmp_logo/2016/02/05/20160205110651673288_12.png,Entertainment,,freetv-fun-all.txt
[SD]betv (360p) [not 24/7] [geo-blocked],https://t.freetv.fun/live/betv-360p-not-24-7-geo-blocked.m3u8,,,,,BETV,Singapore,Singapore,https://epg.pw/media/images/channel/2022/05/25/large/20220525022230935103_58.png,Other,,freetv-fun-all.txt
[BD]be,https://t.freetv.fun/live/be-ttv.m3u8,,,,,BETV,Singapore,Singapore,https://epg.pw/media/images/channel/2022/05/25/large/20220525022230935103_58.png,Other,,freetv-fun-all.txt
[VGA]fox business [geo-blocked],https://t.freetv.fun/live/fox-business-geo-blocked.m3u8,,,,,BFM Business,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,Other,,freetv-fun-all.txt
[SD]bfm business,https://t.freetv.fun/live/bfm-business.m3u8,,,,,BFM Business,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,Other,,freetv-fun-all.txt
[BD]bfm business,https://t.freetv.fun/live/bfm-business-1.m3u8,,,,,BFM Business,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,Other,,freetv-fun-all.txt
[VGA]東森財經新聞ettv business,https://t.freetv.fun/live/dong-sen-cai-jing-xin-wen-ettv-business.php,,,,,BFM Business,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,Other,,freetv-fun-all.txt
[BD]bfm business,https://t.freetv.fun/live/bfm-business-2.m3u8,,,,,BFM Business,France,France,https://epg.pw/media/uploads/tmp_logo/2015/07/22/20150722023356555432_88.jpg,Other,,freetv-fun-all.txt
[SD]bfm tv,https://t.freetv.fun/live/bfm-tv.m3u8,,,,,BFM TV (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105035822912_56.jpg,Generic,,freetv-fun-all.txt
[VGA]bfm tv,https://t.freetv.fun/live/bfm-tv-1.m3u8,,,,,BFM TV (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105035822912_56.jpg,Generic,,freetv-fun-all.txt
[BD]dbm tv,https://t.freetv.fun/live/dbm-tv.m3u8,,,,,BFM TV (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105035822912_56.jpg,Generic,,freetv-fun-all.txt
[VGA]btm tv (480p) [not 24/7],https://t.freetv.fun/live/btm-tv-480p-not-24-7.m3u8,,,,,BFM TV (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105035822912_56.jpg,Generic,,freetv-fun-all.txt
[BD]bfm tv,https://t.freetv.fun/live/bfm-tv-2.m3u8,,,,,BFM TV (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821105035822912_56.jpg,Generic,,freetv-fun-all.txt
[BD]new brasil,https://t.freetv.fun/live/new-brasil.m3u8,,,,,BH News Brasil,Brazil,Brazil,https://epg.pw/media/,News,,freetv-fun-all.txt
[HD]bht 1,https://t.freetv.fun/live/bht-1.m3u8,,,,,BHT 1,Bosnia,Bosnia,https://epg.pw/media/uploads/tmp_logo/2014/09/19/20140919032536311178_27.jpg,News,,freetv-fun-all.txt
[VGA]mtv russia,https://t.freetv.fun/live/mtv-russia.php,,,,,BIM TV Russia,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530191402918583_98.png,Entertainment,,freetv-fun-all.txt
[VGA]biz tv (1080p),https://t.freetv.fun/live/biz-tv-1080p-2.m3u8,,,,,BLIZZ tv,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,Movies,,freetv-fun-all.txt
[BD]biz tv (1080p),https://t.freetv.fun/live/biz-tv-1080p-1.m3u8,,,,,BLIZZ tv,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,Movies,,freetv-fun-all.txt
[HD]biz tv,https://t.freetv.fun/live/biz-tv.m3u8,,,,,BLIZZ tv,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,Movies,,freetv-fun-all.txt
[BD]biz tv,https://t.freetv.fun/live/biz-tv-1.m3u8,,,,,BLIZZ tv,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,Movies,,freetv-fun-all.txt
[SD]biz tv,https://t.freetv.fun/live/biz-tv-2.m3u8,,,,,BLIZZ tv,Germany,Germany,https://epg.pw/media/uploads/tmp_logo/2015/12/14/20151214024323374879_30.png,Movies,,freetv-fun-all.txt
[VGA]bolt,https://t.freetv.fun/live/bolt-1.m3u8,,,,6182,BOLT,Ukraine,Ukraine,https://epg.pw/media/images/channel/2022/05/27/large/20220527020635900072_12.png,Movies,,freetv-fun-all.txt
[BD]alpha ard,https://t.freetv.fun/live/alpha-ard.m3u8,,,,,BR Alpha,Germany,Germany,https://epg.pw/media/images/channel/2022/05/27/large/20220527020443112628_58.png,Generic,,freetv-fun-all.txt
