频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]atfal mawaheb tv,https://t.freetv.fun/live/atfal-mawaheb-tv.m3u8,,,,,ATFAL WA MAWAHEB,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/06/11/large/20220611224938393880_73.jpg,Kids,,freetv-fun-all.txt
[VGA]atn (480p),https://t.freetv.fun/live/atn-480p.m3u8,,,,,ATN Bang   (IN ),India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821172047431279_23.jpg,Generic,,freetv-fun-all.txt
[VGA]atv az,https://t.freetv.fun/live/atv-az.m3u8,,,,,ATV A1臺,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/10/23/large/20221023213623274855_50.jpg,Entertainment,,freetv-fun-all.txt
[VGA]atv,https://t.freetv.fun/live/atv-7.m3u8,,,,,ATV A1臺,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/10/23/large/20221023213623274855_50.jpg,Entertainment,,freetv-fun-all.txt
[VGA]atv,https://t.freetv.fun/live/atv-8.m3u8,,,,,ATV A1臺,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/10/23/large/20221023213623274855_50.jpg,Entertainment,,freetv-fun-all.txt
[VGA]pk: atv,https://t.freetv.fun/live/pk-atv.m3u8,,,,,ATV WORLD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/03/12/large/20240312213951630999_11.png,Generic,,freetv-fun-all.txt
[VGA]az: atv,https://t.freetv.fun/live/az-atv.m3u8,,,,,ATV WORLD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/03/12/large/20240312213951630999_11.png,Generic,,freetv-fun-all.txt
[VGA]id: tvri world,https://t.freetv.fun/live/id-tvri-world.m3u8,,,,,ATV WORLD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/03/12/large/20240312213951630999_11.png,Generic,,freetv-fun-all.txt
[VGA]ku: atv,https://t.freetv.fun/live/ku-atv.m3u8,,,,,ATV WORLD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/03/12/large/20240312213951630999_11.png,Generic,,freetv-fun-all.txt
[VGA][匈牙利]atv(160p)[284*160][284*160],https://t.freetv.fun/live/xiong-ya-li-atv-160p-284-160-284-160.m3u8,,,,,ATV WORLD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/03/12/large/20240312213951630999_11.png,Generic,,freetv-fun-all.txt
[BD]tvri world,https://t.freetv.fun/live/tvri-world-4.m3u8,,,,,ATV WORLD,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/03/12/large/20240312213951630999_11.png,Generic,,freetv-fun-all.txt
[VGA]pk: avt khyber,https://t.freetv.fun/live/pk-avt-khyber.m3u8,,,,,AVT Khyber,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174857545009_15.png,Entertainment,,freetv-fun-all.txt
[VGA]avt khyber,https://t.freetv.fun/live/avt-khyber.m3u8,,,,,AVT Khyber,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174857545009_15.png,Entertainment,,freetv-fun-all.txt
[VGA]ph: axn,https://t.freetv.fun/live/ph-axn.m3u8,,,,460844,AXN,Singapore,Singapore,https://epg.pw/media/images/channel/2022/03/04/large/20220304183232988763_53.jpg,Movies,,freetv-fun-all.txt
[VGA]id: axn,https://t.freetv.fun/live/id-axn.m3u8,,,,460844,AXN,Singapore,Singapore,https://epg.pw/media/images/channel/2022/03/04/large/20220304183232988763_53.jpg,Movies,,freetv-fun-all.txt
[VGA]my: axn,https://t.freetv.fun/live/my-axn.m3u8,,,,460844,AXN,Singapore,Singapore,https://epg.pw/media/images/channel/2022/03/04/large/20220304183232988763_53.jpg,Movies,,freetv-fun-all.txt
[VGA]axn (indonesia) (720p) [geo-blocked],https://t.freetv.fun/live/axn-indonesia-720p-geo-blocked.m3u8,,,,460844,AXN,Singapore,Singapore,https://epg.pw/media/images/channel/2022/03/04/large/20220304183232988763_53.jpg,Movies,,freetv-fun-all.txt
[VGA]axn (1080p),https://t.freetv.fun/live/axn-1080p.m3u8,,,,460844,AXN,Singapore,Singapore,https://epg.pw/media/images/channel/2022/03/04/large/20220304183232988763_53.jpg,Movies,,freetv-fun-all.txt
[VGA]ph axn,https://t.freetv.fun/live/ph-axn-1.m3u8,,,,460844,AXN,Singapore,Singapore,https://epg.pw/media/images/channel/2022/03/04/large/20220304183232988763_53.jpg,Movies,,freetv-fun-all.txt
[VGA]axn,https://t.freetv.fun/live/axn-1.php,,,,460844,AXN,Singapore,Singapore,https://epg.pw/media/images/channel/2022/03/04/large/20220304183232988763_53.jpg,Movies,,freetv-fun-all.txt
[VGA]AXN *z,https://t.freetv.fun/live/axn-z.ts,,,,460844,AXN,Singapore,Singapore,https://epg.pw/media/images/channel/2022/03/04/large/20220304183232988763_53.jpg,Movies,,freetv-fun-all.txt
[VGA]atxn1,https://t.freetv.fun/live/atxn1.m3u8,,,,,AXN 1,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414222253217975_20.png,Movies,,freetv-fun-all.txt
[VGA].black,https://t.freetv.fun/live/black.m3u8,,,,,AXN BLACK Portugal,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/14/20150414223523278510_69.png,Movies,,freetv-fun-all.txt
[VGA]axn hd,https://t.freetv.fun/live/axn-hd.m3u8,,,,,AXN HD,Singapore,Singapore,https://epg.pw/media/img/logo/AXN_HD.jpg,Movies,,freetv-fun-all.txt
[VGA]axn,https://t.freetv.fun/live/axn-1.m3u8,,,,,AXN HD,Singapore,Singapore,https://epg.pw/media/img/logo/AXN_HD.jpg,Movies,,freetv-fun-all.txt
[VGA]axn,https://t.freetv.fun/live/axn-1-1.m3u8,,,,,AXN HD,Singapore,Singapore,https://epg.pw/media/img/logo/AXN_HD.jpg,Movies,,freetv-fun-all.txt
[VGA]axn,https://t.freetv.fun/live/axn-2.m3u8,,,,,AXN HD,Singapore,Singapore,https://epg.pw/media/img/logo/AXN_HD.jpg,Movies,,freetv-fun-all.txt
[VGA]axn,https://t.freetv.fun/live/axn-3.ts,,,,,AXN HD,Singapore,Singapore,https://epg.pw/media/img/logo/AXN_HD.jpg,Movies,,freetv-fun-all.txt
[VGA]axn vietnam,https://t.freetv.fun/live/axn-vietnam.m3u8,,,,,AXN HD VIETNAM,Singapore,Singapore,https://epg.pw/media/images/channel/2017/08/14/large/20170814220924779739_75.jpg,Movies,,freetv-fun-all.txt
[VGA][id] id x,https://t.freetv.fun/live/id-id-x.ts,,,,,AXN ID,Indonesia,Indonesia,https://epg.pw/media/uploads/tmp_logo/2018/01/01/20180101170852827528_51.jpg,Movies,,freetv-fun-all.txt
[VGA]urban movies,https://t.freetv.fun/live/urban-movies.m3u8,,,,,AXN Movies,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313164406576735_53.png,Movies,,freetv-fun-all.txt
[VGA]ekran movies,https://t.freetv.fun/live/ekran-movies.m3u8,,,,,AXN Movies,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313164406576735_53.png,Movies,,freetv-fun-all.txt
[VGA]max movies,https://t.freetv.fun/live/max-movies.m3u8,,,,,AXN Movies,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313164406576735_53.png,Movies,,freetv-fun-all.txt
[VGA]afn movie,https://t.freetv.fun/live/afn-movie.m3u8,,,,,AXN Movies,United States,United States,https://epg.pw/media/images/channel/2024/03/13/large/20240313164406576735_53.png,Movies,,freetv-fun-all.txt
[VGA]cnn portugal,https://t.freetv.fun/live/cnn-portugal.m3u,,,,,AXN Portugal,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105172214347909_95.jpg,Movies,,freetv-fun-all.txt
[VGA]cnn portugal,https://t.freetv.fun/live/cnn-portugal-1.m3u,,,,,AXN Portugal,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2016/01/05/20160105172214347909_95.jpg,Movies,,freetv-fun-all.txt
[VGA]axnhd,https://t.freetv.fun/live/axnhd.m3u8,,,,368365,AXN(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125012136947792_49.png,Movies,,freetv-fun-all.txt
[VGA]axn,https://t.freetv.fun/live/axn-4.ts,,,,368365,AXN(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125012136947792_49.png,Movies,,freetv-fun-all.txt
[VGA]axn,https://t.freetv.fun/live/axn-5.ts,,,,368365,AXN(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125012136947792_49.png,Movies,,freetv-fun-all.txt
[VGA]axn,https://t.freetv.fun/live/axn-6.ts,,,,368365,AXN(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125012136947792_49.png,Movies,,freetv-fun-all.txt
[VGA][id] axn,https://t.freetv.fun/live/id-axn-1.ts,,,,368365,AXN(HK),Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2025/01/25/large/20250125012136947792_49.png,Movies,,freetv-fun-all.txt
[VGA]corazón,https://t.freetv.fun/live/corazon.m3u8,,,,,AZ CORAZóN México,Mexico,Mexico,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]corazón,https://t.freetv.fun/live/corazon-1.m3u8,,,,,AZ CORAZóN México,Mexico,Mexico,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]abadan,https://t.freetv.fun/live/abadan.m3u8,,,,,Abadan TV Iran,Iran,Iran,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]abadan,https://t.freetv.fun/live/abadan-1.m3u8,,,,,Abadan TV Iran,Iran,Iran,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]pk: abb takk news,https://t.freetv.fun/live/pk-abb-takk-news.m3u8,,,,,Abb Takk News,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2016/01/14/20160114084757933457_76.jpg,News,,freetv-fun-all.txt
[VGA]pk: abb takk,https://t.freetv.fun/live/pk-abb-takk.m3u8,,,,,Abb Takk News,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2016/01/14/20160114084757933457_76.jpg,News,,freetv-fun-all.txt
[VGA]abb takk,https://t.freetv.fun/live/abb-takk.m3u8,,,,,Abb Takk News,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2016/01/14/20160114084757933457_76.jpg,News,,freetv-fun-all.txt
[HD]abn hd,https://t.freetv.fun/live/abn-hd.m3u8,,,,,Abn TV UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211195127207480_13.jpg,Entertainment,,freetv-fun-all.txt
[VGA]abu dhabi drama,https://t.freetv.fun/live/abu-dhabi-drama-1.m3u8,,,,,Abu Dhabi Drama UAE,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613182816394398_58.png,Movies,,freetv-fun-all.txt
[VGA]abu dhabi emirates,https://t.freetv.fun/live/abu-dhabi-emirates.m3u8,,,,,Abu Dhabi Emarat UAE,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/07/02/20150702114820161162_37.png,Generic,,freetv-fun-all.txt
[VGA]abu dhabi sports 1,https://t.freetv.fun/live/abu-dhabi-sports-1.m3u8,,,,,Abu Dhabi Sports 1,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174925938480_69.png,Sports,,freetv-fun-all.txt
[VGA]abu dhabi sports 1 (1080p),https://t.freetv.fun/live/abu-dhabi-sports-1-1080p.m3u8,,,,,Abu Dhabi Sports 1,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174925938480_69.png,Sports,,freetv-fun-all.txt
[VGA]abu dhabi sports 2,https://t.freetv.fun/live/abu-dhabi-sports-2-2.m3u8,,,,,Abu Dhabi Sports 2,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174542887402_10.png,Sports,,freetv-fun-all.txt
[BD]abu dhabi sports 2 (1080p),https://t.freetv.fun/live/abu-dhabi-sports-2-1080p.m3u8,,,,,Abu Dhabi Sports 2,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174542887402_10.png,Sports,,freetv-fun-all.txt
[VGA]abu dhabi sports 3,https://t.freetv.fun/live/abu-dhabi-sports-3-1.m3u8,,,,,Abu Dhabi Sports 3,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174706858843_47.png,Sports,,freetv-fun-all.txt
[VGA]abu dhabi sports 4,https://t.freetv.fun/live/abu-dhabi-sports-4-1.m3u8,,,,,Abu Dhabi Sports 4,United Arab Emirates,United Arab Emirates,https://epg.pw/media/images/channel/2022/05/06/large/20220506174634070824_58.png,Sports,,freetv-fun-all.txt
[VGA]abu dhabi tv,https://t.freetv.fun/live/abu-dhabi-tv-1.m3u8,,,,,Abu Dhabi TV UAE,United Arab Emirates,United Arab Emirates,https://epg.pw/media/uploads/tmp_logo/2015/08/20/20150820150519834149_56.jpg,Generic,,freetv-fun-all.txt
[VGA]accuweather now,https://t.freetv.fun/live/accuweather-now.m3u8,,,,,AccuWeather,United States,United States,https://epg.pw/media/images/channel/2023/11/06/large/20231106225416662165_46.png,News,,freetv-fun-all.txt
[SD]accuweather now (1080p),https://t.freetv.fun/live/accuweather-now-1080p.m3u8,,,,,AccuWeather,United States,United States,https://epg.pw/media/images/channel/2023/11/06/large/20231106225416662165_46.png,News,,freetv-fun-all.txt
[VGA]mahaa news,https://t.freetv.fun/live/mahaa-news.m3u8,,,,,Achaia News,Greece,Greece,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164849836299_86.png,News,,freetv-fun-all.txt
[VGA]sahana news,https://t.freetv.fun/live/sahana-news.m3u8,,,,,Achaia News,Greece,Greece,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530164849836299_86.png,News,,freetv-fun-all.txt
[VGA]best action tv,https://t.freetv.fun/live/best-action-tv.m3u8,,,,,Action   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,Generic,,freetv-fun-all.txt
[VGA]action,https://t.freetv.fun/live/action.m3u8,,,,,Action   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,Generic,,freetv-fun-all.txt
[VGA]chc action,https://t.freetv.fun/live/chc-action.m3u8,,,,,Action   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,Generic,,freetv-fun-all.txt
[VGA]action,https://t.freetv.fun/live/action-1.m3u8,,,,,Action   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,Generic,,freetv-fun-all.txt
[VGA]action drama,https://t.freetv.fun/live/action-drama.m3u8,,,,,Action   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,Generic,,freetv-fun-all.txt
[BD]cps action,https://t.freetv.fun/live/cps-action.m3u8,,,,,Action   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,Generic,,freetv-fun-all.txt
[VGA]bcu action,https://t.freetv.fun/live/bcu-action.m3u8,,,,,Action   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,Generic,,freetv-fun-all.txt
[VGA]50 cent action,https://t.freetv.fun/live/50-cent-action.m3u8,,,,,Action   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,Generic,,freetv-fun-all.txt
[VGA]50 cent action,https://t.freetv.fun/live/50-cent-action-1.m3u8,,,,,Action   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,Generic,,freetv-fun-all.txt
[VGA][ar] extra action,https://t.freetv.fun/live/ar-extra-action.ts,,,,,Action   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821112638002374_89.png,Generic,,freetv-fun-all.txt
[HD]free x tv,https://t.freetv.fun/live/free-x-tv.m3u8,,,,,Action Max,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/12/06/20151206122156438218_84.jpg,Movies,,freetv-fun-all.txt
[BD]actionmax (west),https://t.freetv.fun/live/actionmax-west.m3u8,,,,,Action Max,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/12/06/20151206122156438218_84.jpg,Movies,,freetv-fun-all.txt
[BD]actionmax (east),https://t.freetv.fun/live/actionmax-east.m3u8,,,,,Action Max,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/12/06/20151206122156438218_84.jpg,Movies,,freetv-fun-all.txt
