频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]小公视,https://stream1.freetv.fun/152f2ea489414f740b0d22561e4174565fcfeedc84bda5d3c382c3c57d749a2b.m3u8,,,,,公視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,,epg-pw.txt
[BD]公视[geo-blocked],https://stream1.freetv.fun/e720479f46d156e254f7f0dd433f1247c0e1d231249c0695f592b859af3fbfa3.ctv,,,,,公視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,,epg-pw.txt
[BD]公视,https://stream1.freetv.fun/cbd5b3ed1c9bb24dc392181ade6213dcdbb374e660bd68a5f105a80bfd93e4b7.m3u8,,,,,公視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724132219452361_49.png,綜合,,epg-pw.txt
[BD]公视戏剧,https://stream1.freetv.fun/5d7f7cd3ae208653f25e1f78ef7f4684b10b37f034002f7566d045a779fe1cdf.ctv,,,,370226,公視戲劇,台灣,國語,https://epg.pw/media/images/channel/2021/01/11/large/20210111204548266167_97.png,電影,,epg-pw.txt
[BD]公视台语,https://stream1.freetv.fun/529550b78324d2bdefb0fe08cfd31c5482661dbbac741711047d41c87c941435.m3u8,,,,,公視臺語臺,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724132459650801_84.png,綜合,,epg-pw.txt
[HD]博斯網球,https://stream1.freetv.fun/3462833b3ec823fe4b029f49e771099624993a5a3bf5ecaee44533c81bf57064.ctv,,,,460894,博斯網球,台灣,國語,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,運動,,epg-pw.txt
[HD]博斯網球,https://stream1.freetv.fun/773d7f64b3aef47a51dc3566a815c0dcb3efb46f259d246eebec79e0304cc036.ctv,,,,460894,博斯網球,台灣,國語,https://epg.pw/media/images/channel/2020/03/22/large/20200322221733899159_41.png,運動,,epg-pw.txt
[BD]原住民族電視[geo-blocked],https://stream1.freetv.fun/22c5da7b5ac3a6d641b5139dd45ef88240a204734ee223eaaec7aee861817cfe.m3u8,,,,,原住民電視,台灣,國語,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,綜合,,epg-pw.txt
[BD]台视[geo-blocked],https://stream1.freetv.fun/a456c310ec3df14cf15db12ac05536ad3efa78e1f7acd9f9a8254f08ba68519b.ctv,,,,460808,台視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,綜合,,epg-pw.txt
[HD]台视,https://stream1.freetv.fun/84bb118170150c61cb88d06c11c1b2042bba796197bd44a38213511be5503d1b.ctv,,,,460808,台視HD,台灣,國語,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,綜合,,epg-pw.txt
