频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[SD]上海都市,https://t.freetv.fun/live/shang-hai-du-shi-3.m3u8,,,,,上海都市,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728225114975519_45.png,Generic,,freetv-fun-all.txt
[HD]上海都市,https://t.freetv.fun/live/shang-hai-du-shi-4.m3u8,,,,,上海都市,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728225114975519_45.png,Generic,,freetv-fun-all.txt
[VGA]上海都市,https://t.freetv.fun/live/shang-hai-du-shi-5.m3u8,,,,,上海都市,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728225114975519_45.png,Generic,,freetv-fun-all.txt
[BD]上虞文化,https://t.freetv.fun/live/shang-yu-wen-hua.m3u8,,,,,上虞文化影視,China,China,https://epg.pw/media/images/channel/2023/10/13/large/20231013202705439883_79.png,Movies,,freetv-fun-all.txt
[BD]上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan-1.m3u8,,,,,上虞文化影視,China,China,https://epg.pw/media/images/channel/2023/10/13/large/20231013202705439883_79.png,Movies,,freetv-fun-all.txt
[BD]上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan-2.m3u8zzhed,,,,,上虞文化影視,China,China,https://epg.pw/media/images/channel/2023/10/13/large/20231013202705439883_79.png,Movies,,freetv-fun-all.txt
[VGA]上虞文化影视,https://t.freetv.fun/live/shang-yu-wen-hua-ying-shi.m3u8,,,,,上虞文化影視,China,China,https://epg.pw/media/images/channel/2023/10/13/large/20231013202705439883_79.png,Movies,,freetv-fun-all.txt
[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8,,,,,上虞新商都,China,China,https://epg.pw/media/images/channel/2023/10/13/large/20231013202719923933_88.png,Generic,,freetv-fun-all.txt
[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-1.m3u8,,,,,上虞新商都,China,China,https://epg.pw/media/images/channel/2023/10/13/large/20231013202719923933_88.png,Generic,,freetv-fun-all.txt
[BD]上虞3新商都,https://t.freetv.fun/live/shang-yu-3xin-shang-du.m3u8,,,,,上虞新商都,China,China,https://epg.pw/media/images/channel/2023/10/13/large/20231013202719923933_88.png,Generic,,freetv-fun-all.txt
[VGA]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8,,,,,上虞新商都,China,China,https://epg.pw/media/images/channel/2023/10/13/large/20231013202719923933_88.png,Generic,,freetv-fun-all.txt
[BD]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-3.m3u8,,,,,上虞新商都,China,China,https://epg.pw/media/images/channel/2023/10/13/large/20231013202719923933_88.png,Generic,,freetv-fun-all.txt
[BD]上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he-1.m3u8,,,,,上虞新聞綜合,China,China,https://epg.pw/media/images/channel/2023/10/13/large/20231013202735777838_86.png,News,,freetv-fun-all.txt
[VGA]浙江｜上虞新闻综合,https://t.freetv.fun/live/zhe-jiang-shang-yu-xin-wen-zong-he.m3u8,,,,,上虞新聞綜合,China,China,https://epg.pw/media/images/channel/2023/10/13/large/20231013202735777838_86.png,News,,freetv-fun-all.txt
[BD]上虞综合,https://t.freetv.fun/live/shang-yu-zong-he.m3u8,,,,,上虞新聞綜合,China,China,https://epg.pw/media/images/channel/2023/10/13/large/20231013202735777838_86.png,News,,freetv-fun-all.txt
[BD]上虞1新闻综合,https://t.freetv.fun/live/shang-yu-1xin-wen-zong-he.m3u8,,,,,上虞新聞綜合,China,China,https://epg.pw/media/images/channel/2023/10/13/large/20231013202735777838_86.png,News,,freetv-fun-all.txt
[BD]颍上新闻综合,https://t.freetv.fun/live/ying-shang-xin-wen-zong-he.flv,,,,,上虞新聞綜合,China,China,https://epg.pw/media/images/channel/2023/10/13/large/20231013202735777838_86.png,News,,freetv-fun-all.txt
[VGA]上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he-1-1.m3u8,,,,,上虞新聞綜合,China,China,https://epg.pw/media/images/channel/2023/10/13/large/20231013202735777838_86.png,News,,freetv-fun-all.txt
[HD]中天娱乐,https://t.freetv.fun/live/zhong-tian-yu-le-1.m3u8,,,,,中天娛樂HD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,Entertainment,,freetv-fun-all.txt
[VGA]中天娱乐,https://t.freetv.fun/live/zhong-tian-yu-le.m3u8,,,,,中天娛樂HD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2016/01/14/large/20160114210645647968_28.jpg,Entertainment,,freetv-fun-all.txt
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen.m3u8,,,,370177,中天新聞FHD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,News,,freetv-fun-all.txt
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-1.m3u8,,,,370177,中天新聞FHD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,News,,freetv-fun-all.txt
[VGA]中天新闻,https://t.freetv.fun/live/zhong-tian-xin-wen-1-1.m3u8,,,,370177,中天新聞FHD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,News,,freetv-fun-all.txt
[BD]中天新聞,https://t.freetv.fun/live/zhong-tian-xin-wen-22.m3u8,,,,370177,中天新聞FHD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/03/05/large/20220305151207450324_69.png,News,,freetv-fun-all.txt
[BD]中山综合,https://t.freetv.fun/live/zhong-shan-zong-he.m3u8,,,,,中山綜合,China,China,https://epg.pw/media/img/logo/3_383.jpg,Other,,freetv-fun-all.txt
[BD]中視,https://t.freetv.fun/live/zhong-shi-2.m3u8,,,,,中視HD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,Generic,,freetv-fun-all.txt
[BD]中視,https://t.freetv.fun/live/zhong-shi-1-1.m3u8,,,,,中視HD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,Generic,,freetv-fun-all.txt
[BD]中視,https://t.freetv.fun/live/zhong-shi-16.m3u8,,,,,中視HD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,Generic,,freetv-fun-all.txt
[VGA]中視,https://t.freetv.fun/live/zhong-shi-22.m3u8,,,,,中視HD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/11/26/large/20221126214137329410_57.jpg,Generic,,freetv-fun-all.txt
[BD]中视,https://t.freetv.fun/live/zhong-shi-3.m3u8,,,,,中視HD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,Generic,,freetv-fun-all.txt
[BD]中视,https://t.freetv.fun/live/zhong-shi-5.ts,,,,,中視HD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2025/01/28/large/20250128055838912553_80.png,Generic,,freetv-fun-all.txt
