频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
江西卫视,https://t.freetv.fun/live/jiang-xi-wei-shi-15.php,,,,,,,,CCSH.txt
江西卫视,https://migu.188766.xyz/?migutoken=6cbbb76c05ccc1f052867a95b5510c3d&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,CCSH.txt
江西卫视,http://go.bkpcp.top/mg/jxws,,,,,,,,CCSH.txt
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20260106060233fd7af358caa74e1fbc059d08279fcb93&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260106060233&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=218.28.233.106&SecurityKey=20260106060233&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=713144a20ade6c858493c0f19be84a6c&sv=10004&ct=android,,,,,,,,CCSH.txt
江西卫视,http://223.159.9.168:8099/tsfile/live/0138_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/50/20190820/index.m3u8?msisdn=20260107020205563535b4d57d4983a7e16837519aca97&mdspid=&spid=600633&netType=0&sid=5910021492&pid=2028597139&timestamp=20260107020205&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=218.28.233.106&SecurityKey=20260107020205&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7b75f05229722b44ad509eb4da45725d&sv=10004&ct=android,,,,,,,,CCSH.txt
江西卫视,http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8,,,,,,,,CCSH.txt
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8,,,,,,,,CCSH.txt
河北卫视,http://39.134.67.108/PLTV/88888888/224/3221225961/1.m3u8,,,,,,,,CCSH.txt
河北卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6178&tk=23a9aca1f79f,,,,,,,,CCSH.txt
河北卫视,https://stream1.freetv.fun/53800b472ac1869f0e75f5c2b17fdee144590e10b746f523425fd6ee5cc9b490.m3u8,,,,,,,,CCSH.txt
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=DWA2wY&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=T9RuUV&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=ErjmYW&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=i4aQfu&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
河北卫视,https://www.yangshipin.cn/tv/home?pid=600002493,,,,,,,,CCSH.txt
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=3ykVWL&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=yx4PAX&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
河北卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=c6pNdJ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
河北卫视,https://stream1.freetv.fun/2b088a863c5484c04d09be1ed6aeb7578ff6c7724fa0cb33425022ad50283155.m3u8,,,,,,,,CCSH.txt
