频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8,,,,,,,,CCSH.txt
江西卫视,http://219.146.95.58:59902/tsfile/live/0138_1.m3u8?txiptv,,,,,,,,CCSH.txt
江西卫视,http://221.2.148.205:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8,,,,,,,,CCSH.txt
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jwmS3V&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
江西卫视,http://111.61.236.247:9081/hls/36/index.m3u8,,,,,,,,CCSH.txt
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=b9ba9e2f06ddd219a9e3fb45641a0ba5c0b22ab5904c1b10ab603b4fe2eb30b2e40fdeba589cef7e7c40db7c4a0e66c90c48110a078a361a0975dd6ca0fd0a5de4c13b2c7699d4b0013a868ab6,,,,,,,,CCSH.txt
江西卫视,http://drive.mxmy.net:8888/udp/239.3.1.123:8164,,,,,,,,CCSH.txt
江西卫视,https://www.yangshipin.cn/tv/home?pid=600002503,,,,,,,,CCSH.txt
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8,,,,,,,,CCSH.txt
江西卫视,http://183.215.134.239:19901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=3744a9c270a0b16bfdbf60ff4b047f6f1a0c1bbaabca5b2a5c4d2e07cd1775ea609a33d44e2e957bd52e4f42fc5000b0207a705e26b45251cc247c2c1b18d9e8b7980b7b2dc160cbfb0953f211,,,,,,,,CCSH.txt
江西卫视,https://stream1.freetv.fun/2a00fceb286407f91d029a6a5af1d6cc5786da4736f7e084ac3bf39657bbf547.m3u8,,,,,,,,CCSH.txt
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=9eed7f0bec5b296058f4a9a7f44f9d5eedc6bffe7c64bc47808571ddfa75d617964a3f0bda631c7909d74535a8eaf0c94af1c4bd1b23411584a243b787c98a912c20f1bc402f28a2dc0643ff42,,,,,,,,CCSH.txt
江西卫视,http://dms.yryyj.site:8188/udp/239.76.245.225:1234,,,,,,,,CCSH.txt
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=19c37a09e888f77999095afe8ca20e57a19a0440f688dadb58c1983f9c69d28a775232128771b0ac3aa7705f3da38a91ae7aadab4019cdbf668c75eb1e31c40d081b960b979564dab3c421d3f7,,,,,,,,CCSH.txt
江西卫视,https://www.freetv.top/migu/783847495.m3u8?migutoken=38b42decc187cc22bb6309841b51df21f3267227cda2e6b190e60e89845ff5fc5218e399e58130d340f3843cc52bc7332faab30e83454d30c4bcd929a0f847f12972351c12fcdccb0b5bc6bd54,,,,,,,,CCSH.txt
