频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
重庆卫视,https://stream1.freetv.fun/ad49d819eef31d583493cdaa6c4bc6ef9efbd5e7185d508675fb96bb81847051.m3u8,,,,,,,,CCSH.txt
重庆卫视,http://61.136.172.236:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8,,,,,,,,CCSH.txt
重庆卫视,http://58.57.40.22:9901/tsfile/live/0142_1.m3u8,,,,,,,,CCSH.txt
重庆卫视,http://222.169.85.8:9901/tsfile/live/0142_1.m3u8,,,,,,,,CCSH.txt
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
重庆卫视,http://111.61.236.247:9081/hls/41/index.m3u8,,,,,,,,CCSH.txt
重庆卫视,http://36.32.174.67:60080/newlive/live/hls/34/live.m3u8,,,,,,,,CCSH.txt
重庆卫视,http://dms.yryyj.site:8188/udp/239.76.246.92:1234,,,,,,,,CCSH.txt
重庆卫视,http://sh.lnott.top:880/dx54.m3u8,,,,,,,,CCSH.txt
重庆卫视,http://p2.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202601012207/app_2/_definst_/ls_2.stream/chunklist.m3u8,,,,,,,,CCSH.txt
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8,,,,,,,,CCSH.txt
重庆卫视,https://stream1.freetv.fun/zhong-qing-wei-shi-55.m3u8,,,,,,,,CCSH.txt
重庆卫视,http://120.76.248.139/live/bfgd/4200000107.m3u8,,,,,,,,CCSH.txt
重庆卫视,http://btjg.net:809/hls/54/index.m3u8,,,,,,,,CCSH.txt
重庆卫视,http://124.116.183.146:9901/tsfile/live/0142_1.m3u8,,,,,,,,CCSH.txt
重庆卫视,http://8.138.7.223/tv/migu3.php?id=cqws,,,,,,,,CCSH.txt
重庆卫视,http://sun135790.x3322.net:9901/tsfile/live/16041_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
重庆卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260102080245546fc531b96e4e6aa941be19e254ca78&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260102080245&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20260102080245&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c7d61e8c4a7d6b71dc6ac184e3b8b2b5&sv=10004&ct=android,,,,,,,,CCSH.txt
重庆卫视,http://p2.ytelc.com/videojs.php?id=https://sjlivecdn9.cbg.cn/202601030300/app_2/_definst_/ls_2.stream/chunklist.m3u8,,,,,,,,CCSH.txt
重庆卫视,https://www.yangshipin.cn/tv/home?pid=600002531,,,,,,,,CCSH.txt
重庆卫视,http://223.159.9.168:8099/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt
重庆卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=202601030402092a54d1cc888f4b67bb85bcfb1e6e7c4c&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260103040209&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=218.28.233.106&SecurityKey=20260103040209&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-8.12.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1e1e817fc8fbb854a252bb7c4877539d&sv=10004&ct=android,,,,,,,,CCSH.txt
重庆卫视,http://223.241.247.214:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8,,,,,,,,CCSH.txt
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8,,,,,,,,CCSH.txt
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=GeGGaW&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=WOJZcy&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=vKlB4Y&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=msQOKF&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
陕西卫视,https://migu.188766.xyz/?migutoken=d2db024b27b1d0a3c583e0cc76572d6c&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,CCSH.txt
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rJqUMJ&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
陕西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=TmgIbw&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8,,,,,,,,CCSH.txt
陕西卫视,http://61.156.228.12:8154/tsfile/live/0136_1.m3u8,,,,,,,,CCSH.txt
陕西卫视,http://113.15.109.216:59901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
陕西卫视,http://111.221.137.234:44330/tsfile/live/0116_2.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8,,,,,,,,CCSH.txt
陕西卫视,http://219.146.95.58:59902/tsfile/live/0136_1.m3u8?txiptv,,,,,,,,CCSH.txt
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8,,,,,,,,CCSH.txt
陕西卫视,http://124.116.183.146:9901/tsfile/live/0136_1.m3u8,,,,,,,,CCSH.txt
陕西卫视,http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8,,,,,,,,CCSH.txt
陕西卫视,http://stream.snrtv.com/sxbc-star-klKLZ8.m3u8,,,,,,,,CCSH.txt
陕西卫视,http://183.11.239.36:808/hls/58/index.m3u8,,,,,,,,CCSH.txt
陕西卫视,http://btjg.net:809/hls/64/index.m3u8,,,,,,,,CCSH.txt
陕西卫视,https://migu.188766.xyz/?migutoken=9a6adb92a78e175fb440209572164653&id=%E9%99%95%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,CCSH.txt
陕西卫视,http://sun135790.x3322.net:9901/tsfile/live/16048_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
陕西卫视,http://153.0.171.163:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
