频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[HD]upea tv,https://t.freetv.fun/live/upea-tv.m3u8,,,,,PEACE TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/Peace_TV.png,Generic,,freetv-fun-all.txt
[VGA]espace tv,https://t.freetv.fun/live/espace-tv-1.m3u8,,,,,PEACE TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/img/logo/Peace_TV.png,Generic,,freetv-fun-all.txt
[BD]plovdivska pravoslavna tv,https://t.freetv.fun/live/plovdivska-pravoslavna-tv.m3u8,,,,,PLOVDIVSKA PRAVOSLAVNA TV,Bulgaria,Bulgaria,https://epg.pw/media/img/logo/2013/10/30/607cb9f18326031b330951bdc540847e.png,Other,,freetv-fun-all.txt
[BD]ptc music,https://t.freetv.fun/live/ptc-music.m3u8,,,,,PMC Music,Iran,Iran,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt
[HD]pmc,https://t.freetv.fun/live/pmc.m3u8,,,,,PMC TV Turk,Türkiye,Türkiye,https://epg.pw/media/,Entertainment,,freetv-fun-all.txt
[HD]canal 1,https://t.freetv.fun/live/canal-1.m3u8,,,,,PORTO CANAL 1 PT,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/04/15/20150415003313598873_56.png,Sports,,freetv-fun-all.txt
[HD]pptv,https://t.freetv.fun/live/pptv.m3u8,,,,,PPTVHD,Thailand,Thailand,https://epg.pw/media/images/channel/2022/05/17/large/20220517053245632151_75.png,Generic,,freetv-fun-all.txt
[SD]press tv,https://t.freetv.fun/live/press-tv.m3u8,,,,,PRESS,Iran,Iran,https://epg.pw/media/images/channel/2024/03/13/large/20240313145821448664_31.png,News,,freetv-fun-all.txt
[SD]press tv,https://t.freetv.fun/live/press-tv-1.m3u8,,,,,PRESS,Iran,Iran,https://epg.pw/media/images/channel/2024/03/13/large/20240313145821448664_31.png,News,,freetv-fun-all.txt
[SD]iran press (720p),https://t.freetv.fun/live/iran-press-720p.m3u8,,,,,PRESS,Iran,Iran,https://epg.pw/media/images/channel/2024/03/13/large/20240313145821448664_31.png,News,,freetv-fun-all.txt
[VGA]iran press,https://t.freetv.fun/live/iran-press.m3u8,,,,,PRESS,Iran,Iran,https://epg.pw/media/images/channel/2024/03/13/large/20240313145821448664_31.png,News,,freetv-fun-all.txt
[HD]praise tv,https://t.freetv.fun/live/praise-tv.m3u8,,,,,PRIME TV,Pakistan,Pakistan,https://epg.pw/media/uploads/tmp_logo/2015/09/30/20150930143554843993_35.png,Entertainment,,freetv-fun-all.txt
