频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
湖南娱乐,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWFmOTYxMDcyYjExNmU3YzM1MTk5ZjNkOWE4ODRiOTdjJnVpZD0mdXVpZD0yODQzMTQ2MzE5ZDM0MGM3Mjg5MDE2ZjBmMTdlNmI4ZS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQwMzk4MTgy/HNYLMPP360.m3u8,,,,,,,,,,,CCSH.txt
湖南娱乐,http://223.159.9.168:8099/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.41,,,CCSH.txt
湖南娱乐,http://111.8.242.126:9999/tsfile/live/1016_1.m3u8,,,,,,,,,,,CCSH.txt
湖南娱乐,http://175.10.230.91:8081/tsfile/live/1000_1.m3u8,,,,,,,,,,,CCSH.txt
湖南娱乐,http://124.231.212.230:9999/tsfile/live/1096_1.m3u8,,,,,,,,,,,CCSH.txt
湖南娱乐,http://124.232.231.246:6610/000000001001/201600010004/index.m3u8?A=&IASHttpSessionId=OTT?zhund,,,,,,,,,,,CCSH.txt
湖南娱乐,http://124.232.231.246:6610/000000001001/201600020004/index.m3u8?A=&IASHttpSessionId=OTT?zhund,,,,,,,,,,,CCSH.txt
湖南教育,http://222.241.154.37:9901/tsfile/live/23027_1.m3u8,,,,,,,,,,,CCSH.txt
湖南教育,http://111.8.242.126:9999/tsfile/live/1015_1.m3u8,,,,,,,,,,,CCSH.txt
湖南教育,http://124.231.212.230:9999/tsfile/live/1086_1.m3u8,,,,,,,,,,,CCSH.txt
湖南爱晚,http://p2.vzan.com/527645544/149039617847513156/live.m3u8,,,,,,,,,,,CCSH.txt
湖南爱晚,http://8.138.7.223/tv/mgtv.php?id=261,,,,,,,,,,,CCSH.txt
湖南爱晚,http://tvbox6.icu/tv/mgtv.php?id=261,,,,,,,,,,,CCSH.txt
湖南爱晚,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9dHhfcGhvbmVfbGl2ZSZzPWIxMzI3MzlmZDZiMDEwZWZkMTQxNzE4YzI2ZTg5MDNhJnVpZD0mdXVpZD1iYjYxODBhZDMwNDljOWRiZDk4N2U4NThkODNhZmQ1ZS02NzI3ZTI2NCZ2PTImYXM9MCZlcz0xNzQwNDA4OTMw/HNGGMPP360.m3u8,,,,,,,,,,,CCSH.txt
湖南爱晚,http://111.8.242.126:9999/tsfile/live/1014_1.m3u8,,,,,,,,,,,CCSH.txt
湖南爱晚,http://124.231.212.230:9999/tsfile/live/1097_1.m3u8,,,,,,,,,,,CCSH.txt
湖南电影,http://8.138.7.223/tv/mgtv.php?id=221,,,,,,,,,,,CCSH.txt
湖南电影,http://tvbox6.icu/tv/mgtv.php?id=221,,,,,,,,,,,CCSH.txt
湖南电影,http://222.241.154.37:9901/tsfile/live/23025_1.m3u8,,,,,,,,,,,CCSH.txt
湖南电影,http://223.159.9.168:8099/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.38,,,CCSH.txt
湖南电影,http://111.8.242.126:9999/tsfile/live/1012_1.m3u8,,,,,,,,,,,CCSH.txt
湖南电影,http://124.228.161.8:9901/tsfile/live/1000_1.m3u8,,,,,,,,,,,CCSH.txt
湖南电影,http://175.10.230.91:8081/tsfile/live/0019_1.m3u8,,,,,,,,,,,CCSH.txt
湖南电影,http://124.232.231.246:6610/000000001001/201600010005/index.m3u8?A=&IASHttpSessionId=OTT?zhund,,,,,,,,,,,CCSH.txt
湖南电影,http://124.232.231.246:6610/000000001001/201600020005/index.m3u8?A=&IASHttpSessionId=OTT?zhund,,,,,,,,,,,CCSH.txt
湖南电视剧,https://t.freetv.fun/live/hu-nan-dian-shi-ju-2.php,,,,,,,,,,,CCSH.txt
湖南电视剧,http://8.138.7.223/tv/mgtv.php?id=484,,,,,,,,,,,CCSH.txt
湖南电视剧,http://tvbox6.icu/tv/mgtv.php?id=484,,,,,,,,,,,CCSH.txt
湖南电视剧,http://phonehw.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy4zOS4yMjYuMTAwJnFpZD0mY2RuZXhfaWQ9aHdfcGhvbmUmcz0yODUxNGViMDMzMTQxNjdjYTNiMzYxNjlmNTRmOGYzMSZ1aWQ9JnV1aWQ9ZTRkODgyNGE1YzQ4ZjVkOGQ4MjRmMWRjYzdlOGRlMWUtNjcyN2UyNjQmdj0yJmFzPTAmZXM9MTc0MDQwMTU5Nw,,,,,/HNDSJMPP360.m3u8,,,,,,CCSH.txt
湖南电视剧,http://223.159.9.168:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,1920x1080,,,0.54,,,CCSH.txt
湖南电视剧,http://111.8.242.126:9999/tsfile/live/1013_1.m3u8,,,,,,,,,,,CCSH.txt
湖南电视剧,http://124.231.212.230:9999/tsfile/live/1094_1.m3u8,,,,,,,,,,,CCSH.txt
湖南电视剧,http://124.232.231.246:6610/000000001001/201600010006/index.m3u8?A=&IASHttpSessionId=OTT?zhund,,,,,,,,,,,CCSH.txt
湖南电视剧,http://124.232.231.246:6610/000000001001/201600020006/index.m3u8?A=&IASHttpSessionId=OTT?zhund,,,,,,,,,,,CCSH.txt
湖南经视,http://8.138.7.223/tv/mgtv.php?id=280,,,,,,,,,,,CCSH.txt
湖南经视,http://tvbox6.icu/tv/mgtv.php?id=280,,,,,,,,,,,CCSH.txt
