频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
云南卫视,http://182.150.23.74:808/hls/29/index.m3u8,,,,,,,,CCSH.txt
云南卫视,http://223.159.9.168:8099/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt
云南卫视,http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001223/index.m3u8?love=freedom,,,,,,,,CCSH.txt
云南卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=qSDZFe&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8,,,,,,,,CCSH.txt
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8,,,,,,,,CCSH.txt
江西卫视,http://39.134.67.108/PLTV/88888888/224/3221225935/1.m3u8,,,,,,,,CCSH.txt
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=up9Hqf&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
江西卫视,https://migu.188766.xyz/?migutoken=2ff9cf8c9429b14e86ac2c3645c3a92d&id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,CCSH.txt
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=8l9CES&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
江西卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%A5%BF%E5%8D%AB%E8%A7%86,,,,,,,,CCSH.txt
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=bzQUVC&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=jwmS3V&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
江西卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=Tcp77w&tk=FgM0vQMejxvG,,,,,,,,CCSH.txt
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8,,,,,,,,CCSH.txt
江西卫视,http://111.221.137.234:44330/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8,,,,,,,,CCSH.txt
江西卫视,http://39.152.103.17:8089/tsfile/live/1078_1.m3u8,,,,,,,,CCSH.txt
江西卫视,http://111.221.137.155:44330/tsfile/live/1019_1.m3u8?key=txiptv,,,,,,,,CCSH.txt
江西卫视,http://113.57.93.165:9900/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
江西卫视,http://113.15.109.216:59901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
江西卫视,http://182.150.23.74:808/hls/30/index.m3u8,,,,,,,,CCSH.txt
