频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[HD]ktv,https://t.freetv.fun/live/ktv.m3u8,,,,,KTV,Korea,Korea,https://epg.pw/media/images/channel/2022/05/06/large/20220506174430182357_32.png,Generic,,freetv-fun-all.txt
[VGA]ktv,https://t.freetv.fun/live/ktv-1-1.m3u8,,,,,KTV,Korea,Korea,https://epg.pw/media/images/channel/2022/05/06/large/20220506174430182357_32.png,Generic,,freetv-fun-all.txt
[SD]ktv 2 (1080p),https://t.freetv.fun/live/ktv-2-1080p.m3u8,,,,,KTV 2,Kuwait,Kuwait,https://epg.pw/media/images/channel/2017/02/07/large/20170207153204472062_32.jpg,Generic,,freetv-fun-all.txt
[VGA]ktv 2,https://t.freetv.fun/live/ktv-2.m3u8,,,,,KTV 2,Kuwait,Kuwait,https://epg.pw/media/images/channel/2017/02/07/large/20170207153204472062_32.jpg,Generic,,freetv-fun-all.txt
[BD]ktv al qurain,https://t.freetv.fun/live/ktv-al-qurain.m3u8,,,,,KTV Al Arabi,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821094122290000_53.png,Generic,,freetv-fun-all.txt
[VGA]ktv arabe,https://t.freetv.fun/live/ktv-arabe.m3u8,,,,,KTV Arabe,Kuwait,Kuwait,https://epg.pw/media/images/channel/2022/05/06/large/20220506174740188682_91.png,Generic,,freetv-fun-all.txt
[BD]rt india,https://t.freetv.fun/live/rt-india.m3u8,,,,,KTV India,India,India,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]kohavision,https://t.freetv.fun/live/kohavision.m3u8,,,,,KTV Kohavision Albania,Albania,Albania,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]kohavision,https://t.freetv.fun/live/kohavision-1.m3u8,,,,,KTV Kohavision Albania,Albania,Albania,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]kuriakos tv,https://t.freetv.fun/live/kuriakos-tv.m3u8,,,,,KURIOS TV,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912070016984213_26.jpg,Generic,,freetv-fun-all.txt
[BD]kuriakos tv,https://t.freetv.fun/live/kuriakos-tv-1.m3u8,,,,,KURIOS TV,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912070016984213_26.jpg,Generic,,freetv-fun-all.txt
[HD]kurir tv,https://t.freetv.fun/live/kurir-tv.m3u8,,,,,KURIOS TV,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2014/09/12/20140912070016984213_26.jpg,Generic,,freetv-fun-all.txt
[BD]kuwait tv arab,https://t.freetv.fun/live/kuwait-tv-arab.m3u8,,,,,KUWAIT,Kuwait,Kuwait,https://epg.pw/media/images/channel/2016/01/22/large/20160122025934174886_73.png,Generic,,freetv-fun-all.txt
[VGA]kuwait tv news,https://t.freetv.fun/live/kuwait-tv-news.m3u8,,,,,KUWAIT,Kuwait,Kuwait,https://epg.pw/media/images/channel/2016/01/22/large/20160122025934174886_73.png,Generic,,freetv-fun-all.txt
[BD]kabel eins,https://t.freetv.fun/live/kabel-eins.m3u8,,,,,Kabel 1 HD,Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717225712204039_95.png,Generic,,freetv-fun-all.txt
[HD]kanal 12,https://t.freetv.fun/live/kanal-12.m3u8,,,,,Kanal 12 Sweden,Sweden,Sweden,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]kanal 26,https://t.freetv.fun/live/kanal-26.m3u8,,,,,Kanal 24,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/25/large/20220525022131258156_36.png,News,,freetv-fun-all.txt
[HD]kanal 23,https://t.freetv.fun/live/kanal-23.m3u8,,,,,Kanal 24,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/25/large/20220525022131258156_36.png,News,,freetv-fun-all.txt
[VGA]24 kanal,https://t.freetv.fun/live/24-kanal-3.m3u8,,,,,Kanal 24,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/25/large/20220525022131258156_36.png,News,,freetv-fun-all.txt
[BD]kanal 3,https://t.freetv.fun/live/kanal-3.m3u8,,,,,Kanal 3 Bulgaria,Bulgaria,Bulgaria,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]kanal 32,https://t.freetv.fun/live/kanal-32.m3u8,,,,,Kanal 32 Türkiye,Türkiye,Türkiye,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]4 kurd,https://t.freetv.fun/live/4-kurd.m3u8,,,,,Kanal 4 Kurd,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701112239664184_87.png,Generic,,freetv-fun-all.txt
[VGA]5 kanal,https://t.freetv.fun/live/5-kanal.php,,,,,Kanal 5 Sweden,Sweden,Sweden,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]kanal avrupa,https://t.freetv.fun/live/kanal-avrupa.m3u8,,,,,Kanal 7 HD Avrupa,Türkiye,Türkiye,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]kanal avrupa,https://t.freetv.fun/live/kanal-avrupa-1.m3u8,,,,,Kanal 7 HD Avrupa,Türkiye,Türkiye,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]kanal 7 avrupa,https://t.freetv.fun/live/kanal-7-avrupa.m3u8,,,,,Kanal 7 HD Avrupa,Türkiye,Türkiye,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]kanal 32 isparta,https://t.freetv.fun/live/kanal-32-isparta.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt
[BD]kanal d,https://t.freetv.fun/live/kanal-d.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt
[HD]kanal 53 rize,https://t.freetv.fun/live/kanal-53-rize.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt
[HD]kanal v antalya,https://t.freetv.fun/live/kanal-v-antalya.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt
[BD]kanal 23 elaziğ,https://t.freetv.fun/live/kanal-23-elazig.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt
[HD]sos kanal plus,https://t.freetv.fun/live/sos-kanal-plus.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt
[VGA]kanal v,https://t.freetv.fun/live/kanal-v.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt
[HD]kanal 58,https://t.freetv.fun/live/kanal-58.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt
[HD]kanal jadid,https://t.freetv.fun/live/kanal-jadid.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt
[SD]pi kanal,https://t.freetv.fun/live/pi-kanal.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt
[HD]kanal 15 burdur,https://t.freetv.fun/live/kanal-15-burdur.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt
[VGA]kanal 58 sivas,https://t.freetv.fun/live/kanal-58-sivas.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt
[HD]kanal firat,https://t.freetv.fun/live/kanal-firat.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt
[SD]kanal d ro,https://t.freetv.fun/live/kanal-d-ro.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt
[BD]kanal d,https://t.freetv.fun/live/kanal-d-1.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt
[BD]kanal dude,https://t.freetv.fun/live/kanal-dude.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt
[VGA]kanal d,https://t.freetv.fun/live/kanal-d-2.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt
[VGA]kanal 58,https://t.freetv.fun/live/kanal-58-1.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt
