频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
清河经济综艺,https://jwcdnqx.hebyun.com.cn/zb/qinghe1/1500k/tzwj_video.m3u8,,,,清河经济综艺,清河经济综艺,,,https://www.xn--rgv465a.top/tvlogo/清河经济综艺.png,☘️河北频道,,Guovin.txt
安顺新闻,http://hplayer1.juyun.tv/camera/154379194.m3u8,,,,安顺新闻,安顺新闻,,,https://www.xn--rgv465a.top/tvlogo/安顺新闻.png,☘️贵州频道,,Guovin.txt
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8,,,,安顺新闻,安顺新闻,,,https://www.xn--rgv465a.top/tvlogo/安顺新闻.png,☘️贵州频道,,Guovin.txt
甘肃经济,https://satellitepull.cnr.cn/live/wxgshhzs/playlist.m3u8,,,,甘肃经济,甘肃经济,,,https://www.xn--rgv465a.top/tvlogo/甘肃经济.png,☘️甘肃频道,,Guovin.txt
甘肃经济,https://hls.gstv.com.cn/49048r/10iv1j.m3u8,,,,甘肃经济,甘肃经济,,,https://www.xn--rgv465a.top/tvlogo/甘肃经济.png,☘️甘肃频道,,Guovin.txt
甘肃都市,https://satellitepull.cnr.cn/live/wxgsdstb/playlist.m3u8,,,,甘肃都市,甘肃都市,,,https://www.xn--rgv465a.top/tvlogo/甘肃都市.png,☘️甘肃频道,,Guovin.txt
甘肃都市,https://hls.gstv.com.cn/49048r/l54391.m3u8,,,,甘肃都市,甘肃都市,,,https://www.xn--rgv465a.top/tvlogo/甘肃都市.png,☘️甘肃频道,,Guovin.txt
嘉峪关综合,http://play.kankanlive.com/live/1720583434627241.m3u8,,,,嘉峪关综合,嘉峪关综合,,,https://www.xn--rgv465a.top/tvlogo/嘉峪关综合.png,☘️甘肃频道,,Guovin.txt
天祝综合,https://play.kankanlive.com/live/1656487214793905.m3u8,,,,天祝综合,天祝综合,,,https://www.xn--rgv465a.top/tvlogo/天祝综合.png,☘️甘肃频道,,Guovin.txt
永昌综合,https://play.kankanlive.com/live/1652755738635915.m3u8,,,,永昌综合,永昌综合,,,https://www.xn--rgv465a.top/tvlogo/永昌综合.png,☘️甘肃频道,,Guovin.txt
渭源新闻,http://play.kankanlive.com/live/1720408280309109.m3u8,,,,渭源新闻,渭源新闻,,,https://www.xn--rgv465a.top/tvlogo/渭源新闻.png,☘️甘肃频道,,Guovin.txt
甘肃少儿,https://hls.gstv.com.cn/49048r/922k96.m3u8,,,,甘肃少儿,甘肃少儿,,,https://www.xn--rgv465a.top/tvlogo/甘肃少儿.png,☘️甘肃频道,,Guovin.txt
白银综合,http://play.kankanlive.com/live/1720408089419110.m3u8,,,,白银综合,白银综合,,,https://www.xn--rgv465a.top/tvlogo/白银综合.png,☘️甘肃频道,,Guovin.txt
秦安综合,https://play.kankanlive.com/live/1659926941626981.m3u8,,,,秦安综合,秦安综合,,,https://www.xn--rgv465a.top/tvlogo/秦安综合.png,☘️甘肃频道,,Guovin.txt
西峰综合,https://play.kankanlive.com/live/1683944827526991.m3u8,,,,西峰综合,西峰综合,,,https://www.xn--rgv465a.top/tvlogo/西峰综合.png,☘️甘肃频道,,Guovin.txt
酒泉综合,https://3ee63cd9178a070a2db29f77915c49d4.livehwc3.cn/play.kankanlive.com/live/1702033926169975.m3u8,,,,酒泉综合,酒泉综合,,,https://www.xn--rgv465a.top/tvlogo/酒泉综合.png,☘️甘肃频道,,Guovin.txt
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8,,,,哈密二套,哈密二套,,,https://www.xn--rgv465a.top/tvlogo/哈密二套.png,☘️新疆频道,,Guovin.txt
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8,,,,哈密三套,哈密三套,,,https://www.xn--rgv465a.top/tvlogo/哈密三套.png,☘️新疆频道,,Guovin.txt
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd,,,,伊犁维吾尔,伊犁维吾尔,,,https://www.xn--rgv465a.top/tvlogo/伊犁维吾尔.png,☘️新疆频道,,Guovin.txt
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8,,,,伊犁维吾尔,伊犁维吾尔,,,https://www.xn--rgv465a.top/tvlogo/伊犁维吾尔.png,☘️新疆频道,,Guovin.txt
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd,,,,伊犁哈萨克,伊犁哈萨克,,,https://www.xn--rgv465a.top/tvlogo/伊犁哈萨克.png,☘️新疆频道,,Guovin.txt
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8,,,,伊犁哈萨克,伊犁哈萨克,,,https://www.xn--rgv465a.top/tvlogo/伊犁哈萨克.png,☘️新疆频道,,Guovin.txt
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8,,,,伊犁经济法制,伊犁经济法制,,,https://www.xn--rgv465a.top/tvlogo/伊犁经济法制.png,☘️新疆频道,,Guovin.txt
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd,,,,伊犁经济法制,伊犁经济法制,,,https://www.xn--rgv465a.top/tvlogo/伊犁经济法制.png,☘️新疆频道,,Guovin.txt
新疆卫视,http://goo.bkpcp.top/mg/xjws,,,,新疆卫视,新疆卫视,,,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,☘️新疆频道,,Guovin.txt
新疆卫视,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225635/index.m3u8,,,,新疆卫视,新疆卫视,,,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,☘️新疆频道,,Guovin.txt
新疆卫视,http://[2409:8087:2001:20:2800:0:df6e:eb0b]/wh7f454c46tw993550557_162751766/ott.mobaibox.com/PLTV/3/224/3221228290/index.m3u8?icpid=3&RTS=1668604377&from=40&popid=40&hms_devid=2038&prioritypopid=40&vqe=3,,,,新疆卫视,新疆卫视,,,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,☘️新疆频道,,Guovin.txt
新疆卫视,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226460/index.m3u8,,,,新疆卫视,新疆卫视,,,https://www.xn--rgv465a.top/tvlogo/新疆卫视.png,☘️新疆频道,,Guovin.txt
