频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-10.m3u8,,,,,,,,,,,CCSH.txt
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8,,,,,,,,,,,CCSH.txt
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8,,,,,,,,,,,CCSH.txt
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8,,,,,,,,,,,CCSH.txt
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi.m3u8,,,,,,,,,,,CCSH.txt
广东卫视,https://t.freetv.fun/live/yan-dong-wei-shi-15.m3u8,,,,,,,,,,,CCSH.txt
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8,,,,,,,,,,,CCSH.txt
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8,,,,,,,,,,,CCSH.txt
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-12.m3u8,,,,,,,,,,,CCSH.txt
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-16.m3u8,,,,,,,,,,,CCSH.txt
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8,,,,,,,,,,,CCSH.txt
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-2.m3u8,,,,,,,,,,,CCSH.txt
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi.m3u8,,,,,,,,,,,CCSH.txt
延边卫视,https://stream1.freetv.fun/d2ea3a364fa453b29060ebccb5a06a1941755859c0182ab0f071473c08738fc2.m3u8,,,,,,,,,,,CCSH.txt
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-15.m3u8,,,,,,,,,,,CCSH.txt
延边卫视,https://stream1.freetv.fun/yan-bian-wei-shi-16.m3u8,,,,,,,,,,,CCSH.txt
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=b7MQBA&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=6SryRL&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
延边卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=d3B5Sd&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8,,,,,,,,,,,CCSH.txt
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8,,,,,,,,,,,CCSH.txt
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-16.m3u8,,,,,,,,,,,CCSH.txt
新疆卫视,https://t.freetv.fun/live/xin-jiang-wei-shi-15.m3u8,,,,,,,,,,,CCSH.txt
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8,,,,,,,,,,,CCSH.txt
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225726/index.m3u8,,,,,,,,,,,CCSH.txt
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi.m3u8,,,,,,,,,,,CCSH.txt
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-3.m3u8,,,,,,,,,,,CCSH.txt
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-16.m3u8,,,,,,,,,,,CCSH.txt
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8,,,,,,,,,,,CCSH.txt
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8,,,,,,,,,,,CCSH.txt
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8,,,,,,,,,,,CCSH.txt
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8,,,,,,,,,,,CCSH.txt
河北卫视,https://t.freetv.fun/live/he-bei-wei-shi-12.m3u8,,,,,,,,,,,CCSH.txt
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8,,,,,,,,,,,CCSH.txt
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8,,,,,,,,,,,CCSH.txt
河南卫视,https://stream1.freetv.fun/14c0efa0b69afff8af801b538a27a783845acdb87174717d8871a5fa9de187e0.m3u8,,,,,,,,,,,CCSH.txt
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=b4c405a3ad13aec1373620a2ab98505f&wsTime=1786651200,,,,,,,,,,,CCSH.txt
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-25.m3u8,,,,,,,,,,,CCSH.txt
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8,,,,,,,,,,,CCSH.txt
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8,,,,,,,,,,,CCSH.txt
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-22.m3u8,,,,,,,,,,,CCSH.txt
湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-18.m3u8,,,,,,,,,,,CCSH.txt
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8,,,,,,,,,,,CCSH.txt
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8,,,,,,,,,,,CCSH.txt
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-11.m3u8,,,,,,,,,,,CCSH.txt
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-12.m3u8,,,,,,,,,,,CCSH.txt
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8,,,,,,,,,,,CCSH.txt
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8,,,,,,,,,,,CCSH.txt
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8,,,,,,,,,,,CCSH.txt
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-9.m3u8,,,,,,,,,,,CCSH.txt
西藏卫视,https://t.freetv.fun/live/xi-cang-wei-shi-11.m3u8,,,,,,,,,,,CCSH.txt
西藏卫视,https://iptv.catvod.com/catvod.php?id=xzws,,,,,,,,,,,CCSH.txt
西藏卫视,https://stream1.freetv.fun/a49e23e64df3f298107a73164d61744b12634287593fc849d504ba2918b3996d.m3u8,,,,,,,,,,,CCSH.txt
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8,,,,,,,,,,,CCSH.txt
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8,,,,,,,,,,,CCSH.txt
贵州卫视,https://t.freetv.fun/live/gui-zhou-wei-shi-17.m3u8,,,,,,,,,,,CCSH.txt
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8,,,,,,,,,,,CCSH.txt
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8,,,,,,,,,,,CCSH.txt
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-18.m3u8,,,,,,,,,,,CCSH.txt
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8,,,,,,,,,,,CCSH.txt
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8,,,,,,,,,,,CCSH.txt
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-10.m3u8,,,,,,,,,,,CCSH.txt
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-16.m3u8,,,,,,,,,,,CCSH.txt
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-7.m3u8,,,,,,,,,,,CCSH.txt
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-23.m3u8,,,,,,,,,,,CCSH.txt
重庆卫视,https://t.freetv.fun/live/zhong-qing-wei-shi-12.m3u8,,,,,,,,,,,CCSH.txt
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8,,,,,,,,,,,CCSH.txt
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8,,,,,,,,,,,CCSH.txt
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-1-1.m3u8,,,,,,,,,,,CCSH.txt
