频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-2.m3u8,,,,,上虞新商都,China,China,https://epg.pw/media/images/channel/2023/10/13/large/20231013202719923933_88.png,Generic,,freetv-fun-all.txt
[BD]中山综合,https://t.freetv.fun/live/zhong-shan-zong-he.m3u8,,,,,中山綜合,China,China,https://epg.pw/media/img/logo/3_383.jpg,Other,,freetv-fun-all.txt
[HD]东莞新闻综合,https://t.freetv.fun/live/dong-wan-xin-wen-zong-he-3.m3u8,,,,,丹東新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101014703270530_22.jpg,News,,freetv-fun-all.txt
[HD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu.m3u8,,,,,五星體育,China,China,https://epg.pw/media/images/channel/2026/03/11/large/20260311054355480267_59.jpg,Sports,,freetv-fun-all.txt
[BD]五星体育,https://t.freetv.fun/live/wu-xing-ti-yu-4.m3u8,,,,,五星體育,China,China,https://epg.pw/media/images/channel/2026/03/11/large/20260311054355480267_59.jpg,Sports,,freetv-fun-all.txt
[SD]珲春新闻综合,https://t.freetv.fun/live/hun-chun-xin-wen-zong-he-4.m3u8,,,,,伊春新聞綜合,China,China,https://epg.pw/media/images/channel/2024/03/12/large/20240312205453249542_90.png,News,,freetv-fun-all.txt
[BD]伊春新闻综合,https://t.freetv.fun/live/yi-chun-xin-wen-zong-he.m3u8,,,,,伊春新聞綜合,China,China,https://epg.pw/media/images/channel/2024/03/12/large/20240312205453249542_90.png,News,,freetv-fun-all.txt
[VGA]凉山新闻综合,https://t.freetv.fun/live/liang-shan-xin-wen-zong-he.m3u8,,,,,佛山新聞綜合,China,China,https://epg.pw/media/img/logo/3_388.jpg,Other,,freetv-fun-all.txt
[VGA]象山新闻综合,https://t.freetv.fun/live/xiang-shan-xin-wen-zong-he.m3u8,,,,,佛山新聞綜合,China,China,https://epg.pw/media/img/logo/3_388.jpg,Other,,freetv-fun-all.txt
[HD]萧山新闻综合,https://t.freetv.fun/live/xiao-shan-xin-wen-zong-he-2.m3u8,,,,,佛山新聞綜合,China,China,https://epg.pw/media/img/logo/3_388.jpg,Other,,freetv-fun-all.txt
[SD]优漫卡通,https://t.freetv.fun/live/you-man-qia-tong-1.m3u8,,,,,優漫卡通,China,China,https://epg.pw/media/images/channel/2022/05/30/large/20220530225428953453_32.jpg,Kids,,freetv-fun-all.txt
