频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
神医喜来乐,http://alist.xicp.fun:35455/yy/1382714119,,,,,,,,CCSH.txt
神医喜来乐,https://live.metshop.top/yy/1382714119,,,,,,,,CCSH.txt
神医喜来乐,https://lunbo.freetv.top/yy/1382714119,,,,,,,,CCSH.txt
伪装者,http://alist.xicp.fun:35455/yy/1382851593,,,,,,,,CCSH.txt
伪装者,https://lunbo.freetv.top/yy/1382851593,,,,,,,,CCSH.txt
雍正王朝,http://zzy789.xyz/douyu1.php?id=6911044,,,,,,,,CCSH.txt
雍正王朝,http://live.nctv.top/douyu.php?id=6911044,,,,,,,,CCSH.txt
雍正王朝,http://cfss.cc/cdn/hy/11342439.flv,,,,,,,,CCSH.txt
雍正王朝,http://alist.xicp.fun:35455/yy/1356043620,,,,,,,,CCSH.txt
雍正王朝,https://live.metshop.top/huya/11342439,,,,,,,,CCSH.txt
雍正王朝,http://cfss.cc/cdn/hy/11342439.m3u8,,,,,,,,CCSH.txt
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=5875025,,,,,,,,CCSH.txt
神探狄仁杰,http://zzy789.xyz/douyu1.php?id=6027991,,,,,,,,CCSH.txt
隋唐英雄传,http://zzy789.xyz/douyu1.php?id=7552568,,,,,,,,CCSH.txt
隋唐英雄传,http://alist.xicp.fun:35455/yy/1352475619,,,,,,,,CCSH.txt
隋唐英雄传,https://live.metshop.top/yy/1352475619,,,,,,,,CCSH.txt
宫心计,http://2.itv.nctv.top:54321/yy/1354933540,,,,,,,,CCSH.txt
宫心计,http://www.xzbn.site:35455/yy/1354933540,,,,,,,,CCSH.txt
宫心计,http://alist.xicp.fun:35455/yy/1354933540,,,,,,,,CCSH.txt
宫心计,http://43.138.170.29:35455/yy/1354933540,,,,,,,,CCSH.txt
上海滩,https://live.metshop.top/yy/1382745184,,,,,,,,CCSH.txt
大时代,http://live.nctv.top/huya.php?id=23865161,,,,,,,,CCSH.txt
大时代,http://cfss.cc/cdn/hy/23865161.flv,,,,,,,,CCSH.txt
大时代,http://www.douzhicloud.site:35455/huya/23865161,,,,,,,,CCSH.txt
大时代,https://live.metshop.top/yy/1354930891,,,,,,,,CCSH.txt
大时代,https://lunbo.freetv.top/yy/1354930891,,,,,,,,CCSH.txt
法证先锋,http://live.nctv.top/huya.php?id=23863804,,,,,,,,CCSH.txt
陀枪师姐,http://www.douzhicloud.site:35455/huya/29465857,,,,,,,,CCSH.txt
陀枪师姐,http://live.nctv.top/huya.php?id=29465855,,,,,,,,CCSH.txt
陀枪师姐,http://live.nctv.top/huya.php?id=23860039,,,,,,,,CCSH.txt
陀枪师姐,http://cfss.cc/cdn/hy/23860039.flv,,,,,,,,CCSH.txt
飞虎之潜行极战,https://live.metshop.top/yy/1354932420,,,,,,,,CCSH.txt
灌篮高手,http://www.douzhicloud.site:35455/yy/1382735626,,,,,,,,CCSH.txt
