频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
广州竞赛,https://stream1.freetv.fun/yan-zhou-jing-sai-12.m3u8,,,,,,,,,,,CCSH.txt
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-14.m3u8,,,,,,,,,,,CCSH.txt
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-21.m3u8,,,,,,,,,,,CCSH.txt
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-7.m3u8,,,,,,,,,,,CCSH.txt
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-18.m3u8,,,,,,,,,,,CCSH.txt
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-8.m3u8,,,,,,,,,,,CCSH.txt
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he.m3u8,,,,,,,,,,,CCSH.txt
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-5.m3u8,,,,,,,,,,,CCSH.txt
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-3.m3u8,,,,,,,,,,,CCSH.txt
广州综合,https://t.freetv.fun/live/yan-zhou-zong-he-15.m3u8,,,,,,,,,,,CCSH.txt
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-30.ctv,,,,,,,,,,,CCSH.txt
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-23.ctv,,,,,,,,,,,CCSH.txt
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-4.ctv,,,,,,,,,,,CCSH.txt
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-17.ctv,,,,,,,,,,,CCSH.txt
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-31.ctv,,,,,,,,,,,CCSH.txt
广州综合,https://stream1.freetv.fun/yan-zhou-zong-he-13.ctv,,,,,,,,,,,CCSH.txt
汕头综合,https://t.freetv.fun/live/shan-tou-zong-he.m3u8,,,,,,,,,,,CCSH.txt
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-10.ctv,,,,,,,,,,,CCSH.txt
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-13.ctv,,,,,,,,,,,CCSH.txt
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-18.ctv,,,,,,,,,,,CCSH.txt
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-17.ctv,,,,,,,,,,,CCSH.txt
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-14.ctv,,,,,,,,,,,CCSH.txt
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-11.ctv,,,,,,,,,,,CCSH.txt
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-12.ctv,,,,,,,,,,,CCSH.txt
汕头综合,https://stream1.freetv.fun/shan-tou-zong-he-15.ctv,,,,,,,,,,,CCSH.txt
汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-3.ctv,,,,,,,,,,,CCSH.txt
汕尾新闻综合,https://stream1.freetv.fun/shan-wei-xin-wen-zong-he-2.m3u8,,,,,,,,,,,CCSH.txt
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-13.ctv,,,,,,,,,,,CCSH.txt
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-10.ctv,,,,,,,,,,,CCSH.txt
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-11.ctv,,,,,,,,,,,CCSH.txt
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-12.ctv,,,,,,,,,,,CCSH.txt
江门综合,https://stream1.freetv.fun/jiang-men-zong-he-14.ctv,,,,,,,,,,,CCSH.txt
河源公共,https://tmpstream.hyrtv.cn/hygg/sd/live.m3u8,,,,,,,,,,,CCSH.txt
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007,,,,,,,,,,,CCSH.txt
深圳少儿,http://183.11.239.36:808/hls/157/index.m3u8,,,,,,,,,,,CCSH.txt
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-3.m3u8,,,,,,,,,,,CCSH.txt
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-1.m3u8,,,,,,,,,,,CCSH.txt
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-7.ctv,,,,,,,,,,,CCSH.txt
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-6.ctv,,,,,,,,,,,CCSH.txt
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-2.ctv,,,,,,,,,,,CCSH.txt
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-5.ctv,,,,,,,,,,,CCSH.txt
深圳少儿,https://stream1.freetv.fun/shen-zhen-shao-er-3.ctv,,,,,,,,,,,CCSH.txt
深圳电视剧频道,http://183.11.239.36:808/hls/141/index.m3u8,,,,,,,,,,,CCSH.txt
深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-4.ctv,,,,,,,,,,,CCSH.txt
深圳财经生活,https://stream1.freetv.fun/shen-zhen-cai-jing-sheng-huo-1.m3u8,,,,,,,,,,,CCSH.txt
YMG未来,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?,,,,,,,,,,,CCSH.txt
上虞文化,https://t.freetv.fun/live/shang-yu-wen-hua.m3u8,,,,,,,,,,,CCSH.txt
上虞文化,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed?,,,,,,,,,,,CCSH.txt
上虞文化,https://stream1.freetv.fun/shang-yu-wen-hua-1.m3u8,,,,,,,,,,,CCSH.txt
上虞文化影视,https://t.freetv.fun/live/shang-yu-wen-hua-ying-shi.m3u8,,,,,,,,,,,CCSH.txt
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed;http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed,,,,,,,,,,,CCSH.txt
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed,,,,,,,,,,,CCSH.txt
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du.m3u8,,,,,,,,,,,CCSH.txt
上虞新商都,https://t.freetv.fun/live/shang-yu-xin-shang-du-3.m3u8,,,,,,,,,,,CCSH.txt
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed\r\n,,,,,,,,,,,CCSH.txt
上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt
上虞新闻综合,https://t.freetv.fun/live/shang-yu-xin-wen-zong-he.m3u8,,,,,,,,,,,CCSH.txt
