频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[HD]aurlife hd,https://t.freetv.fun/live/aurlife-hd.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[BD]oun,https://t.freetv.fun/live/oun-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[HD]red de comunicación regional,https://t.freetv.fun/live/red-de-comunicacion-regional-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[HD]mqtv,https://t.freetv.fun/live/mqtv-3.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[SD]pluto tv backcountry,https://t.freetv.fun/live/pluto-tv-backcountry-2-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[HD]play_button fashion one,https://t.freetv.fun/live/play-button-fashion-one-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[HD]beach tv florida & alabama,https://t.freetv.fun/live/beach-tv-florida-alabama-2.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]tvcom maceió,https://t.freetv.fun/live/tvcom-maceio-2.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[BD]「河南」方城一套,https://t.freetv.fun/live/he-nan-fang-cheng-yi-tao.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[VGA]kalaignar murasu,https://t.freetv.fun/live/kalaignar-murasu-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
[HD]redemption tv ministry,https://t.freetv.fun/live/redemption-tv-ministry-1.m3u8,,,,,Fox Sports Racing,Canada,Canada,https://epg.pw/media/images/channel/2024/04/17/large/20240417173126365437_36.jpg,Sports,,freetv-fun-all.txt
