频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]翡翠,https://t.freetv.fun/live/fei-cui-14.php,368366,翡翠台,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2023/07/20/large/20230720173151124119_90.png,Generic,,freetv-fun-all.txt
[HD]老卓电影,https://t.freetv.fun/live/lao-zhuo-dian-ying.m3u8,,老電影,China,China,https://epg.pw/media/img/logo/1_366.jpg,Movies,,freetv-fun-all.txt
[BD]肇庆综合,https://t.freetv.fun/live/zhao-qing-zong-he.m3u8,,肇慶綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101000157850612_73.jpg,Generic,,freetv-fun-all.txt
[VGA]自贡综合,https://t.freetv.fun/live/zi-gong-zong-he.flv,,自貢綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,Generic,,freetv-fun-all.txt
[VGA]自贡综合,https://t.freetv.fun/live/zi-gong-zong-he-2.flv,,自貢綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,Generic,,freetv-fun-all.txt
[VGA]自贡综合,https://t.freetv.fun/live/zi-gong-zong-he-1.flv,,自貢綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,Generic,,freetv-fun-all.txt
[VGA]自贡综合,https://t.freetv.fun/live/zi-gong-zong-he-3.m3u8,,自貢綜合,China,China,https://epg.pw/media/uploads/tmp_logo/2017/03/15/20170315180040859436_26.jpg,Generic,,freetv-fun-all.txt
[BD]确山新闻综合频道,https://t.freetv.fun/live/que-shan-xin-wen-zong-he-pin-dao.m3u8,,舟山新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,News,,freetv-fun-all.txt
[BD]文山新闻综合,https://t.freetv.fun/live/wen-shan-xin-wen-zong-he.m3u8,,舟山新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,News,,freetv-fun-all.txt
[HD]白山新闻综合,https://t.freetv.fun/live/bai-shan-xin-wen-zong-he-1.m3u8,,舟山新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101021019292176_54.jpg,News,,freetv-fun-all.txt
