频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[HD]arvan tv,https://t.freetv.fun/live/arvan-tv.m3u8,,Mara TV,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/10/large/20220210222252166727_36.png,Other,,freetv-fun-all.txt
[BD]marca tv,https://t.freetv.fun/live/marca-tv.m3u8,,Marca TV,Spain,Spain,https://epg.pw/media/images/channel/2021/11/13/large/20211113231457756792_31.png,Sports,,freetv-fun-all.txt
[HD]mega,https://t.freetv.fun/live/mega-1.m3u8,,Mega Cosmos Greece,Greece,Greece,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]mega,https://t.freetv.fun/live/mega-2.m3u8,,Mega Cosmos Greece,Greece,Greece,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]mega tv chimbote,https://t.freetv.fun/live/mega-tv-chimbote.m3u8,,Mega TV Chile,Chile,Chile,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]melody,https://t.freetv.fun/live/melody.m3u8,,Melody Sha3bee,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/03/06/20170306082532761148_82.jpg,Entertainment,,freetv-fun-all.txt
[HD]trc televisión,https://t.freetv.fun/live/trc-television.m3u8,,Meridiano Televisión,Venezuela,Venezuela,https://epg.pw/media/images/channel/2021/11/13/large/20211113231456450069_26.png,Sports,,freetv-fun-all.txt
[BD]mci televisión,https://t.freetv.fun/live/mci-television.m3u8,,Meridiano Televisión,Venezuela,Venezuela,https://epg.pw/media/images/channel/2021/11/13/large/20211113231456450069_26.png,Sports,,freetv-fun-all.txt
[SD]minimax,https://t.freetv.fun/live/minimax-1.m3u8,,Minimax,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003738282051_91.png,Kids,,freetv-fun-all.txt
[BD]miracle tv,https://t.freetv.fun/live/miracle-tv-2.m3u8,,Miracle TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,Other,,freetv-fun-all.txt
[HD]le miracle de l'amour,https://t.freetv.fun/live/le-miracle-de-l-amour.m3u8,,Miracle TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,Other,,freetv-fun-all.txt
[VGA]miracle tv,https://t.freetv.fun/live/miracle-tv-1.m3u8,,Miracle TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,Other,,freetv-fun-all.txt
[HD]itv deportes,https://t.freetv.fun/live/itv-deportes.m3u8,,Mitele Deportes,Spain,Spain,https://epg.pw/media/images/channel/2021/11/13/large/20211113231455046218_14.png,Sports,,freetv-fun-all.txt
[HD]itv deportes,https://t.freetv.fun/live/itv-deportes-1.m3u8,,Mitele Deportes,Spain,Spain,https://epg.pw/media/images/channel/2021/11/13/large/20211113231455046218_14.png,Sports,,freetv-fun-all.txt
[BD]motor trend,https://t.freetv.fun/live/motor-trend-1.m3u8,,MotorTrend,United States,United States,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,Knowledge,,freetv-fun-all.txt
[BD]motor trend,https://t.freetv.fun/live/motor-trend-2.m3u8,,MotorTrend,United States,United States,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,Knowledge,,freetv-fun-all.txt
[SD]motor trend,https://t.freetv.fun/live/motor-trend.m3u8,,MotorTrend,United States,United States,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,Knowledge,,freetv-fun-all.txt
[BD]motortrend =,https://t.freetv.fun/live/motortrend.ts,,MotorTrend,United States,United States,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,Knowledge,,freetv-fun-all.txt
[BD]multishow,https://t.freetv.fun/live/multishow-1.m3u8,,Multishow Brazil,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/07/27/20170727164051233389_25.png,Generic,,freetv-fun-all.txt
[HD]munsif tv,https://t.freetv.fun/live/munsif-tv.m3u8,,Music tv,India,India,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,Entertainment,,freetv-fun-all.txt
[BD]myzen fit,https://t.freetv.fun/live/myzen-fit.m3u8,,MyZen TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/04/03/20150403222251317649_98.jpg,Entertainment,,freetv-fun-all.txt
[BD]myzen fit,https://t.freetv.fun/live/myzen-fit-1.m3u8,,MyZen TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/04/03/20150403222251317649_98.jpg,Entertainment,,freetv-fun-all.txt
