频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]深圳卫视,https://t.freetv.fun/live/shen-zhen-wei-shi-17.m3u8,,,,,深圳衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311112310613998_63.png,Generic,,freetv-fun-all.txt
[BD]深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi.m3u8,,,,,深圳都市,China,China,https://epg.pw/media/images/channel/2022/05/19/large/20220519234446820820_32.jpg,Generic,,freetv-fun-all.txt
[VGA]深圳电视,https://t.freetv.fun/live/shen-zhen-dian-shi.m3u8,,,,,深圳電視劇,China,China,https://epg.pw/media/images/channel/2022/05/19/large/20220519234321215989_39.jpg,Movies,,freetv-fun-all.txt
[BD]湖北卫视,https://t.freetv.fun/live/hu-bei-wei-shi-11.m3u8,,,,,湖北衛視,China,China,https://epg.pw/media/images/channel/2017/01/08/large/20170108220858481970_23.jpg,Generic,,freetv-fun-all.txt
[SD]湖南国际,https://t.freetv.fun/live/hu-nan-guo-ji.m3u8,,,,,湖南國際,China,China,https://epg.pw/media/images/channel/2022/05/26/large/20220526142404304642_26.jpg,Generic,,freetv-fun-all.txt
[BD]湖南卫视,https://t.freetv.fun/live/hu-nan-wei-shi-10.m3u8,,,,,湖南衛視,China,China,https://epg.pw/media/images/channel/2024/03/11/large/20240311111749846409_90.png,Generic,,freetv-fun-all.txt
[HD]吴江新闻综合,https://t.freetv.fun/live/wu-jiang-xin-wen-zong-he.m3u8,,,,,湛江新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101000354616391_13.jpg,News,,freetv-fun-all.txt
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing.m3u8,,,,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-2.m3u8,,,,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-3.m3u8,,,,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-5.m3u8,,,,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-7.m3u8,,,,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt
[BD]潮州综合高清,https://t.freetv.fun/live/chao-zhou-zong-he-gao-qing-8.m3u8,,,,,潮州綜合,China,China,https://epg.pw/media/images/channel/2023/10/07/large/20231007174220816419_38.jpg,Generic,,freetv-fun-all.txt
[BD]澳视澳门,https://t.freetv.fun/live/ao-shi-ao-men-5.m3u8,,,,,澳視澳門,Macao,Macao,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,Generic,,freetv-fun-all.txt
[BD]ช่อง 澳视澳门,https://t.freetv.fun/live/ch-ng-ao-shi-ao-men.m3u8,,,,,澳視澳門,Macao,Macao,https://epg.pw/media/images/channel/2016/07/19/large/20160719142956282911_66.png,Generic,,freetv-fun-all.txt
[BD]澳视综艺,https://t.freetv.fun/live/ao-shi-zong-yi-1.m3u8,,,,,澳視綜藝,Macao,Macao,https://epg.pw/media/images/channel/2022/05/21/large/20220521133414352048_88.jpg,Entertainment,,freetv-fun-all.txt
