频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]weathernation new york (720p),https://t.freetv.fun/live/weathernation-new-york-720p.m3u8,,,,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,,freetv-fun-all.txt
[VGA]weathernation atlanta (720p),https://t.freetv.fun/live/weathernation-atlanta-720p.m3u8,,,,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,,freetv-fun-all.txt
[VGA]weathernation san francisco (720p),https://t.freetv.fun/live/weathernation-san-francisco-720p.m3u8,,,,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,,freetv-fun-all.txt
[VGA]weathernation chicago (720p),https://t.freetv.fun/live/weathernation-chicago-720p.m3u8,,,,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,,freetv-fun-all.txt
[VGA]weathernation dallas (720p),https://t.freetv.fun/live/weathernation-dallas-720p.m3u8,,,,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,,freetv-fun-all.txt
[VGA]weathernation houston (720p),https://t.freetv.fun/live/weathernation-houston-720p.m3u8,,,,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,,freetv-fun-all.txt
[VGA]weathernation los angeles (720p),https://t.freetv.fun/live/weathernation-los-angeles-720p.m3u8,,,,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,,freetv-fun-all.txt
[VGA]weathernation philadelphia (720p),https://t.freetv.fun/live/weathernation-philadelphia-720p.m3u8,,,,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,,freetv-fun-all.txt
[VGA]weathernation boston (720p),https://t.freetv.fun/live/weathernation-boston-720p.m3u8,,,,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,,freetv-fun-all.txt
[VGA]pluto tv weathernation (720p) [not 24/7],https://t.freetv.fun/live/pluto-tv-weathernation-720p-not-24-7.m3u8,,,,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,,freetv-fun-all.txt
[VGA]weathernation (kcks-ld6) (480p) [not 24/7],https://t.freetv.fun/live/weathernation-kcks-ld6-480p-not-24-7.m3u8,,,,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,,freetv-fun-all.txt
[VGA]weathernation (720p),https://t.freetv.fun/live/weathernation-720p.m3u8,,,,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,,freetv-fun-all.txt
[SD]weathernation new york,https://t.freetv.fun/live/weathernation-new-york-1.m3u8,,,,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,,freetv-fun-all.txt
[SD]weathernation,https://t.freetv.fun/live/weathernation-2.m3u8,,,,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,,freetv-fun-all.txt
[SD]weathernation,https://t.freetv.fun/live/weathernation-1.m3u8,,,,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,,freetv-fun-all.txt
[SD]pluto tv weathernation,https://t.freetv.fun/live/pluto-tv-weathernation.m3u8,,,,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,,freetv-fun-all.txt
[SD]powernation tv,https://t.freetv.fun/live/powernation-tv-1.m3u8,,,,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,,freetv-fun-all.txt
[SD]weathernation seattle,https://t.freetv.fun/live/weathernation-seattle.m3u8,,,,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,,freetv-fun-all.txt
[SD]weathernation seattle,https://t.freetv.fun/live/weathernation-seattle-1.m3u8,,,,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,,freetv-fun-all.txt
[HD]weathernation charlotte,https://t.freetv.fun/live/weathernation-charlotte.m3u8,,,,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,,freetv-fun-all.txt
[SD]weathernation,https://t.freetv.fun/live/weathernation-2-1.m3u8,,,,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,,freetv-fun-all.txt
[HD]weathernation,https://t.freetv.fun/live/weathernation-3.m3u8,,,,,WeatherNation TV,United States,United States,https://epg.pw/media/images/channel/2022/05/06/large/20220506174924795125_65.png,News,,freetv-fun-all.txt
[VGA]jp: weather news,https://t.freetv.fun/live/jp-weather-news.m3u8,,,,,Weathernews,Japan,Japan,https://epg.pw/media/images/channel/2021/12/12/large/20211212021029878287_70.png,News,,freetv-fun-all.txt
[VGA]日本 weather news,https://t.freetv.fun/live/ri-ben-weather-news-1.m3u8,,,,,Weathernews,Japan,Japan,https://epg.pw/media/images/channel/2021/12/12/large/20211212021029878287_70.png,News,,freetv-fun-all.txt
[VGA]tv webcine,https://t.freetv.fun/live/tv-webcine.m3u8,,,,,WebCine TV (Brasil),Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719190945189789_40.png,Entertainment,,freetv-fun-all.txt
[VGA]webtv paraná,https://t.freetv.fun/live/webtv-parana.m3u8,,,,,WebTV Paraná [Brazil],Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719183113313194_53.png,News,,freetv-fun-all.txt
[VGA]tv paraná turismo,https://t.freetv.fun/live/tv-parana-turismo-1.m3u8,,,,,WebTV Paraná [Brazil],Brazil,Brazil,https://epg.pw/media/images/channel/2023/07/19/large/20230719183113313194_53.png,News,,freetv-fun-all.txt
[SD]welt,https://t.freetv.fun/live/welt.m3u8,,,,,Welt Der Wunder,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174944547572_76.png,Generic,,freetv-fun-all.txt
[BD]welt der wunder tv,https://t.freetv.fun/live/welt-der-wunder-tv.m3u8,,,,,Welt Der Wunder,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174944547572_76.png,Generic,,freetv-fun-all.txt
[BD]wild earth,https://t.freetv.fun/live/wild-earth.m3u8,,,,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,,freetv-fun-all.txt
[BD]wildearth,https://t.freetv.fun/live/wildearth.m3u8,,,,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,,freetv-fun-all.txt
[BD]wildearth,https://t.freetv.fun/live/wildearth-1.m3u8,,,,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,,freetv-fun-all.txt
[VGA]wild earth,https://t.freetv.fun/live/wild-earth-1.m3u8,,,,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,,freetv-fun-all.txt
[BD]wild earth *y,https://t.freetv.fun/live/wild-earth-y.m3u8,,,,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,,freetv-fun-all.txt
[SD]wildearth [geo-blocked],https://t.freetv.fun/live/wildearth-geo-blocked.m3u8,,,,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,,freetv-fun-all.txt
[BD]wildearth,https://t.freetv.fun/live/wildearth-2.m3u8,,,,,Wild Earth,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/08/16/large/20240816033156038757_67.png,Knowledge,,freetv-fun-all.txt
[SD]wild 'n out,https://t.freetv.fun/live/wild-n-out-1.m3u8,,,,,Wild N Out,United States,United States,https://epg.pw/media/images/channel/2022/05/02/large/20220502182017195701_15.png,Entertainment,,freetv-fun-all.txt
[SD]wild 'n out,https://t.freetv.fun/live/wild-n-out-2.m3u8,,,,,Wild N Out,United States,United States,https://epg.pw/media/images/channel/2022/05/02/large/20220502182017195701_15.png,Entertainment,,freetv-fun-all.txt
[SD]willow sports,https://t.freetv.fun/live/willow-sports.m3u8,,,,,Willow HD,United States,United States,https://epg.pw/media/images/channel/2018/04/18/large/20180418221927240524_53.png,Sports,,freetv-fun-all.txt
[VGA]willow,https://t.freetv.fun/live/willow.m3u8,,,,,Willow HD,United States,United States,https://epg.pw/media/images/channel/2018/04/18/large/20180418221927240524_53.png,Sports,,freetv-fun-all.txt
[BD]willow sports,https://t.freetv.fun/live/willow-sports-1.m3u8,,,,,Willow HD,United States,United States,https://epg.pw/media/images/channel/2018/04/18/large/20180418221927240524_53.png,Sports,,freetv-fun-all.txt
[BD]willow sports,https://t.freetv.fun/live/willow-sports-2.m3u8,,,,,Willow HD,United States,United States,https://epg.pw/media/images/channel/2018/04/18/large/20180418221927240524_53.png,Sports,,freetv-fun-all.txt
[VGA]in: willow,https://t.freetv.fun/live/in-willow.m3u8,,,,,Willow TV HD UK,United Kingdom,United Kingdom,https://epg.pw/media/,Sports,,freetv-fun-all.txt
[BD]win sports premium col,https://t.freetv.fun/live/win-sports-premium-col.m3u8,,,,,Win Sports,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2015/12/21/20151221075821841834_38.png,Sports,,freetv-fun-all.txt
[BD]winsports,https://t.freetv.fun/live/winsports.m3u8,,,,,Win Sports,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2015/12/21/20151221075821841834_38.png,Sports,,freetv-fun-all.txt
[VGA]hausa tv (432p),https://t.freetv.fun/live/hausa-tv-432p.m3u8,,,,,Wisal Hausa TV,United Arab Emirates,United Arab Emirates,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]workpoint tv,https://t.freetv.fun/live/workpoint-tv.m3u8,,,,,WorkPoint TV,Thailand,Thailand,https://epg.pw/media/uploads/tmp_logo/2015/07/25/20150725051933918347_59.jpg,Entertainment,,freetv-fun-all.txt
[BD]wfn world fishing network,https://t.freetv.fun/live/wfn-world-fishing-network.m3u8,,,,465358,World Fishing Network,United States,United States,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,Sports,,freetv-fun-all.txt
[BD]world fishing network,https://t.freetv.fun/live/world-fishing-network-2.m3u8,,,,465358,World Fishing Network,United States,United States,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,Sports,,freetv-fun-all.txt
[BD]world fishing network,https://t.freetv.fun/live/world-fishing-network-1.m3u8,,,,465358,World Fishing Network,United States,United States,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,Sports,,freetv-fun-all.txt
[VGA]world fishing network,https://t.freetv.fun/live/world-fishing-network-2.ts,,,,465358,World Fishing Network,United States,United States,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,Sports,,freetv-fun-all.txt
[SD]world fishing network (1080p),https://t.freetv.fun/live/world-fishing-network-1080p.m3u8,,,,465358,World Fishing Network,United States,United States,https://epg.pw/media/images/channel/2022/03/01/large/20220301205554812744_29.png,Sports,,freetv-fun-all.txt
[VGA]wpt : world poker tour,https://t.freetv.fun/live/wpt-world-poker-tour.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[VGA]world poker tour hd,https://t.freetv.fun/live/world-poker-tour-hd.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[VGA]world poker tour,https://t.freetv.fun/live/world-poker-tour-4.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[VGA]sport | world poker tour,https://t.freetv.fun/live/sport-world-poker-tour.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour-1-1.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour-2.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour-3.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-5.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-6.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[VGA]world poker tour,https://t.freetv.fun/live/world-poker-tour-4.ts,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[BD]ช่อง world poker tour,https://t.freetv.fun/live/ch-ng-world-poker-tour.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[VGA]world poker tour (1080p) [not 24/7],https://t.freetv.fun/live/world-poker-tour-1080p-not-24-7.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[SD]world poker tour (1080p),https://t.freetv.fun/live/world-poker-tour-1080p.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[BD]world poker,https://t.freetv.fun/live/world-poker.m3u,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour-7.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[BD]world poker tour,https://t.freetv.fun/live/world-poker-tour-8.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-12.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[SD]world poker tour,https://t.freetv.fun/live/world-poker-tour-13.m3u8,,,,,World Poker Tour,United States,United States,https://epg.pw/media/images/channel/2022/01/19/large/20220119215837807839_96.png,Other,,freetv-fun-all.txt
[SD]world channel (1080p),https://t.freetv.fun/live/world-channel-1080p.m3u8,,,,,World Travel Channel Türkiye,Türkiye,Türkiye,https://epg.pw/media/images/channel/2020/02/01/large/20200201210049537148_24.png,Knowledge,,freetv-fun-all.txt
[BD]desire,https://t.freetv.fun/live/desire.m3u8,,,,,X-Desire,United States,United States,https://epg.pw/media/images/channel/2022/05/27/large/20220527020459221238_34.png,Other,,freetv-fun-all.txt
[SD]yemen today tv,https://t.freetv.fun/live/yemen-today-tv.m3u8,,,,,YEMEN TV,Yemen,Yemen,https://epg.pw/media/images/channel/2024/03/13/large/20240313064204886687_31.png,Generic,,freetv-fun-all.txt
