频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-5.m3u8,,,,,南國都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,Generic,,freetv-fun-all.txt
[BD]4k南国都市,https://t.freetv.fun/live/4knan-guo-du-shi.m3u8,,,,,南國都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,Generic,,freetv-fun-all.txt
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi.m3u8,,,,,南國都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,Generic,,freetv-fun-all.txt
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-3.m3u8,,,,,南國都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,Generic,,freetv-fun-all.txt
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-6.m3u8,,,,,南國都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,Generic,,freetv-fun-all.txt
[BD]广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-7.m3u8,,,,,南國都市,China,China,https://epg.pw/media/images/channel/2023/07/19/large/20230719065040166476_47.jpg,Generic,,freetv-fun-all.txt
[BD]黔南新闻综合,https://t.freetv.fun/live/qian-nan-xin-wen-zong-he.m3u8,,,,,南平新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,News,,freetv-fun-all.txt
[HD]四平新闻综合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he.m3u8,,,,,南平新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,News,,freetv-fun-all.txt
[HD]四平新闻综合,https://t.freetv.fun/live/si-ping-xin-wen-zong-he-1.m3u8,,,,,南平新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101002314166539_20.jpg,News,,freetv-fun-all.txt
[BD]博斯运动一,https://t.freetv.fun/live/bo-si-yun-dong-yi.php,,,,460747,博斯運動,Taiwan,Taiwan,https://epg.pw/media/images/channel/2016/12/31/large/20161231221553445439_57.jpg,Sports,,freetv-fun-all.txt
[BD]原住民族電視,https://t.freetv.fun/live/yuan-zhu-min-zu-dian-shi-5.m3u8,,,,,原住民電視,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/11/large/20230711214934958973_74.png,Generic,,freetv-fun-all.txt
[BD]台州新闻综合,https://t.freetv.fun/live/tai-zhou-xin-wen-zong-he.m3u8,,,,,台州新聞綜合,China,China,https://epg.pw/media/images/channel/2022/11/01/large/20221101020712299758_11.jpg,News,,freetv-fun-all.txt
[BD]台视,https://t.freetv.fun/live/tai-shi-1-1.php,,,,460808,台視HD,Taiwan,Taiwan,https://epg.pw/media/images/channel/2023/07/24/large/20230724092817835507_62.png,Generic,,freetv-fun-all.txt
[BD]吉林卫视,https://t.freetv.fun/live/ji-lin-wei-shi-1.m3u8,,,,,吉林衛視,China,China,https://epg.pw/media/images/channel/2024/07/28/large/20240728163659540434_96.png,Generic,,freetv-fun-all.txt
[VGA]哆啦a梦,https://t.freetv.fun/live/chi-la-ameng.m3u8,,,,,哆啦A夢專輯,Japan,Japan,https://epg.pw/media/images/channel/2019/04/05/large/20190405224107214258_16.jpg,Movies,,freetv-fun-all.txt
[VGA]哆啦a梦,https://t.freetv.fun/live/chi-la-ameng-1.php,,,,,哆啦A夢專輯,Japan,Japan,https://epg.pw/media/images/channel/2019/04/05/large/20190405224107214258_16.jpg,Movies,,freetv-fun-all.txt
[VGA]哆啦a梦,https://t.freetv.fun/live/chi-la-ameng-2.php,,,,,哆啦A夢專輯,Japan,Japan,https://epg.pw/media/images/channel/2019/04/05/large/20190405224107214258_16.jpg,Movies,,freetv-fun-all.txt
[BD]四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi.m3u8,,,,,四川衛視,China,China,https://epg.pw/media/images/channel/2022/05/28/large/20220528220452110808_30.jpg,Generic,,freetv-fun-all.txt
[BD]國會 1,https://t.freetv.fun/live/guo-hui-1-15.m3u8,,,,,國會頻道1,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,Generic,,freetv-fun-all.txt
[BD]國會 1,https://t.freetv.fun/live/guo-hui-1-17.m3u8,,,,,國會頻道1,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,Generic,,freetv-fun-all.txt
[BD]國會 1,https://t.freetv.fun/live/guo-hui-1-18.m3u8,,,,,國會頻道1,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/05/13/large/20220513171825260672_88.jpg,Generic,,freetv-fun-all.txt
[HD]國會 2,https://t.freetv.fun/live/guo-hui-2-14.m3u8,,,,,國會頻道2,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,Generic,,freetv-fun-all.txt
[HD]國會 2,https://t.freetv.fun/live/guo-hui-2-15.m3u8,,,,,國會頻道2,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,Generic,,freetv-fun-all.txt
[HD]國會 2,https://t.freetv.fun/live/guo-hui-2-16.m3u8,,,,,國會頻道2,Taiwan,Taiwan,https://epg.pw/media/images/channel/2022/05/13/large/20220513171909653190_67.jpg,Generic,,freetv-fun-all.txt
[BD]大愛二,https://t.freetv.fun/live/da-ai-er-6.m3u8,,,,,大愛二臺,Taiwan,Taiwan,https://epg.pw/media/uploads/tmp_logo/2016/11/22/20161122132027545644_22.png,Other,,freetv-fun-all.txt
