频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]pk: aaj entertainment,https://t.freetv.fun/live/pk-aaj-entertainment.m3u8,,,,,MRTV Entertainment,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2018/06/21/20180621031314830901_50.png,Entertainment,,freetv-fun-all.txt
[VGA]mrtv entertainment (480p),https://t.freetv.fun/live/mrtv-entertainment-480p.m3u8,,,,,MRTV Entertainment,Myanmar,Myanmar,https://epg.pw/media/uploads/tmp_logo/2018/06/21/20180621031314830901_50.png,Entertainment,,freetv-fun-all.txt
[VGA]msnbc,https://t.freetv.fun/live/msnbc.m3u8,,,,465087,MS NOW,United States,United States,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,News,,freetv-fun-all.txt
[VGA]msnbc,https://t.freetv.fun/live/msnbc-1.m3u8,,,,465087,MS NOW,United States,United States,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,News,,freetv-fun-all.txt
[VGA]msnbc usa,https://t.freetv.fun/live/msnbc-usa.m3u8,,,,465087,MS NOW,United States,United States,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,News,,freetv-fun-all.txt
[VGA]msnbc usa sd,https://t.freetv.fun/live/msnbc-usa-sd.m3u8,,,,465087,MS NOW,United States,United States,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,News,,freetv-fun-all.txt
[VGA]msnbc,https://t.freetv.fun/live/msnbc-2.m3u8,,,,465087,MS NOW,United States,United States,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,News,,freetv-fun-all.txt
[SD]msnbc (720p),https://t.freetv.fun/live/msnbc-720p.m3u8,,,,465087,MS NOW,United States,United States,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,News,,freetv-fun-all.txt
[VGA]us msnbc,https://t.freetv.fun/live/us-msnbc.m3u8,,,,465087,MS NOW,United States,United States,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,News,,freetv-fun-all.txt
[VGA]ca msnbc,https://t.freetv.fun/live/ca-msnbc.m3u8,,,,465087,MS NOW,United States,United States,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,News,,freetv-fun-all.txt
[VGA]msg2,https://t.freetv.fun/live/msg2.m3u8,,,,,MSG,United States,United States,https://epg.pw/media/images/channel/2024/08/17/large/20240817153149430353_57.png,Sports,,freetv-fun-all.txt
[VGA]msg usa,https://t.freetv.fun/live/msg-usa.m3u8,,,,,MSG,United States,United States,https://epg.pw/media/images/channel/2024/08/17/large/20240817153149430353_57.png,Sports,,freetv-fun-all.txt
[VGA]mgs tv (720p) [not 24/7],https://t.freetv.fun/live/mgs-tv-720p-not-24-7.m3u8,,,,,MSJ TV,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/06/26/large/20210626145931680291_31.png,News,,freetv-fun-all.txt
[SD]mcj tv,https://t.freetv.fun/live/mcj-tv.m3u8,,,,,MSJ TV,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/06/26/large/20210626145931680291_31.png,News,,freetv-fun-all.txt
[VGA]mta tv (720p) [geo-blocked],https://t.freetv.fun/live/mta-tv-720p-geo-blocked.m3u8,,,,,MTA,India,India,https://epg.pw/media/images/channel/2024/03/13/large/20240313151639369496_11.png,Other,,freetv-fun-all.txt
[VGA]kr: mtn,https://t.freetv.fun/live/kr-mtn.m3u8,,,,,MTN,Korea,Korea,https://epg.pw/media/images/channel/2022/12/24/large/20221224164016052374_44.jpeg,Entertainment,,freetv-fun-all.txt
[VGA]mtv2,https://t.freetv.fun/live/mtv2-1.m3u8,,,,,MTV 2,United States,United States,https://epg.pw/media/images/channel/2023/10/13/large/20231013002903419524_64.png,Entertainment,,freetv-fun-all.txt
[SD]mtv2 (720p),https://t.freetv.fun/live/mtv2-720p.m3u8,,,,,MTV 2,United States,United States,https://epg.pw/media/images/channel/2023/10/13/large/20231013002903419524_64.png,Entertainment,,freetv-fun-all.txt
[VGA]mtv,https://t.freetv.fun/live/mtv-2.m3u8,,,,,MTV ARM,Armenia,Armenia,https://epg.pw/media/uploads/tmp_logo/2017/02/24/20170224042823418095_93.png,Music,,freetv-fun-all.txt
[VGA]mtv dance,https://t.freetv.fun/live/mtv-dance.ts,,,,,MTV Dance UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211201543809673_93.jpg,Music,,freetv-fun-all.txt
[VGA]mtv france (720p) [not 24/7],https://t.freetv.fun/live/mtv-france-720p-not-24-7.m3u8,,,,,MTV France,France,France,https://epg.pw/media/uploads/tmp_logo/2015/06/23/20150623223641501479_71.jpg,Music,,freetv-fun-all.txt
[VGA]mtv hd,https://t.freetv.fun/live/mtv-hd.m3u8,,,,,MTV HD,United States,United States,https://epg.pw/media/images/channel/2016/06/20/large/20160620154233977402_79.png,Music,,freetv-fun-all.txt
[HD]mtv lbn,https://t.freetv.fun/live/mtv-lbn.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt
[BD]umtv,https://t.freetv.fun/live/umtv.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt
