频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]nhl,https://stream1.freetv.fun/nhl-2.m3u8,,NHL Network,United States,English,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,Sports,,freetv-fun-all.txt
[BD]nfl network,https://stream1.freetv.fun/nfl-network-1.ctv,,NHL Network,United States,English,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,Sports,,freetv-fun-all.txt
[HD]nhl network,https://stream1.freetv.fun/nhl-network-1.m3u8,,NHL Network,United States,English,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,Sports,,freetv-fun-all.txt
[BD]pll network,https://stream1.freetv.fun/pll-network-1.m3u8,,NHL Network,United States,English,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,Sports,,freetv-fun-all.txt
[BD]nhl,https://stream1.freetv.fun/nhl-1.m3u8,,NHL Network,United States,English,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,Sports,,freetv-fun-all.txt
[HD]nfl network,https://stream1.freetv.fun/nfl-network-3.m3u8,,NHL Network,United States,English,https://epg.pw/media/images/channel/2022/06/26/large/20220626164110274832_61.jpg,Sports,,freetv-fun-all.txt
[HD]onnitv,https://stream1.freetv.fun/onnitv-1.m3u8,,NNTV,Russia,Русский,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214531961721_28.jpg,Other,,freetv-fun-all.txt
[SD]noursat mariam,https://stream1.freetv.fun/noursat-mariam-1.m3u8,,NOURSAT,United Arab Emirates,Arabic,https://epg.pw/media/images/channel/2022/05/06/large/20220506174257288016_34.png,Generic,,freetv-fun-all.txt
[SD]noursat english,https://stream1.freetv.fun/noursat-english-1.m3u8,,NOURSAT,United Arab Emirates,Arabic,https://epg.pw/media/images/channel/2022/05/06/large/20220506174257288016_34.png,Generic,,freetv-fun-all.txt
[BD]ntv,https://stream1.freetv.fun/ntv-8.ctv,12244,NTV HD,Mongolia,Mongolian,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325213913711970_32.jpg,News,,freetv-fun-all.txt
