频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]k drama plus,https://t.freetv.fun/live/k-drama-plus-1.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt
[VGA]viju plus megabit,https://t.freetv.fun/live/viju-plus-megabit.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt
[VGA]vf юмор 18 plus,https://t.freetv.fun/live/vf-iumor-18-plus.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt
[VGA]europa plus,https://t.freetv.fun/live/europa-plus.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt
[VGA]феникс plus кино,https://t.freetv.fun/live/feniks-plus-kino-2.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt
[VGA]енисей plus 4,https://t.freetv.fun/live/enisei-plus-4-2.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt
[VGA]viutv6 plus,https://t.freetv.fun/live/viutv6-plus-1.m3u8,,,,,K Plus,Korea,Korea,https://epg.pw/media/images/channel/2022/02/10/large/20220210222437012151_80.png,Generic,,freetv-fun-all.txt
[VGA]id: ok tv,https://t.freetv.fun/live/id-ok-tv.m3u8,,,,,K TV,India,India,https://epg.pw/media/uploads/tmp_logo/2016/04/24/20160424130650115321_16.png,Movies,,freetv-fun-all.txt
[SD]k+ (indonesian subtitle) (576p),https://t.freetv.fun/live/k-indonesian-subtitle-576p-1.m3u8,,,,,K TV,India,India,https://epg.pw/media/uploads/tmp_logo/2016/04/24/20160424130650115321_16.png,Movies,,freetv-fun-all.txt
[VGA]mk tv (576p) [not 24/7],https://t.freetv.fun/live/mk-tv-576p-not-24-7.m3u8,,,,,K TV,India,India,https://epg.pw/media/uploads/tmp_logo/2016/04/24/20160424130650115321_16.png,Movies,,freetv-fun-all.txt
[VGA]pik tv,https://t.freetv.fun/live/pik-tv.m3u8,,,,,K TV,India,India,https://epg.pw/media/uploads/tmp_logo/2016/04/24/20160424130650115321_16.png,Movies,,freetv-fun-all.txt
[VGA]kbo tv,https://t.freetv.fun/live/kbo-tv.m3u8,,,,,K TV,India,India,https://epg.pw/media/uploads/tmp_logo/2016/04/24/20160424130650115321_16.png,Movies,,freetv-fun-all.txt
[VGA]all tv k,https://t.freetv.fun/live/all-tv-k.ts,,,,,K TV,India,India,https://epg.pw/media/uploads/tmp_logo/2016/04/24/20160424130650115321_16.png,Movies,,freetv-fun-all.txt
[VGA]all tv k,https://t.freetv.fun/live/all-tv-k-1.ts,,,,,K TV,India,India,https://epg.pw/media/uploads/tmp_logo/2016/04/24/20160424130650115321_16.png,Movies,,freetv-fun-all.txt
[HD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-1.m3u8,,,,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,,freetv-fun-all.txt
[BD]2m monde plus 1,https://t.freetv.fun/live/2m-monde-plus-1.m3u8,,,,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,,freetv-fun-all.txt
[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-2.m3u8,,,,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,,freetv-fun-all.txt
[BD]1 plus 1 марафон,https://t.freetv.fun/live/1-plus-1-marafon-3.m3u8,,,,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,,freetv-fun-all.txt
[VGA]tiny pop plus 1 (576p),https://t.freetv.fun/live/tiny-pop-plus-1-576p.m3u8,,,,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,,freetv-fun-all.txt
[VGA]sky open plus 1 (576p) [geo-blocked],https://t.freetv.fun/live/sky-open-plus-1-576p-geo-blocked.m3u8,,,,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,,freetv-fun-all.txt
[VGA]ช่อง xy plus 1,https://t.freetv.fun/live/ch-ng-xy-plus-1.m3u8,,,,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,,freetv-fun-all.txt
[VGA]1 plus 1 marafon,https://t.freetv.fun/live/1-plus-1-marafon.m3u8,,,,,K+1 HD,Vietnam,Vietnam,https://epg.pw/media/img/logo/K1_1.png,Sports,,freetv-fun-all.txt
