频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
日本テレビ,https://t.freetv.fun/live/ri-ben-terehi-1-1.m3u8,,,,,,,,,,,CCSH.txt
朝鲜中央台,https://t.freetv.fun/live/zhao-xian-zhong-yang-dian-shi-tai.m3u8,,,,,,,,,,,CCSH.txt
朝鲜中央台,https://t.freetv.fun/live/zhao-xian-en-qing-tai.m3u8,,,,,,,,,,,CCSH.txt
Discovery,https://t.freetv.fun/live/discovery-hd.m3u8,,,,,,,,,,,CCSH.txt
Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8,,,,,,,,,,,CCSH.txt
Discovery,http://fm1077.serv00.net/Smart.php?id=discoveryhd_twn,,,,,,,,,,,CCSH.txt
Discovery,https://hls.iill.top/api/Discovery/index.m3u8,,,,,,,,,,,CCSH.txt
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8,,,,,,,,,,,CCSH.txt
动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8,,,,,,,,,,,CCSH.txt
动物星球,https://t.freetv.fun/live/dong-wu-xing-qiu-2.m3u8,,,,,,,,,,,CCSH.txt
动物星球,https://t.freetv.fun/live/dong-wu-xing-qiu-1-1.m3u8,,,,,,,,,,,CCSH.txt
动物星球,https://stream1.freetv.fun/dong-wu-xing-qiu-1.m3u8,,,,,,,,,,,CCSH.txt
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8,,,,,,,,,,,CCSH.txt
动物星球,http://fm1077.serv00.net/Smart.php?id=animalplanet_twn,,,,,,,,,,,CCSH.txt
国家地理,https://t.freetv.fun/live/guo-jia-di-li-2.m3u8,,,,,,,,,,,CCSH.txt
国家地理,https://t.freetv.fun/live/guo-jia-di-li-pin-dao-1.m3u8,,,,,,,,,,,CCSH.txt
国家地理,http://fm1077.serv00.net/Smart.php?id=natgeohd_twn,,,,,,,,,,,CCSH.txt
国家地理,http://[240e:f7:4f01:23:60::11]/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226466/index.m3u8,,,,,,,,,,,CCSH.txt
求索纪录,https://t.freetv.fun/live/qiu-suo-ji-lu-1.m3u8,,,,,,,,,,,CCSH.txt
求索纪录,https://t.freetv.fun/live/qiu-suo-ji-lu-2.m3u8,,,,,,,,,,,CCSH.txt
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-1.m3u8,,,,,,,,,,,CCSH.txt
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.m3u8,,,,,,,,,,,CCSH.txt
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-13.m3u8,,,,,,,,,,,CCSH.txt
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-11.m3u8,,,,,,,,,,,CCSH.txt
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-7.m3u8,,,,,,,,,,,CCSH.txt
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-18.m3u8,,,,,,,,,,,CCSH.txt
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-6.m3u8,,,,,,,,,,,CCSH.txt
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-17.m3u8,,,,,,,,,,,CCSH.txt
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-2.ctv,,,,,,,,,,,CCSH.txt
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-8.m3u8,,,,,,,,,,,CCSH.txt
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-3.m3u8,,,,,,,,,,,CCSH.txt
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-12.m3u8,,,,,,,,,,,CCSH.txt
求索纪录,https://stream1.freetv.fun/ipv6-qiu-suo-ji-lu-5.m3u8,,,,,,,,,,,CCSH.txt
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-5.m3u8,,,,,,,,,,,CCSH.txt
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-9.m3u8,,,,,,,,,,,CCSH.txt
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-6.m3u8,,,,,,,,,,,CCSH.txt
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-14.m3u8,,,,,,,,,,,CCSH.txt
求索纪录,https://stream1.freetv.fun/qiu-suo-ji-lu-10.m3u8,,,,,,,,,,,CCSH.txt
美食星球,http://fm1077.serv00.net/Smart.php?id=foodplanet_twn,,,,,,,,,,,CCSH.txt
航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8,,,,,,,,,,,CCSH.txt
航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8,,,,,,,,,,,CCSH.txt
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8,,,,,,,,,,,CCSH.txt
东森戏剧,https://t.freetv.fun/live/dong-sen-xi-ju-2-2.m3u8,,,,,,,,,,,CCSH.txt
东森戏剧,https://t.freetv.fun/live/dong-sen-xi-ju-2.php,,,,,,,,,,,CCSH.txt
东森戏剧,https://smt.1678520.xyz/163189/f60cd3f14b06dabc,,,,,,,,,,,CCSH.txt
东森戏剧,http://fm1077.serv00.net/Smart.php?id=ettvdrama,,,,,,,,,,,CCSH.txt
东森戏剧,https://t.freetv.fun/live/dong-sen-xi-ju-ee.php,,,,,,,,,,,CCSH.txt
八大戏剧,https://t.freetv.fun/live/ba-da-xi-ju-1.m3u8,,,,,,,,,,,CCSH.txt
八大戏剧,https://stream1.freetv.fun/6b1701a07ea621155cdaa9ee604b6c6ebc763093fafaf493ce7a3c2e206be799.m3u8,,,,,,,,,,,CCSH.txt
八大戏剧,https://t.freetv.fun/live/ba-da-xi-ju.m3u8,,,,,,,,,,,CCSH.txt
八大戏剧,http://fm1077.serv00.net/Smart.php?id=badadrama,,,,,,,,,,,CCSH.txt
八大戏剧,http://ip1.xiaomidadi.cn:8088/live/jOj7LMOIfjOCcTBL/hls.m3u8,,,,,,,,,,,CCSH.txt
梨园,http://223.247.25.205:1234/961930369,,,,,,,,,,,CCSH.txt
梨园,http://8.135.27.147:1234/961930369,,,,,,,,,,,CCSH.txt
梨园,http://14.153.176.89:1234/961930369,,,,,,,,,,,CCSH.txt
梨园,http://111.122.65.136:1234/961930369,,,,,,,,,,,CCSH.txt
梨园,http://123.113.205.253:3000/961930369,,,,,,,,,,,CCSH.txt
梨园,https://vdse.bdstatic.com//5787b4fd8574dafb0362d30820022447.mp4?,,,,,,,,,,,CCSH.txt
梨园,http://112.132.10.54:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=ebfd2edeff8cd1aae9730713f690a96e&wsTime=1779839914,,,,,,,,,,,CCSH.txt
梨园,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ydcmc/50/20251225/index.m3u8?msisdn=20260527040229336535c6ea4a4cc3b9c19aca0f2f5dae&mdspid=&spid=600697&netType=0&sid=5910022344&pid=2028597139&timestamp=20260527040229&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961930369&ParentNodeID=-99&assertID=5910022344&client_ip=171.8.79.254&SecurityKey=20260527040229&promotionId=&mvid=5900006785&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f85f1e67986b146974690b544dc0b82c,,,,,,,,,,,CCSH.txt
