频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[VGA]kanal 15,https://t.freetv.fun/live/kanal-15.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt
[VGA]kanal d2,https://t.freetv.fun/live/kanal-d2.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt
[SD]kanal d2 ro,https://t.freetv.fun/live/kanal-d2-ro.m3u8,,,,,Kanal D,Romania,Romania,https://epg.pw/media/images/channel/2022/05/06/large/20220506175021665970_15.png,Generic,,freetv-fun-all.txt
[HD]kanshi tv (720p) [not 24/7],https://t.freetv.fun/live/kanshi-tv-720p-not-24-7.m3u8,,,,,Kansai TV,Japan,Japan,https://epg.pw/media/images/channel/2022/05/06/large/20220506164105061198_82.png,News,,freetv-fun-all.txt
[HD]kanshi tv,https://t.freetv.fun/live/kanshi-tv.m3u8,,,,,Kansai TV,Japan,Japan,https://epg.pw/media/images/channel/2022/05/06/large/20220506164105061198_82.png,News,,freetv-fun-all.txt
[BD]kansaitv,https://t.freetv.fun/live/kansaitv.m3u8,,,,,Kansai TV,Japan,Japan,https://epg.pw/media/images/channel/2022/05/06/large/20220506164105061198_82.png,News,,freetv-fun-all.txt
[BD]karbala doc,https://t.freetv.fun/live/karbala-doc.m3u8,,,,,Karbala TV,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701112530242519_68.jpg,News,,freetv-fun-all.txt
[BD]karbala quran,https://t.freetv.fun/live/karbala-quran.m3u8,,,,,Karbala TV,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701112530242519_68.jpg,News,,freetv-fun-all.txt
[BD]karbala tv channel,https://t.freetv.fun/live/karbala-tv-channel.ts,,,,,Karbala TV,Iraq,Iraq,https://epg.pw/media/uploads/tmp_logo/2015/07/01/20150701112530242519_68.jpg,News,,freetv-fun-all.txt
[BD]qazsport,https://t.freetv.fun/live/qazsport.m3u8,,,,,Kaz Sport,Türkiye,Türkiye,https://epg.pw/media/images/channel/2015/10/22/large/20151022190834093720_92.jpg,Sports,,freetv-fun-all.txt
[HD]kika,https://t.freetv.fun/live/kika.m3u8,,,,,KiKA,Germany,Germany,https://epg.pw/media/images/channel/2017/07/17/large/20170717220340396292_28.png,Kids,,freetv-fun-all.txt
[BD]cielo tv,https://t.freetv.fun/live/cielo-tv.m3u8,,,,,Kiel TV,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174715636653_39.png,Generic,,freetv-fun-all.txt
[HD]miel tv,https://t.freetv.fun/live/miel-tv.m3u8,,,,,Kiel TV,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174715636653_39.png,Generic,,freetv-fun-all.txt
