频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]mediaset italia due,https://t.freetv.fun/live/mediaset-italia-due.m3u8,,,,,Mediaset Italia 2,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174537663647_79.png,Generic,,freetv-fun-all.txt
[BD]mediaset italia,https://t.freetv.fun/live/mediaset-italia.m3u8,,,,,Mediaset Italia 2,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174537663647_79.png,Generic,,freetv-fun-all.txt
[BD]mediaset italia usa,https://t.freetv.fun/live/mediaset-italia-usa.m3u8,,,,,Mediaset Italia 2,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174537663647_79.png,Generic,,freetv-fun-all.txt
[BD]mediaset italia australia,https://t.freetv.fun/live/mediaset-italia-australia.m3u8,,,,,Mediaset Italia 2,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506174537663647_79.png,Generic,,freetv-fun-all.txt
[BD]mega,https://t.freetv.fun/live/mega-1-1.m3u8,,,,,Mega Cosmos Greece,Greece,Greece,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]mega,https://t.freetv.fun/live/mega-2-2.m3u8,,,,,Mega Cosmos Greece,Greece,Greece,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]mega,https://t.freetv.fun/live/mega-2.m3u8,,,,,Mega TV Cyprus,Cyprus,Cyprus,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]mega tv,https://t.freetv.fun/live/mega-tv-1.m3u8,,,,,Mega TV Cyprus,Cyprus,Cyprus,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]megavision canal 43,https://t.freetv.fun/live/megavision-canal-43.m3u8,,,,,Megavision,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2016/05/19/20160519113244795760_92.jpg,Entertainment,,freetv-fun-all.txt
[BD]megavisión,https://t.freetv.fun/live/megavision.m3u8,,,,,Megavision,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2016/05/19/20160519113244795760_92.jpg,Entertainment,,freetv-fun-all.txt
[HD]gigavision,https://t.freetv.fun/live/gigavision.m3u8,,,,,Megavision,Colombia,Colombia,https://epg.pw/media/uploads/tmp_logo/2016/05/19/20160519113244795760_92.jpg,Entertainment,,freetv-fun-all.txt
[SD]minimax,https://t.freetv.fun/live/minimax.m3u8,,,,,Minimax,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003738282051_91.png,Kids,,freetv-fun-all.txt
[SD]minimax,https://t.freetv.fun/live/minimax-1.m3u8,,,,,Minimax,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003738282051_91.png,Kids,,freetv-fun-all.txt
[VGA]minimax,https://t.freetv.fun/live/minimax-2.m3u8,,,,,Minimax,Romania,Romania,https://epg.pw/media/images/channel/2021/06/24/large/20210624003738282051_91.png,Kids,,freetv-fun-all.txt
[VGA]mir 24,https://t.freetv.fun/live/mir-24-1.m3u8,,,,,Mir,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214433156406_46.jpg,Other,,freetv-fun-all.txt
[SD]044 mir,https://t.freetv.fun/live/044-mir.m3u8,,,,,Mir,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214433156406_46.jpg,Other,,freetv-fun-all.txt
[BD]miracle tv,https://t.freetv.fun/live/miracle-tv-1.m3u8,,,,,Miracle TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2017/04/21/20170421052343918736_95.jpg,Other,,freetv-fun-all.txt
[HD]itv deportes,https://t.freetv.fun/live/itv-deportes.m3u8,,,,,Mitele Deportes,Spain,Spain,https://epg.pw/media/images/channel/2021/11/13/large/20211113231455046218_14.png,Sports,,freetv-fun-all.txt
[HD]itv deportes,https://t.freetv.fun/live/itv-deportes-1.m3u8,,,,,Mitele Deportes,Spain,Spain,https://epg.pw/media/images/channel/2021/11/13/large/20211113231455046218_14.png,Sports,,freetv-fun-all.txt
[HD]tolo tv,https://t.freetv.fun/live/tolo-tv.m3u8,,,,,Molor TV,Mongolia,Mongolia,https://epg.pw/media/uploads/tmp_logo/2017/03/25/20170325214101699502_65.jpg,News,,freetv-fun-all.txt
[SD]moskva. doveriye,https://t.freetv.fun/live/moskva-doveriye.m3u8,,,,,Moskva 24,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506173734668653_94.png,Other,,freetv-fun-all.txt
[BD]motortrend,https://t.freetv.fun/live/motortrend.m3u8,,,,,MotorTrend,United States,United States,https://epg.pw/media/images/channel/2019/01/10/large/20190110224925174615_29.jpg,Knowledge,,freetv-fun-all.txt
[VGA]movistar deportes,https://t.freetv.fun/live/movistar-deportes.m3u8,,,,,Movistar Deportes,Peru,Peru,https://epg.pw/media/images/channel/2021/11/13/large/20211113231059704676_93.png,Sports,,freetv-fun-all.txt
[BD]multishow,https://t.freetv.fun/live/multishow.m3u8,,,,,Multishow Brazil,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/07/27/20170727164051233389_25.png,Generic,,freetv-fun-all.txt
[HD]multishow,https://t.freetv.fun/live/multishow-1.m3u8,,,,,Multishow Brazil,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2017/07/27/20170727164051233389_25.png,Generic,,freetv-fun-all.txt
[SD]tht music,https://t.freetv.fun/live/tht-music.m3u8,,,,,Music tv,India,India,https://epg.pw/media/uploads/tmp_logo/2015/06/02/20150602170136873196_31.png,Entertainment,,freetv-fun-all.txt
[SD]muz-tv,https://t.freetv.fun/live/muz-tv-1.m3u8,,,,,Muz TV Azerbaycan,Türkiye,Türkiye,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]my cinema europe,https://t.freetv.fun/live/my-cinema-europe.php,,,,,My Cinemaeurope,United States,United States,https://epg.pw/media/images/channel/2017/08/02/large/20170802211714763042_23.jpg,Movies,,freetv-fun-all.txt
[BD]my cinema europe,https://t.freetv.fun/live/my-cinema-europe-1.m3u8,,,,,My Cinemaeurope,United States,United States,https://epg.pw/media/images/channel/2017/08/02/large/20170802211714763042_23.jpg,Movies,,freetv-fun-all.txt
[BD]myzen fit,https://t.freetv.fun/live/myzen-fit.m3u8,,,,,MyZen TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/04/03/20150403222251317649_98.jpg,Entertainment,,freetv-fun-all.txt
[BD]myzen fit,https://t.freetv.fun/live/myzen-fit-1.m3u8,,,,,MyZen TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/04/03/20150403222251317649_98.jpg,Entertainment,,freetv-fun-all.txt
[BD]myzen,https://t.freetv.fun/live/myzen.m3u8,,,,,MyZen TV,France,France,https://epg.pw/media/uploads/tmp_logo/2015/04/03/20150403222251317649_98.jpg,Entertainment,,freetv-fun-all.txt
[BD]nasa tv,https://t.freetv.fun/live/nasa-tv.m3u8,,,,,NASA TV HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2014/05/19/20140519052640601233_61.png,Knowledge,,freetv-fun-all.txt
[SD]nat geo wild,https://t.freetv.fun/live/nat-geo-wild.m3u8,,,,,NAT GEO WILD,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,Knowledge,,freetv-fun-all.txt
[BD]nat geo wild,https://t.freetv.fun/live/nat-geo-wild-1.m3u8,,,,,NAT GEO WILD,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,Knowledge,,freetv-fun-all.txt
[HD]nat geo wild,https://t.freetv.fun/live/nat-geo-wild-2.m3u8,,,,,NAT GEO WILD,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,Knowledge,,freetv-fun-all.txt
[HD]nat geo wild,https://t.freetv.fun/live/nat-geo-wild-3.m3u8,,,,,NAT GEO WILD,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128055811930970_35.png,Knowledge,,freetv-fun-all.txt
[BD]wild nature,https://t.freetv.fun/live/wild-nature.m3u8,,,,,NAT WILD HD,United States,United States,https://epg.pw/media/,Knowledge,,freetv-fun-all.txt
[BD]nba tv,https://t.freetv.fun/live/nba-tv.m3u8,,,,,NBA TV HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,Sports,,freetv-fun-all.txt
[BD]nba tv,https://t.freetv.fun/live/nba-tv-1.m3u8,,,,,NBA TV HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,Sports,,freetv-fun-all.txt
[SD]nbatv,https://t.freetv.fun/live/nbatv.php,,,,,NBA TV HD,United States,United States,https://epg.pw/media/uploads/tmp_logo/2015/10/06/20151006162032850296_37.jpg,Sports,,freetv-fun-all.txt
[BD]nbc,https://t.freetv.fun/live/nbc.m3u8,,,,,NBC,United States,United States,https://epg.pw/media/images/channel/2023/10/24/large/20231024131337639969_72.png,Generic,,freetv-fun-all.txt
[SD]wabc abc new york,https://t.freetv.fun/live/wabc-abc-new-york.m3u8,,,,,NBC NEW YORK FHD,United States,United States,https://epg.pw/media/images/channel/2019/01/23/large/20190123011234289096_48.jpg,News,,freetv-fun-all.txt
[BD]wnbc nbc new york,https://t.freetv.fun/live/wnbc-nbc-new-york.m3u8,,,,,NBC NEW YORK FHD,United States,United States,https://epg.pw/media/images/channel/2019/01/23/large/20190123011234289096_48.jpg,News,,freetv-fun-all.txt
[BD]nbc news now,https://t.freetv.fun/live/nbc-news-now.m3u8,,,,,NBC News Now FHD,United States,United States,https://epg.pw/media/images/channel/2022/05/10/large/20220510220350576788_58.png,News,,freetv-fun-all.txt
[BD]nbc news now,https://t.freetv.fun/live/nbc-news-now-1.m3u8,,,,,NBC News Now FHD,United States,United States,https://epg.pw/media/images/channel/2022/05/10/large/20220510220350576788_58.png,News,,freetv-fun-all.txt
[BD]nbc news now,https://t.freetv.fun/live/nbc-news-now-2.m3u8,,,,,NBC News Now FHD,United States,United States,https://epg.pw/media/images/channel/2022/05/10/large/20220510220350576788_58.png,News,,freetv-fun-all.txt
[BD]nbc news now,https://t.freetv.fun/live/nbc-news-now-3.m3u8,,,,,NBC News Now FHD,United States,United States,https://epg.pw/media/images/channel/2022/05/10/large/20220510220350576788_58.png,News,,freetv-fun-all.txt
[BD]nbc sports boston,https://t.freetv.fun/live/nbc-sports-boston.m3u8,,,,,NBC SPORTS BOSTON,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128060453693862_93.jpg,Sports,,freetv-fun-all.txt
[BD]nbc sports bay area,https://t.freetv.fun/live/nbc-sports-bay-area.m3u8,,,,,NBC Sports Bay Area,United States,United States,https://epg.pw/media/images/channel/2023/11/05/large/20231105153551284997_94.png,Sports,,freetv-fun-all.txt
[BD]gnn tv,https://t.freetv.fun/live/gnn-tv.m3u8,,,,,NBN TV,Australia,Australia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174439716704_82.png,News,,freetv-fun-all.txt
[BD]nbt,https://t.freetv.fun/live/nbt.m3u8,,,,,NBT HD,Thailand,Thailand,https://epg.pw/media/images/channel/2022/11/25/large/20221125164258717461_57.png,Sports,,freetv-fun-all.txt
[HD]ndtv india,https://t.freetv.fun/live/ndtv-india.m3u8,,,,,NDTV 24 India,India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821094537706602_21.jpg,Generic,,freetv-fun-all.txt
[HD]ndtv,https://t.freetv.fun/live/ndtv.m3u8,,,,,NDTV 24 India,India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821094537706602_21.jpg,Generic,,freetv-fun-all.txt
[HD]印度ndtv india,https://t.freetv.fun/live/yin-du-ndtv-india.m3u8,,,,,NDTV 24 India,India,India,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821094537706602_21.jpg,Generic,,freetv-fun-all.txt
[HD]neox tv,https://t.freetv.fun/live/neox-tv.m3u8,,,,,NEO TV,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,News,,freetv-fun-all.txt
[BD]eko tv,https://t.freetv.fun/live/eko-tv-1.m3u8,,,,,NEO TV,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,News,,freetv-fun-all.txt
[HD]neo tv,https://t.freetv.fun/live/neo-tv-1.m3u8,,,,,NEO TV,Pakistan,Pakistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174708907557_96.png,News,,freetv-fun-all.txt
[BD]nesn,https://t.freetv.fun/live/nesn.m3u8,,,,,NESN,United States,United States,https://epg.pw/media/images/channel/2023/06/01/large/20230601220959793959_91.png,Sports,,freetv-fun-all.txt
[SD]ntd tv,https://t.freetv.fun/live/ntd-tv-1.m3u8,,,,,NET TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,Other,,freetv-fun-all.txt
[HD]lao net tv,https://t.freetv.fun/live/lao-net-tv.m3u8,,,,,NET TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506173945800787_75.png,Other,,freetv-fun-all.txt
[BD]nhk bsp4k jp,https://t.freetv.fun/live/nhk-bsp4k-jp.m3u8,,,,10770,NHK BS4K,Japan,Japan,https://epg.pw/media/images/channel/2021/12/12/large/20211212021040986978_14.png,News,,freetv-fun-all.txt
