频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
30A Luxe Life Discovered (720p),https://30a-tv.com/feeds/vidaa/luxelife.m3u8,,,,30ALuxeLifeDiscovered.us@SD,,,,https://m.media-amazon.com/images/I/51FJ5A0mEyL.jpg,Lifestyle,,iptv-org-all.txt
30A Music (720p),https://30a-tv.com/music.m3u8,,,,30AMusic.us@SD,,,,https://i.imgur.com/gNWg9tl.png,Music,,iptv-org-all.txt
30A Ridiculous TV (720p),https://30a-tv.com/feeds/720p/63.m3u8,,,,30ARidiculousTV.us@SD,,,,https://30a.media/wp-content/uploads/2023/08/pzaz-30atv-2-230x366-ridiculous.jpg,Comedy,,iptv-org-all.txt
30A Sidewalks (720p),https://30a-tv.com/sidewalks.m3u8,,,,30ASidewalks.us@SD,,,,https://i.imgur.com/HSdwqZN.png,Entertainment,,iptv-org-all.txt
30A Television Channel (720p),https://30a-tv.com/feeds/masters/30atv.m3u8,,,,30ATelevisionChannel.us@SD,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcTTHiYfIB01K44LIBG81aEGAmDuIWw8MA0f2w&s,Entertainment,,iptv-org-all.txt
30A The Beach Show (720p),https://30a-tv.com/beachy.m3u8,,,,30ATheBeachShow.us@SD,,,,https://i.imgur.com/0j5Aget.png,Shop,,iptv-org-all.txt
30A TV Classic Movies (720p),https://30a-tv.com/feeds/pzaz/30atvmovies.m3u8,,,,30ATVClassicMovies.us@SD,,,,https://babaktv.com/wp-content/uploads/2023/09/30A-Classi-Movies.jpeg,Movies,,iptv-org-all.txt
30A We Love Cars (720p),https://30a-tv.com/feeds/vidaa/cars.m3u8,,,,30AWeLoveCars.us@SD,,,,https://encrypted-tbn0.gstatic.com/images?q=tbn:ANd9GcQxroqfE_hvEApKMQx03sSYXPeEh4ClaF5QSa8XfRwJW_So3vfSN0CjqzxN30H-qEBswqU&usqp=CAU,Auto,,iptv-org-all.txt
48 Hours,https://jmp2.uk/plu-6346937a46f9a2000889073d.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
48 Hours,https://jmp2.uk/plu-634690323ce5fa0007c621f2.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
48 Hours,https://jmp2.uk/plu-6346935b94aa8c0007c5b7a2.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
48 Hours,https://jmp2.uk/plu-62e925bc68d18a00077bb990.m3u8,,,,48Hours.us@CA,,,,https://images.pluto.tv/channels/6176f39e709f160007ec61c3/colorLogoPNG.png,Series,,iptv-org-all.txt
48 Hours,https://jmp2.uk/plu-6299e5afdd5833000727e795.m3u8,,,,48Hours.us@UK,,,,https://images.pluto.tv/channels/6176f39e709f160007ec61c3/colorLogoPNG.png,Series,,iptv-org-all.txt
48 Hours (1080p),https://dai.google.com/linear/hls/event/JUr94WL2QAiVpGNHY5n5dA/master.m3u8,,,,48Hours.us@US,,,,https://images.pluto.tv/channels/6176f39e709f160007ec61c3/colorLogoPNG.png,Series,,iptv-org-all.txt
50 Cent Action (720p),https://jmp2.uk/plu-68487fb3f212bedacf5a53e3.m3u8,,,,50CentAction.us@SD,,,,https://provider-static.plex.tv/epg/cms/production/bcfb9977-809f-49ae-acc7-430f2c6ffb26/50CentAction_Logo_1500x1000_DarkBG_-_Chris_Connors.png,Movies;Series,,iptv-org-all.txt
51 Radio TV (480p) [Geo-blocked],http://wms.shared.streamshow.it/canale51/canale51/playlist.m3u8,,,,51RadioTV.it@SD,,,,https://www.51news.it/images/loghi/logo_tv_radio_51news.png,Music,,iptv-org-all.txt
60 Days In by A&E (720p),https://d2b8jic9gadlvy.cloudfront.net/v1/aenetworks_60daysin_1/samsungheadend_us/latest/main/hls/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
60 Days in Jail (720p),https://39328386.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1nYl82MERheXNJbklOVExfSExT/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
60 Minutes,https://jmp2.uk/plu-66b646f9cd0d3100086af83c.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
70-80 TV (1080P),https://585b674743bbb.streamlock.net/9050/9050/playlist.m3u8,,,,7080TV.it@SD,,,,https://i.imgur.com/y4kNV3Q.png,Music,,iptv-org-all.txt
70s Cinema,https://jmp2.uk/plu-5f4d878d3d19b30007d2e782.m3u8,,,,70sCinema.us@SD,,,,https://i.imgur.com/mgXeEE4.png,Movies,,iptv-org-all.txt
80s Rewind,https://jmp2.uk/plu-5ca525b650be2571e3943c63.m3u8,,,,80sRewind.us@SD,,,,https://i.imgur.com/nkEeYfI.png,Movies,,iptv-org-all.txt
88 Stereo (720p) [Not 24/7],http://k3.usastreams.com/CableLatino/88stereo/playlist.m3u8,,,,88Stereo.cr@SD,,,,https://i.imgur.com/i3YwORV.png,Music,,iptv-org-all.txt
90's Kids,https://jmp2.uk/plu-6452c814939a590008567a3b.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
90s Kids TV 2,https://jmp2.uk/plu-6452c77ed3fdde00080eb3a8.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
90s Throwback,https://jmp2.uk/plu-5f4d86f519358a00072b978e.m3u8,,,,90sThrowback.us@SD,,,,https://i.imgur.com/KoGko6M.png,Movies,,iptv-org-all.txt
92 News HD (720p),http://92news.vdn.dstreamone.net/92newshd/92hd/playlist.m3u8,,,,92NewsHD.pk@SD,,,,https://i.imgur.com/gp1Ao4s.jpeg,News,,iptv-org-all.txt
98.1 Pearl FM (720p),https://live2.tensila.com/pearl-v-1.pearlfm/hls/live/mystream.m3u8,,,,981PearlFM.sx@SD,,,,https://i.imgur.com/GY750xh.jpg,Music,,iptv-org-all.txt
99TV (720p),https://cdn-1.pishow.tv/live/1211/master.m3u8,,,,99TV.in@SD,,,,https://i.imgur.com/dZA4gel.png,News,,iptv-org-all.txt
100% Auto Moto TV (406p) [Not 24/7],http://100automoto.tv:1935/bgtv1/autotv/playlist.m3u8,,,,100AutoMotoTV.bg@SD,,,,https://i.imgur.com/SZtJfOG.png,Auto,,iptv-org-all.txt
100% Docs,https://amg02162-newenconnect-amg02162c2-rakuten-us-1981.playouts.now.amagi.tv/playlist/amg02162-newenconnect-100pour100docs-rakutenus/playlist.m3u8,,,,,,,,,Undefined,,iptv-org-all.txt
100% News (576p),http://85.238.112.40:8810/hls_sec/239.33.16.32-.m3u8,,,,100NEWS.ua@SD,,,,https://i.imgur.com/bSXKdK5.png,Business;News,,iptv-org-all.txt
101tv Axarquia (480p),https://www.streaming101tv.es:19360/axarquia/axarquia.m3u8,,,,101tvAxarquia.es@SD,,,,https://i.imgur.com/GzI3RC4.png,General,,iptv-org-all.txt
101tv Cádiz (1080p),https://streaming101tv.es:19360/cadiz/cadiz.m3u8,,,,101tvCadiz.es@SD,,,,https://i.imgur.com/GzI3RC4.png,General,,iptv-org-all.txt
111 TV (720p),https://5db313b643fd8.streamlock.net/111/111/playlist.m3u8,,,,111TV.it@SD,,,,https://i.imgur.com/kVREx1Q.png,General,,iptv-org-all.txt
247 Box TV,https://hls.247box.live/hls/stream.m3u8,,,,247BoxTV.ir@SD,,,,https://i.imgur.com/t5AUthL.png,Entertainment,,iptv-org-all.txt
312 Кино (406p),http://176.126.166.43:1935/live/312kino/playlist.m3u8,,,,312Kino.kg@SD,,,,https://i.ibb.co/3m9LrLj/k7gIibH.png,Movies,,iptv-org-all.txt
312 ТВ (406p),http://176.126.166.43:1935/live/312musik/playlist.m3u8,,,,312TV.kg@SD,,,,https://i.ibb.co/S6sZvqk/iLSGi6c.png,Entertainment,,iptv-org-all.txt
360° (1080p),https://cdn-evacoder-tv.facecast.io/evacoder_hls_hi/CkxfR1xNUAJwTgtXTBZTAJli/index.m3u8,,,,360.ru@SD,,,,https://i.imgur.com/VTJqdoX.png,General,,iptv-org-all.txt
360° Новости (1080p),https://live-vgtrksmotrim.cdnvideo.ru/vgtrksmotrim/smotrim-live-03-srt.smil/playlist.m3u8,,,,360News.ru@SD,,,,https://i.imgur.com/YXDeX8q.png,News,,iptv-org-all.txt
360 RFTV (576p) [Geo-blocked],https://acceso.mediosdecostarica.com:3638/live/360rftvcrlive.m3u8,,,,360RFTV.cr@SD,,,,https://i.imgur.com/EBtgnxR.png,General,,iptv-org-all.txt
