频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[HD]tvr parlemen,https://t.freetv.fun/live/tvr-parlemen.m3u8,,,,2311,Parliament TV,Mongolia,Mongolia,https://epg.pw/media/images/channel/2022/05/06/large/20220506174535846051_22.png,News,,freetv-fun-all.txt
[BD]payam tv,https://t.freetv.fun/live/payam-tv.m3u8,,,,,Payam TV,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/06/large/20220506174251080216_14.png,Other,,freetv-fun-all.txt
[BD]big planet,https://t.freetv.fun/live/big-planet.m3u8,,,,,Planete  CI   (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821114521284614_38.png,Generic,,freetv-fun-all.txt
[BD]planea tv,https://t.freetv.fun/live/planea-tv.m3u8,,,,,Planete  TV (FR),France,France,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821114321505598_16.png,Generic,,freetv-fun-all.txt
[BD]planète plus fr,https://t.freetv.fun/live/planete-plus-fr.m3u8,,,,,Planète+ HD France,France,France,https://epg.pw/media/,Knowledge,,freetv-fun-all.txt
[BD]polsat sport premium 2,https://t.freetv.fun/live/polsat-sport-premium-2.m3u8,,,,,Polsat Sport PL,Poland,Poland,https://epg.pw/media/images/channel/2021/11/13/large/20211113231049456164_16.png,Sports,,freetv-fun-all.txt
[BD]polsat sport extra 3,https://t.freetv.fun/live/polsat-sport-extra-3.m3u8,,,,,Polsat Sport PL,Poland,Poland,https://epg.pw/media/images/channel/2021/11/13/large/20211113231049456164_16.png,Sports,,freetv-fun-all.txt
[BD]polsat sport extra 4,https://t.freetv.fun/live/polsat-sport-extra-4.m3u8,,,,,Polsat Sport PL,Poland,Poland,https://epg.pw/media/images/channel/2021/11/13/large/20211113231049456164_16.png,Sports,,freetv-fun-all.txt
[BD]polsat sport extra 2,https://t.freetv.fun/live/polsat-sport-extra-2.m3u8,,,,,Polsat Sport PL,Poland,Poland,https://epg.pw/media/images/channel/2021/11/13/large/20211113231049456164_16.png,Sports,,freetv-fun-all.txt
[HD]sky sport premier league de,https://t.freetv.fun/live/sky-sport-premier-league-de.m3u8,,,,,Premier Sport,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/10/21/20151021181508166802_19.jpg,Sports,,freetv-fun-all.txt
[BD]premier sports 1,https://t.freetv.fun/live/premier-sports-1.ts,,,,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt
[BD]premier sports 2,https://t.freetv.fun/live/premier-sports-2-1.ts,,,,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt
[BD]premier sports,https://t.freetv.fun/live/premier-sports.m3u8,,,,3625,Premier Sports,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/06/09/large/20220609233720370622_81.png,Sports,,freetv-fun-all.txt
[HD]prattel tv,https://t.freetv.fun/live/prattel-tv.m3u8,,,,41290,Private TV,Macedonia,Macedonia,https://epg.pw/media/,Generic,,freetv-fun-all.txt
