频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
Archivos Forenses,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5f984f4a09e92d0007d74647/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=13a07cf5-9cd9-48a5-8101-764fc4a1e908&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=566a3f21-fbfc-47a2-bb1d-ca0470627ebd&serverSideAds=false,,,,,,,,,Undefined,,iptv-org-all.txt
Archivos Forenses,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/5efb8c19b2678b000780d032/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=610c8f98-68e8-48e7-9cc5-5dd3fefdcab5&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=e916961c-7bd0-40af-83c8-b798419daec9&serverSideAds=false,,,,,,,,,Undefined,,iptv-org-all.txt
ARD-alpha (720p) [Not 24/7],https://brlive-lh.akamaihd.net/i/bralpha_germany@119899/master.m3u8,,,,ARDalpha.de@SD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/ARD_alpha.svg/512px-ARD_alpha.svg.png,Education,,iptv-org-all.txt
ARD-alpha HD,https://viamotionhsi.netplus.ch/live/eds/bralpha/browser-HLS8/bralpha.m3u8,,,,ARDalpha.de@HD,,,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/4b/ARD_alpha.svg/512px-ARD_alpha.svg.png,Education,,iptv-org-all.txt
Ardeal TV (480p),https://frn.rtsp.me/wzhx8pmNF7-kstp_J0AdjA/1695647213/hls/yZ9ED27Q.m3u8,,,,ArdealTV.ro@SD,,,,https://i.imgur.com/5XwtFKd.png,General,,iptv-org-all.txt
Are We There Yet?,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/65cf8b9328730900087c5324/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=32de4823-7501-4845-ba26-8699462954dd&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=a52835e1-c51f-4930-9477-b38b87266d51&serverSideAds=false,,,,,,,,,Undefined,,iptv-org-all.txt
Are we there Yet? [Geo-blocked],https://cdn-ue1-prod.tsv2.amagi.tv/linear/amg00353-lionsgatestudio-arewethereyetnl-samsungnl/playlist.m3u8,,,,AreWeThereYet.us@SD,,,,https://i.imgur.com/3BJQiHP.png,Series,,iptv-org-all.txt
Are You The One?,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61c091c39863900007ac9e8f/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=78b29450-7022-4485-b983-23f30e23925f&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=8a31b8a4-b1eb-45bb-8ab4-d7aba110c938&serverSideAds=false,,,,,,,,,Undefined,,iptv-org-all.txt
Are You The One?,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61c1db8ed6d97900076ea15c/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ed502ec4-ffd0-49d1-b7de-1c00fad2906c&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=720ce250-f36c-4d47-bf35-41672d36a38a&serverSideAds=false,,,,,,,,,Undefined,,iptv-org-all.txt
Are You The One?,https://cfd-v4-service-channel-stitcher-use1-1.prd.pluto.tv/stitch/hls/channel/61c0ac242bb0cf0007015f89/master.m3u8?appName=web&appVersion=9.19.0&deviceDNT=0&deviceId=ef438a77-24b9-40a1-9b9b-e24ca3052bea&deviceMake=firefox&deviceModel=web&deviceType=web&deviceVersion=147.0.0&sid=572e5e56-96ec-428e-97dd-440ba318259b&serverSideAds=false,,,,,,,,,Undefined,,iptv-org-all.txt
Argentinísima Satelital (540p),https://stream1.sersat.com/hls/argentinisima.m3u8,,,,ArgentinisimaSatelital.ar@SD,,,,https://i.imgur.com/xFgJawa.png,General,,iptv-org-all.txt
Arges TV (720p),https://btutzctahuf0wjoq.cdn.streamingserver.io/hls/yjvam8hlp2g3u08z02tv0yz66rq3cy.m3u8,,,,ArgesTV.ro@SD,,,,https://i.imgur.com/qufz6nk.png,General,,iptv-org-all.txt
Arica TV (480p) [Not 24/7],https://5eff35271151c.streamlock.net:1936/8002/8002/playlist.m3u8,,,,AricaTV.cl@SD,,,,https://i.imgur.com/I67WOgT.png,General,,iptv-org-all.txt
Arirang Radio (720p),http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_3ch/smil:arirang_3ch.smil/playlist.m3u8,,,,ArirangRadio.kr@SD,,,,https://i.imgur.com/dtfiG9k.png,General,,iptv-org-all.txt
Arirang TV (1080p),http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8,,,,ArirangTV.kr@SD,,,,https://i.imgur.com/Asu5pE9.png,General;News,,iptv-org-all.txt
Arirang TV HD,https://dash3.antik.sk/live/test_arirang/playlist.m3u8,,,,ArirangTV.kr@HD,,,,https://i.imgur.com/Asu5pE9.png,General;News,,iptv-org-all.txt
Arirang TV UN (1080p),https://amdlive-ch02-ctnd-com.akamaized.net/arirang_2ch/smil:arirang_2ch.smil/playlist.m3u8,,,,ArirangUN.kr@SD,,,,https://i.imgur.com/Jdy3WNm.png,News,,iptv-org-all.txt
Aristo TV (360p),https://ma.anixa.tv/clips/stream/aristo/index.m3u8,,,,AristoTV.de@SD,,,,https://i.postimg.cc/yxJFC67J/aristotv.png,Undefined,,iptv-org-all.txt
Ark TV (1080p) [Not 24/7],https://stream.hydeinnovations.com/arktv-international/index.fmp4.m3u8,,,,ArkTV.ug@SD,,,,https://i.imgur.com/yCHNZXD.png,Religious,,iptv-org-all.txt
Arkadag TV (406p) [Not 24/7],https://alpha.tv.online.tm/hls/ch000.m3u8,,,,ArkadagTV.tm@SD,,,,https://i.imgur.com/JdEb4Ug.png,General,,iptv-org-all.txt
Arkansas PBS [Geo-blocked],https://ketsdt.lls.pbs.org/out/v1/03c094dbd7874a4a8c3fe9fb10081bdb/index.m3u8,,,,KETSDT1.us@SD,,,,https://i.imgur.com/dNBZLtD.png,Education,,iptv-org-all.txt
Arko TV,https://arkhls.wns.live/hls/stream.m3u8,,,,ArkoTV.ir@SD,,,,https://www.lyngsat.com/logo/tv/aa/arko-tv.png,Undefined,,iptv-org-all.txt
Arlaadi TV,https://ap02.iqplay.tv:8082/iqb8002/alr114iapp/playlist.m3u8,,,,ArlaadiTV.so@SD,,,,https://i.imgur.com/2tlFMXF.png,General,,iptv-org-all.txt
Armenia 1,https://amtv.tulixcdn.com/amtv2/am2abr/index.m3u8,,,,Armenia1.am@SD,,,,https://i.imgur.com/HIwJ4lc.png,General,,iptv-org-all.txt
Armenia 2,https://amtv.tulixcdn.com/amtv3/am3abr/index.m3u8,,,,Armenia2.am@SD,,,,https://i.imgur.com/AXmXw9X.png,General,,iptv-org-all.txt
Arré,https://d35j504z0x2vu2.cloudfront.net/v1/master/0bc8e8376bd8417a1b6761138aa41c26c7309312/arre/master.m3u8?ads.vf=Ds2le2CY5wK,,,,,,,,,Undefined,,iptv-org-all.txt
ART TV,https://rtmp.win:3696/live/arttvgrlive.m3u8,,,,ARTTV.gr@SD,,,,https://i.imgur.com/8uS0sib.png,General,,iptv-org-all.txt
arte (1080p),http://c3921155.edmonst.net/iptv/65C7UBRRW8GHQVYPH2MQT3SA/15171/index.m3u8,,,,arte.de@SD,,,,https://i.imgur.com/ecXMjNl.png,Entertainment,,iptv-org-all.txt
