频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[SD]vijay takkar,https://t.freetv.fun/live/vijay-takkar.m3u8,,,,,Star Vijay,India,India,https://epg.pw/media/images/channel/2022/06/01/large/20220601212325506378_96.jpg,Generic,,freetv-fun-all.txt
[BD]star vijay,https://t.freetv.fun/live/star-vijay-2.m3u8,,,,,Star Vijay,India,India,https://epg.pw/media/images/channel/2022/06/01/large/20220601212325506378_96.jpg,Generic,,freetv-fun-all.txt
[VGA]start world,https://t.freetv.fun/live/start-world.m3u8,,,,,Star World HD,United States,United States,https://epg.pw/media/images/channel/2022/05/18/large/20220518163307542906_12.png,Movies,,freetv-fun-all.txt
[BD]start world,https://t.freetv.fun/live/start-world-1.m3u8,,,,,Star World HD,United States,United States,https://epg.pw/media/images/channel/2022/05/18/large/20220518163307542906_12.png,Movies,,freetv-fun-all.txt
[BD]start world,https://t.freetv.fun/live/start-world-2.m3u8,,,,,Star World HD,United States,United States,https://epg.pw/media/images/channel/2022/05/18/large/20220518163307542906_12.png,Movies,,freetv-fun-all.txt
[VGA]starz east,https://t.freetv.fun/live/starz-east.m3u8,,,,,Starz,United States,United States,https://epg.pw/media/images/channel/2025/01/31/large/20250131031707844534_40.png,Movies,,freetv-fun-all.txt
[HD]starz east,https://t.freetv.fun/live/starz-east-1.m3u8,,,,,Starz,United States,United States,https://epg.pw/media/images/channel/2025/01/31/large/20250131031707844534_40.png,Movies,,freetv-fun-all.txt
[BD]starz cinema *s,https://t.freetv.fun/live/starz-cinema-s.m3u8,,,,,Starz Cinema,United States,United States,https://epg.pw/media/images/channel/2024/07/15/large/20240715155016051510_82.png,Movies,,freetv-fun-all.txt
[HD]starz encore *s,https://t.freetv.fun/live/starz-encore-s.m3u8,,,,,Starz Encore,United States,United States,https://epg.pw/media/images/channel/2023/02/14/large/20230214172751661171_74.png,Movies,,freetv-fun-all.txt
[BD]stiletv,https://t.freetv.fun/live/stiletv.m3u8,,,,,Style TV,Russia,Russia,https://epg.pw/media/images/channel/2022/05/06/large/20220506164721541483_52.png,Knowledge,,freetv-fun-all.txt
[HD]sun tv,https://t.freetv.fun/live/sun-tv-1.m3u8,,,,,Sudan TV,Africa,Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174517013931_59.png,Generic,,freetv-fun-all.txt
[BD]sun tv,https://t.freetv.fun/live/sun-tv-2.m3u8,,,,,Sudan TV,Africa,Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174517013931_59.png,Generic,,freetv-fun-all.txt
[BD]sun tv,https://t.freetv.fun/live/sun-tv-3.m3u8,,,,,Sudan TV,Africa,Africa,https://epg.pw/media/images/channel/2022/05/06/large/20220506174517013931_59.png,Generic,,freetv-fun-all.txt
[BD]Sukan RTM *tt,https://t.freetv.fun/live/sukan-rtm-tt.m3u8,,,,370133,Sukan RTM,Malaysia,Malaysia,https://epg.pw/media/images/channel/2023/01/22/large/20230122155105563432_30.jpg,Sports,,freetv-fun-all.txt
[HD]sun music,https://t.freetv.fun/live/sun-music.m3u8,,,,,Sun Music,India,India,https://epg.pw/media/images/channel/2022/03/07/large/20220307214713447733_15.jpg,Music,,freetv-fun-all.txt
[SD]7s music,https://t.freetv.fun/live/7s-music.m3u8,,,,,Sun Music,India,India,https://epg.pw/media/images/channel/2022/03/07/large/20220307214713447733_15.jpg,Music,,freetv-fun-all.txt
[HD]sun tv,https://t.freetv.fun/live/sun-tv.m3u8,,,,,Sun TV India,India,India,https://epg.pw/media/img/logo/sun_tv.PNG,Movies,,freetv-fun-all.txt
[VGA]sunna tv,https://t.freetv.fun/live/sunna-tv.m3u8,,,,,Sunna TV KSA,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821044746293501_71.jpg,Generic,,freetv-fun-all.txt
[SD]sunna tv (576p),https://t.freetv.fun/live/sunna-tv-576p.m3u8,,,,,Sunna TV KSA,Saudi Arabia,Saudi Arabia,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821044746293501_71.jpg,Generic,,freetv-fun-all.txt
[HD]super tv,https://t.freetv.fun/live/super-tv-2.m3u8,,,,,Super TV Italia,Italy,Italy,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]syria tv,https://t.freetv.fun/live/syria-tv.m3u8,,,,,Syria TV,Syria,Syria,https://epg.pw/media/images/channel/2022/05/06/large/20220506174356062960_50.png,Generic,,freetv-fun-all.txt
[BD]tbn inspire,https://t.freetv.fun/live/tbn-inspire.m3u8,,,,,TBN Inspire,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085608746660_28.png,News,,freetv-fun-all.txt
[BD]tbn,https://t.freetv.fun/live/tbn-1.m3u8,,,,,TBN Inspire,United States,United States,https://epg.pw/media/images/channel/2022/03/18/large/20220318085608746660_28.png,News,,freetv-fun-all.txt
[SD]tbs,https://t.freetv.fun/live/tbs.m3u8,,,,10693,TBS,Japan,Japan,https://epg.pw/media/images/channel/2024/02/28/large/20240228000838252623_72.jpg,Generic,,freetv-fun-all.txt
[SD]tbs news,https://t.freetv.fun/live/tbs-news.m3u8,,,,10693,TBS NEWS FHD,Japan,Japan,https://epg.pw/media/images/channel/2022/05/23/large/20220523142652826448_57.png,News,,freetv-fun-all.txt
[HD]cctv-2hd,https://t.freetv.fun/live/cctv-2hd.m3u8,,,,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,,freetv-fun-all.txt
[BD]cctv-2高清,https://t.freetv.fun/live/cctv-2gao-qing-1.m3u8,,,,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,,freetv-fun-all.txt
[SD]cctv-02,https://t.freetv.fun/live/cctv-02-2.php,,,,,TCCTV-2,Thailand,Thailand,https://epg.pw/media/img/logo/1_124.jpg,Other,,freetv-fun-all.txt
[HD]tea tv,https://t.freetv.fun/live/tea-tv.m3u8,,,,,TEC TV HD,Argentina,Argentina,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616034423669528_60.jpg,Knowledge,,freetv-fun-all.txt
[HD]tea tv,https://t.freetv.fun/live/tea-tv-1.m3u8,,,,,TEC TV HD,Argentina,Argentina,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616034423669528_60.jpg,Knowledge,,freetv-fun-all.txt
[HD]mtc tv,https://t.freetv.fun/live/mtc-tv.m3u8,,,,,TEC TV HD,Argentina,Argentina,https://epg.pw/media/uploads/tmp_logo/2017/06/16/20170616034423669528_60.jpg,Knowledge,,freetv-fun-all.txt
[HD]tele mantova,https://t.freetv.fun/live/tele-mantova.m3u8,,,,,TELEMANTOVA,Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2014/08/25/20140825030919471970_91.jpg,Generic,,freetv-fun-all.txt
[SD]telerama,https://t.freetv.fun/live/telerama-1.m3u8,,,,,TELERAMA,Italy,Italy,https://epg.pw/media/images/channel/2022/05/06/large/20220506173720781635_58.png,News,,freetv-fun-all.txt
[BD]tg4,https://t.freetv.fun/live/tg4.m3u8,,,,,TG4 Ireland,Ireland,Ireland,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]trt haber,https://t.freetv.fun/live/trt-haber.m3u8,,,,,TGRT Haber,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,News,,freetv-fun-all.txt
[BD]tgrt haber,https://t.freetv.fun/live/tgrt-haber.m3u8,,,,,TGRT Haber,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,News,,freetv-fun-all.txt
[BD]trt haber,https://t.freetv.fun/live/trt-haber-1.m3u8,,,,,TGRT Haber,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,News,,freetv-fun-all.txt
[HD]trt haber,https://t.freetv.fun/live/trt-haber-2.m3u8,,,,,TGRT Haber,Türkiye,Türkiye,https://epg.pw/media/images/channel/2022/05/06/large/20220506175037520427_82.png,News,,freetv-fun-all.txt
[HD]lao-thai tv,https://t.freetv.fun/live/lao-thai-tv.m3u8,,,,,THAI TV,Thailand,Thailand,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717223008241505_30.png,Generic,,freetv-fun-all.txt
[SD]jothi tv,https://t.freetv.fun/live/jothi-tv.m3u8,,,,,THAI TV,Thailand,Thailand,https://epg.pw/media/uploads/tmp_logo/2015/07/17/20150717223008241505_30.png,Generic,,freetv-fun-all.txt
[BD]sports grid,https://t.freetv.fun/live/sports-grid.m3u8,,,,,TIDE SPORTS,United States,United States,https://epg.pw/media/img/logo/2013/10/30/30800292494b4dd11efbee2b2b06f7d2.png,Sports,,freetv-fun-all.txt
[BD]sports grid,https://t.freetv.fun/live/sports-grid-1.m3u8,,,,,TIDE SPORTS,United States,United States,https://epg.pw/media/img/logo/2013/10/30/30800292494b4dd11efbee2b2b06f7d2.png,Sports,,freetv-fun-all.txt
[BD]sports grid,https://t.freetv.fun/live/sports-grid-2.m3u8,,,,,TIDE SPORTS,United States,United States,https://epg.pw/media/img/logo/2013/10/30/30800292494b4dd11efbee2b2b06f7d2.png,Sports,,freetv-fun-all.txt
[BD]tjk tv,https://t.freetv.fun/live/tjk-tv.m3u8,,,,,TJK TV HD,Türkiye,Türkiye,https://epg.pw/media/uploads/tmp_logo/2017/03/04/20170304144713891441_74.jpg,Sports,,freetv-fun-all.txt
