频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[SD]terra,https://t.freetv.fun/live/terra.m3u8,,,,,Terra Viva,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174710208044_59.png,Generic,,freetv-fun-all.txt
[BD]terraviva,https://t.freetv.fun/live/terraviva.m3u8,,,,,Terra Viva,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174710208044_59.png,Generic,,freetv-fun-all.txt
[SD]terra,https://t.freetv.fun/live/terra-1.m3u8,,,,,Terra Viva,Brazil,Brazil,https://epg.pw/media/images/channel/2022/05/06/large/20220506174710208044_59.png,Generic,,freetv-fun-all.txt
[HD]thai chaiyo,https://t.freetv.fun/live/thai-chaiyo.m3u8,,,,,Thai Chaiyo,Thailand,Thailand,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]thai chaiyo,https://t.freetv.fun/live/thai-chaiyo-1.m3u8,,,,,Thai Chaiyo,Thailand,Thailand,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]thai pbs,https://t.freetv.fun/live/thai-pbs.m3u8,,,,,ThaiPBS,Thailand,Thailand,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,News,,freetv-fun-all.txt
[HD]thai pbs,https://t.freetv.fun/live/thai-pbs-1.m3u8,,,,,ThaiPBS,Thailand,Thailand,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,News,,freetv-fun-all.txt
[HD]thai pbs 3,https://t.freetv.fun/live/thai-pbs-3.m3u8,,,,,ThaiPBS,Thailand,Thailand,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,News,,freetv-fun-all.txt
[HD]泰国thai pbs,https://t.freetv.fun/live/tai-guo-thai-pbs.m3u8,,,,,ThaiPBS,Thailand,Thailand,https://epg.pw/media/images/channel/2015/10/22/large/20151022174602353216_74.jpg,News,,freetv-fun-all.txt
[BD]ttv - th thanh hóa,https://t.freetv.fun/live/ttv-th-thanh-hoa.m3u8,,,,,Thanh Hóa TV,Vietnam,Vietnam,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]ttv - th thanh hóa,https://t.freetv.fun/live/ttv-th-thanh-hoa-1.m3u8,,,,,Thanh Hóa TV,Vietnam,Vietnam,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[SD]the weather network,https://t.freetv.fun/live/the-weather-network.m3u8,,,,,The CW Network,United States,United States,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,Generic,,freetv-fun-all.txt
[SD]the weather network,https://t.freetv.fun/live/the-weather-network-1.m3u8,,,,,The CW Network,United States,United States,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,Generic,,freetv-fun-all.txt
[BD]the design network,https://t.freetv.fun/live/the-design-network.m3u8,,,,,The CW Network,United States,United States,https://epg.pw/media/images/channel/2020/03/10/large/20200310214144345483_94.png,Generic,,freetv-fun-all.txt
