频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]action hollywood movies,https://t.freetv.fun/live/action-hollywood-movies.m3u8,,,,,Nollywood Movies,Nigeria,Nigeria,https://epg.pw/media/uploads/tmp_logo/2015/05/12/20150512032555403445_94.png,Movies,,freetv-fun-all.txt
[BD]noor tv,https://t.freetv.fun/live/noor-tv-1.m3u8,,,,,Noon TV,Jordan,Jordan,https://epg.pw/media/uploads/tmp_logo/2015/06/21/20150621112447455088_59.png,Other,,freetv-fun-all.txt
[HD]noor tv (720p),https://t.freetv.fun/live/noor-tv-720p.m3u8,,,,,Noon TV,Jordan,Jordan,https://epg.pw/media/uploads/tmp_logo/2015/06/21/20150621112447455088_59.png,Other,,freetv-fun-all.txt
[HD]ozono tv,https://t.freetv.fun/live/ozono-tv.m3u8,,,,,Noon TV,Jordan,Jordan,https://epg.pw/media/uploads/tmp_logo/2015/06/21/20150621112447455088_59.png,Other,,freetv-fun-all.txt
[BD]rtv noord,https://t.freetv.fun/live/rtv-noord.m3u8,,,,,Nord TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214556425073_52.jpg,Other,,freetv-fun-all.txt
[BD]rtv noord,https://t.freetv.fun/live/rtv-noord-1.m3u8,,,,,Nord TV,Russia,Russia,https://epg.pw/media/uploads/tmp_logo/2014/05/23/20140523214556425073_52.jpg,Other,,freetv-fun-all.txt
[BD]nova,https://t.freetv.fun/live/nova.m3u8,,,,,Nova,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/27/large/20220527020656023544_31.png,Other,,freetv-fun-all.txt
[SD]nova,https://t.freetv.fun/live/nova-2.m3u8,,,,,Nova,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/27/large/20220527020656023544_31.png,Other,,freetv-fun-all.txt
[SD]kino nova,https://t.freetv.fun/live/kino-nova.m3u8,,,,,Nova,Kurdistan,Kurdistan,https://epg.pw/media/images/channel/2022/05/27/large/20220527020656023544_31.png,Other,,freetv-fun-all.txt
[BD]nw sport 2,https://t.freetv.fun/live/nw-sport-2.m3u8,,,,,Now Sports 2,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2022/08/06/large/20220806095523589424_68.jpg,Sports,,freetv-fun-all.txt
[HD]globo rj 3,https://t.freetv.fun/live/globo-rj-3.m3u8,,,,,O Globo,Brazil,Brazil,https://epg.pw/media/uploads/tmp_logo/2014/09/09/20140909014643643615_17.jpg,Movies,,freetv-fun-all.txt
[SD]obn,https://t.freetv.fun/live/obn.m3u8,,,,,OBN,Bosnia,Bosnia,https://epg.pw/media/uploads/tmp_logo/2014/09/29/20140929061634138690_60.jpg,News,,freetv-fun-all.txt
[BD]ok wernigerode,https://t.freetv.fun/live/ok-wernigerode.m3u8,,,,,OK Wernigerode,Germany,Germany,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]oman tv,https://t.freetv.fun/live/oman-tv.m3u8,,,,,OMAN TV,Oman,Oman,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,Generic,,freetv-fun-all.txt
[HD]company tv,https://t.freetv.fun/live/company-tv.m3u8,,,,,OMAN TV,Oman,Oman,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,Generic,,freetv-fun-all.txt
[SD]komsan tv,https://t.freetv.fun/live/komsan-tv.m3u8,,,,,OMAN TV,Oman,Oman,https://epg.pw/media/images/channel/2024/03/13/large/20240313150229044538_15.png,Generic,,freetv-fun-all.txt
[HD]onni tv,https://t.freetv.fun/live/onni-tv.m3u8,,,,9195,ON TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,Generic,,freetv-fun-all.txt
[SD]onda tv,https://t.freetv.fun/live/onda-tv-1.m3u8,,,,9195,ON TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,Generic,,freetv-fun-all.txt
[BD]ocn tv,https://t.freetv.fun/live/ocn-tv.m3u8,,,,9195,ON TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,Generic,,freetv-fun-all.txt
[HD]onda tv,https://t.freetv.fun/live/onda-tv-2.m3u8,,,,9195,ON TV,Egypt,Egypt,https://epg.pw/media/uploads/tmp_logo/2014/06/13/20140613190857893129_31.png,Generic,,freetv-fun-all.txt
[HD]tv one,https://t.freetv.fun/live/tv-one-2.m3u8,,,,,ONE TV Asia,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/10/large/20220210222237893857_90.png,Other,,freetv-fun-all.txt
[HD]tv one,https://t.freetv.fun/live/tv-one-3.m3u8,,,,,ONE TV Asia,Malaysia,Malaysia,https://epg.pw/media/images/channel/2022/02/10/large/20220210222237893857_90.png,Other,,freetv-fun-all.txt
[SD]orf 1,https://t.freetv.fun/live/orf-1.m3u8,,,,,ORF 1,Germany,Germany,https://epg.pw/media/images/channel/2022/05/06/large/20220506174414227466_49.png,News,,freetv-fun-all.txt
