频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[HD]showtime women,https://t.freetv.fun/live/showtime-women.m3u8,,,,,Showtime,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,Movies,,freetv-fun-all.txt
[HD]showtime 2,https://t.freetv.fun/live/showtime-2.m3u8,,,,,Showtime,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,Movies,,freetv-fun-all.txt
[HD]showtime extreme,https://t.freetv.fun/live/showtime-extreme.m3u8,,,,,Showtime,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,Movies,,freetv-fun-all.txt
[BD]showtime showcase,https://t.freetv.fun/live/showtime-showcase.m3u8,,,,,Showtime,United States,United States,https://epg.pw/media/images/channel/2025/01/30/large/20250130005547573438_56.png,Movies,,freetv-fun-all.txt
[HD]showtime next,https://t.freetv.fun/live/showtime-next.m3u8,,,,,Showtime Next,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061311374679_62.png,Movies,,freetv-fun-all.txt
[VGA]Showtime Next *tv,https://t.freetv.fun/live/showtime-next-tv.ts,,,,,Showtime Next,United States,United States,https://epg.pw/media/images/channel/2025/01/28/large/20250128061311374679_62.png,Movies,,freetv-fun-all.txt
[HD]Showtime Showcase *tv,https://t.freetv.fun/live/showtime-showcase-tv.ts,,,,,Showtime Showcase,United States,United States,https://epg.pw/media/images/channel/2025/09/10/large/20250910021556698932_30.png,Movies,,freetv-fun-all.txt
[HD]skai tv,https://t.freetv.fun/live/skai-tv.m3u8,,,,,Skai TV Greece,Greece,Greece,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202856236041_62.png,Generic,,freetv-fun-all.txt
[HD]skai tv,https://t.freetv.fun/live/skai-tv-1.m3u8,,,,,Skai TV Greece,Greece,Greece,https://epg.pw/media/uploads/tmp_logo/2014/05/30/20140530202856236041_62.png,Generic,,freetv-fun-all.txt
[BD]sky kids uk,https://t.freetv.fun/live/sky-kids-uk.m3u8,,,,,Sky 2 UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203451391039_60.jpg,Generic,,freetv-fun-all.txt
[SD]sky history 2 uk,https://t.freetv.fun/live/sky-history-2-uk.m3u8,,,,,Sky 2 UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203451391039_60.jpg,Generic,,freetv-fun-all.txt
[HD]sky mix uk,https://t.freetv.fun/live/sky-mix-uk.m3u8,,,,,Sky 2 UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211203451391039_60.jpg,Generic,,freetv-fun-all.txt
[BD]sky cinema action uk,https://t.freetv.fun/live/sky-cinema-action-uk.m3u8,,,,,Sky Action UK,United Kingdom,United Kingdom,https://epg.pw/media/,Movies,,freetv-fun-all.txt
[BD]sky arts,https://t.freetv.fun/live/sky-arts.m3u8,,,,12135,Sky Arts,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/04/18/large/20220418231947908429_98.jpg,Entertainment,,freetv-fun-all.txt
[BD]sky arts uk,https://t.freetv.fun/live/sky-arts-uk.m3u8,,,,12135,Sky Arts,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2022/04/18/large/20220418231947908429_98.jpg,Entertainment,,freetv-fun-all.txt
[BD]sky atlantic uk,https://t.freetv.fun/live/sky-atlantic-uk.m3u8,,,,,Sky Atlantic HD (IT),Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821144337414717_33.jpg,Generic,,freetv-fun-all.txt
[BD]sky cinema thriller uk,https://t.freetv.fun/live/sky-cinema-thriller-uk.m3u8,,,,9315,Sky Cinema,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/04/03/large/20240403074634583851_16.png,Movies,,freetv-fun-all.txt
[BD]sky cinema premiere uk,https://t.freetv.fun/live/sky-cinema-premiere-uk.m3u8,,,,9315,Sky Cinema,United Kingdom,United Kingdom,https://epg.pw/media/images/channel/2024/04/03/large/20240403074634583851_16.png,Movies,,freetv-fun-all.txt
