频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
黑龙江卫视,http://61.136.172.236:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
黑龙江卫视,http://111.61.236.247:9081/hls/34/index.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
黑龙江卫视,http://dms.yryyj.site:8188/udp/239.76.246.200:1234,,,,,,,,,,,CCSH.txt
黑龙江卫视,http://124.116.183.146:9901/tsfile/live/0143_1.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,http://tvlist.top/jd/index.php?id=hljws&qt=183.224.122.114:8014,,,,,,,,,,,CCSH.txt
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-9.php,,,,,,,,,,,CCSH.txt
黑龙江卫视,https://www.yangshipin.cn/tv/home?pid=600002498,,,,,,,,,,,CCSH.txt
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-3.php,,,,,,,,,,,CCSH.txt
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-8.php,,,,,,,,,,,CCSH.txt
黑龙江卫视,http://61.156.228.12:8154/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-10.php,,,,,,,,,,,CCSH.txt
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-2.php,,,,,,,,,,,CCSH.txt
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-1.php,,,,,,,,,,,CCSH.txt
黑龙江卫视,http://23.237.228.134/live6/heilongjiang.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8,,,,,,,,,,,CCSH.txt
