频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
田阳综合,https://cdn.gdlive.gdmain.com/live/0yzvdpr5.m3u8?zguangxd,,,,,,,,,,,CCSH.txt
融水综合,https://live-cdn.gxxw.com/gx/rongshui/index.m3u8,,,,,,,,,,,CCSH.txt
西林综合,https://cdn.gdlive.gdmain.com/live/lj16xrkl.m3u8?zguangxd,,,,,,,,,,,CCSH.txt
都安综合,https://live-cdn.gxxw.com/gx/duan/index.m3u8,,,,,,,,,,,CCSH.txt
都安综合,https://live-cdn.gxxw.com/gx/duan/index.m3u8?zguangxd,,,,,,,,,,,CCSH.txt
龙州综合,https://live-cdn.gxxw.com/gx/longzhou/index.m3u8,,,,,,,,,,,CCSH.txt
龙州综合,https://live-cdn.gxxw.com/gx/longzhou/index.m3u8?zguangxd,,,,,,,,,,,CCSH.txt
湄潭综合,http://p2.weizan.cn/1635496647/663562647402642026/live.m3u8?zguizd,,,,,,,,,,,CCSH.txt
罗甸综合,http://pili-live-rtmp.210.i2863.com/i2863-210/live_210_050252.m3u8,,,,,,,,,,,CCSH.txt
河北农民,https://t.freetv.fun/live/he-bei-nong-min.m3u8,,,,,,,,,,,CCSH.txt
河北农民,https://t.freetv.fun/live/he-bei-nong-min-1.m3u8,,,,,,,,,,,CCSH.txt
河北农民,http://1.94.31.214/php/hebei.php?id=nmpd,,,,,,,,,,,CCSH.txt
河北农民,http://101.74.30.7:9901/tsfile/live/1001_1.m3u8,,,,,,,,,,,CCSH.txt
河北农民,http://101.74.31.52:9901/tsfile/live/1001_1.m3u8,,,,,,,,,,,CCSH.txt
河北农民,http://106.118.70.215:9901/tsfile/live/1005_1.m3u8,,,,,,,,,,,CCSH.txt
河北都市,http://8.138.7.223/tv/heb.php?id=0003,,,,,,,,,,,CCSH.txt
河北都市,http://8.138.7.223/tv/heb.php?id=00031,,,,,,,,,,,CCSH.txt
河北都市,http://8.138.7.223/tv/heb.php?id=00032,,,,,,,,,,,CCSH.txt
河北都市,http://1.94.31.214/php/hebei.php?id=hbds,,,,,,,,,,,CCSH.txt
河北都市,http://101.74.30.7:9901/tsfile/live/1003_1.m3u8,,,,,,,,,,,CCSH.txt
河北都市,http://106.118.70.215:9901/tsfile/live/1001_1.m3u8,,,,,,,,,,,CCSH.txt
河北都市,http://101.74.31.69:9901/tsfile/live/1003_1.m3u8,,,,,,,,,,,CCSH.txt
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=0a371e84fa6980927f5b617687e1ad11,,,,,,,,,,,CCSH.txt
石家庄娱乐,http://60.10.167.88:808/hls/65/index.m3u8,,,,,,,,,,,CCSH.txt
石家庄生活,http://60.10.167.88:808/hls/66/index.m3u8,,,,,,,,,,,CCSH.txt
石家庄都市,http://60.10.167.88:808/hls/67/index.m3u8,,,,,,,,,,,CCSH.txt
邢台综合,https://t.freetv.fun/live/xing-tai-zong-he.m3u8,,,,,,,,,,,CCSH.txt
邢台综合,https://t.freetv.fun/live/xing-tai-zong-he-1.m3u8,,,,,,,,,,,CCSH.txt
邢台综合,http://8.138.7.223/tv/heb.php?id=0501,,,,,,,,,,,CCSH.txt
邯郸公共,http://8.138.7.223/tv/heb.php?id=0403,,,,,,,,,,,CCSH.txt
