频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8,,,,,,,,,,,CCSH.txt
TVB无线新闻,http://hls.168.us.kg/u/83/master.m3u8,,,,,,,,,,,CCSH.txt
TVB无线新闻,http://cdn9.163189.xyz/smt1.1.php?id=inews_twn,,,,,,,,,,,CCSH.txt
TVB无线新闻,https://mgev.188766.xyz/?migutoken=d9b24c1e56c6d36a822bce779307cc90&id=hk_wxxw&type=dy,,,,,,,,,,,CCSH.txt
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-3.m3u8,,,,,,,,,,,CCSH.txt
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-2.m3u8,,,,,,,,,,,CCSH.txt
TVB无线新闻,https://stream1.freetv.fun/678d877ac436471c003e6f566eaa81b022de75dca45be60e1660efbf223765ca.m3u8,,,,,,,,,,,CCSH.txt
TVB无线新闻,http://cdn.iptv8k.top/dl/jspd.php?id=2,,,,,,,,,,,CCSH.txt
TVB无线新闻,https://cdn9.163189.xyz/smt3.1.1.php?id=inews_twn,,,,,,,,,,,CCSH.txt
TVB无线新闻,http://php.jdshipin.com:8880/smt.php?id=inews_twn,,,,,,,,,,,CCSH.txt
TVB无线新闻,https://smt.1678520.xyz/smt3.2.1.php?id=inews_twn,,,,,,,,,,,CCSH.txt
TVB无线新闻,http://php.jdshipin.com/TVOD/iptv.php?id=wxxw,,,,,,,,,,,CCSH.txt
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-5.php,,,,,,,,,,,CCSH.txt
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-1.php,,,,,,,,,,,CCSH.txt
TVB无线新闻,http://bxtv.3a.ink/api.php?id=wxxw,,,,,,,,,,,CCSH.txt
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-4.php,,,,,,,,,,,CCSH.txt
TVB无线新闻,https://t.freetv.fun/live/wu-xian-xin-wen-6.m3u8,,,,,,,,,,,CCSH.txt
TVB无线新闻,http://r.jdshipin.com/CkuBd,,,,,,,,,,,CCSH.txt
TVB无线新闻,https://mgev.188766.xyz/?migutoken=b37b88335e0d081937b8bdd51d7c972c&id=hk_wxxw&type=dy,,,,,,,,,,,CCSH.txt
TVB娱乐新闻,http://php.jdshipin.com:8880/TVOD/iptv.php?id=fct2,,,,,,,,,,,CCSH.txt
TVB娱乐新闻,http://php.jdshipin.com/TVOD/iptv.php?id=tvbylxw,,,,,,,,,,,CCSH.txt
TVB千禧经典,https://o11.163189.xyz/stream/live/tvbc/,,,,,,,,,,,CCSH.txt
TVB千禧经典,http://php.jdshipin.com:8880/smt.php?id=Tvbclassic,,,,,,,,,,,CCSH.txt
TVB千禧经典,http://php.jdshipin.com/TVOD/iptv.php?id=tvbc,,,,,,,,,,,CCSH.txt
TVB千禧经典,http://php.jdshipin.com/smt.php?id=Tvbclassic,,,,,,,,,,,CCSH.txt
TVBS新闻,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv072,,,,,,,,,,,CCSH.txt
TVBS新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv072,,,,,,,,,,,CCSH.txt
TVBS新闻,http://61.221.215.25:8800/hls/9/index.m3u8,,,,,,,,,,,CCSH.txt
TVBS新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv072,,,,,,,,,,,CCSH.txt
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8,,,,,,,,,,,CCSH.txt
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?,,,,,,,,,,,CCSH.txt
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8,,,,,,,,,,,CCSH.txt
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8,,,,,,,,,,,CCSH.txt
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?,,,,,,,,,,,CCSH.txt
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8,,,,,,,,,,,CCSH.txt
TVBS欢乐,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv068,,,,,,,,,,,CCSH.txt
TVBS欢乐,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv068,,,,,,,,,,,CCSH.txt
TVBS欢乐,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv068,,,,,,,,,,,CCSH.txt
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv2,,,,,,,,,,,CCSH.txt
VIUTV,http://php.jdshipin.com/TVOD/iptv.php?id=viutv,,,,,,,,,,,CCSH.txt
VIUTV,http://php.jdshipin.com:8880/smt.php?id=viu1_twn,,,,,,,,,,,CCSH.txt
Now体育,http://rihou.cc:555/tv/[Mt]Now体育,,,,,,,,,,,CCSH.txt
Now星影,http://rihou.cc:555/tv/[Hk]Now星影,,,,,,,,,,,CCSH.txt
Now爆谷,http://rihou.cc:555/tv/[Hk]Now爆谷,,,,,,,,,,,CCSH.txt
Now新闻,http://cdn.163189.xyz/163189/now,,,,,,,,,,,CCSH.txt
Now新闻,https://mgev.188766.xyz/?migutoken=514d2c244287aeaaa4ed1ff1c356764b&id=hk_now&type=dy,,,,,,,,,,,CCSH.txt
Now新闻,http://rihou.cc:555/tv/[Cx]Now新闻,,,,,,,,,,,CCSH.txt
Now新闻,https://mgev.188766.xyz/?migutoken=aa5dd88d6234d8836a87ede9745f88ce&id=hk_now&type=dy,,,,,,,,,,,CCSH.txt
Now新闻,https://yang-1989.eu.org/live/now-332,,,,,,,,,,,CCSH.txt
Now新闻,https://cdn.163189.xyz/163189/now,,,,,,,,,,,CCSH.txt
