频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[HD]Nickelodeon *28,https://t.freetv.fun/live/nickelodeon-28.m3u8,,,,12084,Nickelodeon,United States,United States,https://epg.pw/media/images/channel/2022/12/06/large/20221206203341880156_46.jpg,Kids,,freetv-fun-all.txt
[VGA]Nickelodeon,https://t.freetv.fun/live/nickelodeon-7.m3u8,,,,12084,Nickelodeon,United States,United States,https://epg.pw/media/images/channel/2022/12/06/large/20221206203341880156_46.jpg,Kids,,freetv-fun-all.txt
[BD]Nickelodeon,https://t.freetv.fun/live/nickelodeon-vt.m3u8,,,,12084,Nickelodeon,United States,United States,https://epg.pw/media/images/channel/2022/12/06/large/20221206203341880156_46.jpg,Kids,,freetv-fun-all.txt
[VGA]Nickelodeon,https://t.freetv.fun/live/nickelodeon-1-1.m3u8,,,,12084,Nickelodeon,United States,United States,https://epg.pw/media/images/channel/2022/12/06/large/20221206203341880156_46.jpg,Kids,,freetv-fun-all.txt
[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-6.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-1.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[SD]nickelodeon,https://t.freetv.fun/live/nickelodeon-2.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-3.php,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[SD]nickelodeon australia,https://t.freetv.fun/live/nickelodeon-australia.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]nickelodeon,https://t.freetv.fun/live/nickelodeon-4.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]nickelodeon,https://t.freetv.fun/live/nickelodeon-5.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]nickelodeon usa east feed,https://t.freetv.fun/live/nickelodeon-usa-east-feed.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]nickelodeon usa east feed sd,https://t.freetv.fun/live/nickelodeon-usa-east-feed-sd.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]ช่อง nickelodeon,https://t.freetv.fun/live/ch-ng-nickelodeon.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]nickelodeon sonic hindi (1080p),https://t.freetv.fun/live/nickelodeon-sonic-hindi-1080p.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]nickelodeon (spain) (576p),https://t.freetv.fun/live/nickelodeon-spain-576p.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA]nickelodeon (720p),https://t.freetv.fun/live/nickelodeon-720p.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[BD]nickelodeon junior,https://t.freetv.fun/live/nickelodeon-junior.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[SD]nickelodeon clássico,https://t.freetv.fun/live/nickelodeon-classico-1.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[SD]nickelodeon classics,https://t.freetv.fun/live/nickelodeon-classics-1.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[SD]nickelodeon clásico,https://t.freetv.fun/live/nickelodeon-clasico-1.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[SD]nickelodeon teen,https://t.freetv.fun/live/nickelodeon-teen-3.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[VGA][id] nickelodeon,https://t.freetv.fun/live/id-nickelodeon.ts,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[HD]nickelodeon,https://t.freetv.fun/live/nickelodeon-14.m3u8,,,,,Nickelodeon  (UK),United Kingdom,United Kingdom,https://epg.pw/media/,Generic,,freetv-fun-all.txt
[SD]nicktoons,https://t.freetv.fun/live/nicktoons-1.m3u8,,,,,Nicktoons CIS,Russia,Russia,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,Kids,,freetv-fun-all.txt
[SD]nicktoons,https://t.freetv.fun/live/nicktoons-2.m3u8,,,,,Nicktoons CIS,Russia,Russia,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,Kids,,freetv-fun-all.txt
[VGA]nicktoons east,https://t.freetv.fun/live/nicktoons-east.m3u8,,,,,Nicktoons CIS,Russia,Russia,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,Kids,,freetv-fun-all.txt
[VGA]nicktoons east sd,https://t.freetv.fun/live/nicktoons-east-sd.m3u8,,,,,Nicktoons CIS,Russia,Russia,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,Kids,,freetv-fun-all.txt
[SD]nicktoons,https://t.freetv.fun/live/nicktoons.m3u8,,,,,Nicktoons CIS,Russia,Russia,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,Kids,,freetv-fun-all.txt
[SD]nicktoons 90s,https://t.freetv.fun/live/nicktoons-90s.m3u8,,,,,Nicktoons CIS,Russia,Russia,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,Kids,,freetv-fun-all.txt
[SD]nicktoons 90s,https://t.freetv.fun/live/nicktoons-90s-1.m3u8,,,,,Nicktoons CIS,Russia,Russia,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,Kids,,freetv-fun-all.txt
[VGA]nicktoons brasil,https://t.freetv.fun/live/nicktoons-brasil.m3u8,,,,,Nicktoons CIS,Russia,Russia,https://epg.pw/media/images/channel/2024/04/04/large/20240404170350457530_44.png,Kids,,freetv-fun-all.txt
[HD]niaga tv (360p) [geo-blocked],https://t.freetv.fun/live/niaga-tv-360p-geo-blocked.m3u8,,,,,Nigga TV,Kurdistan,Kurdistan,https://epg.pw/media/uploads/tmp_logo/2016/12/06/20161206040449772891_30.jpg,Entertainment,,freetv-fun-all.txt
[SD]nihon eiga senmon (544p),https://t.freetv.fun/live/nihon-eiga-senmon-544p.m3u8,,,,,Nihon Eiga TV,Japan,Japan,https://epg.pw/media/uploads/tmp_logo/2017/11/25/20171125145913714014_54.jpg,Movies,,freetv-fun-all.txt
[SD]nihon eiga senmon,https://t.freetv.fun/live/nihon-eiga-senmon.m3u8,,,,,Nihon Eiga TV,Japan,Japan,https://epg.pw/media/uploads/tmp_logo/2017/11/25/20171125145913714014_54.jpg,Movies,,freetv-fun-all.txt
