频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
小鸭子老师,https://goodiptv.club/douyu/9627625,,,,,小鸭子老师,,,,,,TianmuTNT.txt
小鹏漫剪,https://goodiptv.club/douyu/9476810,,,,,小鹏漫剪,,,,,,TianmuTNT.txt
少女娜娜酱,https://goodiptv.club/douyu/9445557,,,,,少女娜娜酱,,,,,,TianmuTNT.txt
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8,,,,,山东卫视,,,,,,TianmuTNT.txt
山东卫视,http://dms.yryyj.site:8188/udp/239.76.246.195:1234,,,,,山东卫视,,,,,,TianmuTNT.txt
山东文旅,http://58.57.40.22:9901/tsfile/live/1023_1.m3u8,,,,,山东文旅,,,,,,TianmuTNT.txt
山西卫视,http://liveflash.sxrtv.com/live/sxwshd.m3u8?sub_m3u8=true&edge_slice=true,,,,,山西卫视,,,,,,TianmuTNT.txt
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8,,,,,山西卫视,,,,,,TianmuTNT.txt
山里记,https://goodiptv.club/douyu/9410236,,,,,山里记,,,,,,TianmuTNT.txt
常熟民生,http://3gvod.zjgonline.com.cn:1935/live/_definst_/shehuishenghuo_app/chunklist.m3u8,,,,,常熟民生,,,,,,TianmuTNT.txt
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed,,,,,平湖新闻综合,,,,,,TianmuTNT.txt
广东卫视,http://222.169.85.8:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,广东卫视,,,,,,TianmuTNT.txt
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=20260209040208b7fdef1503cd41b3a15efc83c4616146&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260209040208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=218.28.233.106&SecurityKey=20260209040208&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a52d374097b5f15c689423533a043ba9,,,,,广东卫视,,,,,,TianmuTNT.txt
广东卫视,http://dms.yryyj.site:8188/udp/239.76.245.189:1234,,,,,广东卫视,,,,,,TianmuTNT.txt
广东少儿,http://119.32.12.17:2901/udp/224.1.100.9:11111,,,,,广东少儿,,,,,,TianmuTNT.txt
广东影视,http://119.32.12.17:2901/udp/224.1.100.11:11111,,,,,广东影视,,,,,,TianmuTNT.txt
广东新闻,http://119.32.12.17:2901/udp/224.1.100.5:11111,,,,,广东新闻,,,,,,TianmuTNT.txt
广东民生,http://183.11.239.36:808/hls/18/index.m3u8,,,,,广东民生,,,,,,TianmuTNT.txt
广东民生,http://119.32.12.17:2901/udp/224.1.100.4:11111,,,,,广东民生,,,,,,TianmuTNT.txt
广东经济科教,http://119.32.12.17:2901/udp/224.1.100.6:11111,,,,,广东经济科教,,,,,,TianmuTNT.txt
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3,,,,,广州新闻,,,,,,TianmuTNT.txt
广州竞赛,http://8.138.7.223/tv/gzjs.m3u8,,,,,广州竞赛,,,,,,TianmuTNT.txt
广西桂林漓江景区,https://gcalic.v.myalicdn.com/gc/gllj01_1/index.m3u8,,,,,广西桂林漓江景区,,,,,,TianmuTNT.txt
广西玉林大容山莲花山顶,https://gcalic.v.myalicdn.com/gc/drs01_1/index.m3u8,,,,,广西玉林大容山莲花山顶,,,,,,TianmuTNT.txt
延边2,http://stream5.jlntv.cn/wq/playlist.m3u8,,,,,延边2,,,,,,TianmuTNT.txt
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8,,,,,延边卫视,,,,,,TianmuTNT.txt
延边卫视,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8#,,,,,延边卫视,,,,,,TianmuTNT.txt
开箱嘤嘤怪,https://goodiptv.club/douyu/10319056,,,,,开箱嘤嘤怪,,,,,,TianmuTNT.txt
张掖七彩丹霞,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8,,,,,张掖七彩丹霞,,,,,,TianmuTNT.txt
影子叔V,https://goodiptv.club/douyu/9446338,,,,,影子叔V,,,,,,TianmuTNT.txt
