频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
黑龙江卫视,https://stream1.freetv.fun/087456913719058fb740006ecdf7120b81e5818884d3ba985eef31d2f0865994.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,https://stream1.freetv.fun/45ce3259bd4a3293ecb6ac0d96d605ef1d8ed681f7ec64b46997b1ca0266bdf1.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-14.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,https://stream1.freetv.fun/b5a527a4026b19bb12c4e4cbdf5359428230ae27f234e6a93ca79c9c3dfe42ab.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-9.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,https://stream1.freetv.fun/9225372ccf204b1122cfe8ce93b8f304cd148fdd06f4f45d8992c3d95efa5c96.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-13.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-21.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,https://stream1.freetv.fun/31a880373cf03e36e8968db045324adc880b02ef8630d646649d346a7c5844c8.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,https://stream1.freetv.fun/cba6a614d471d42dba705ad37a5b5ad7c1a501824a31b9b575b0a87c537d0450.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,https://stream1.freetv.fun/e2f2e1a310ae7cb86f8cd423017947546e8dd0dbc0b4d9600d9586326509f362.m3u8,,,,,,,,,,,CCSH.txt
黑龙江卫视,https://stream1.freetv.fun/15aefa6c1cecc2201a0ddbf7d0854e81e06aa6e3d5bf6e7bdf3114c4b4fbdd8f.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,http://dd.ddzb.fun/php/migu.php?id=nmws,,,,,,,,,,,CCSH.txt
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-11.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-17.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-10.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,https://stream1.freetv.fun/1e5dc1f802d7775ea9cde7b7b874b914365797c6718c5e95448aa26648e136e6.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,https://stream1.freetv.fun/48e0d589868b805b91108d697cdbcb47c6f2982e8199bf3e5e5dd508fb4d5977.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,https://stream1.freetv.fun/901de27c68715645c144101c7d6cb3bed6a7e6a0ece085e49a6cc375349eaf34.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,https://stream1.freetv.fun/37fc5c2c33aed43bab26dcbddab8b5b568175179a9e550df8092952c55f09d7c.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,https://stream1.freetv.fun/4856a86cb384733aee2059cab469cdd89fd47713ac7ede7de1f18a76f5a516f3.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-8.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,https://stream1.freetv.fun/ac0f2b476395eb8e45c889a5743466f9428610d5da5ef76eba081aab72daa3ba.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-14.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,https://stream1.freetv.fun/4faedb7f43e0bce9dc1acf82b330bf05cb8bd25709aa7f4eac7ef0a600809702.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-15.m3u8,,,,,,,,,,,CCSH.txt
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-12.m3u8,,,,,,,,,,,CCSH.txt
