频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]fox life,https://t.freetv.fun/live/fox-life.php,,,,,Fox Life HD (IT),Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821144949279292_25.png,Generic,,freetv-fun-all.txt
[VGA][id] fox life,https://t.freetv.fun/live/id-fox-life.ts,,,,,Fox Life HD (IT),Italy,Italy,https://epg.pw/media/uploads/tmp_logo/2015/08/21/20150821144949279292_25.png,Generic,,freetv-fun-all.txt
[VGA][id] fox movies premium,https://t.freetv.fun/live/id-fox-movies-premium.ts,,,,,Fox Movies Premium,Singapore,Singapore,https://epg.pw/media/images/channel/2017/02/22/large/20170222150703859730_20.png,Movies,,freetv-fun-all.txt
[HD]fox news,https://t.freetv.fun/live/fox-news-2.m3u8,,,,,Fox News,United States,United States,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,News,,freetv-fun-all.txt
[VGA]is: yes fox news,https://t.freetv.fun/live/is-yes-fox-news.m3u8,,,,,Fox News,United States,United States,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,News,,freetv-fun-all.txt
[HD]foxnews（美国）,https://t.freetv.fun/live/foxnews-mei-guo-1.m3u8,,,,,Fox News,United States,United States,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,News,,freetv-fun-all.txt
[VGA]fox news,https://t.freetv.fun/live/fox-news-1-1.m3u8,,,,,Fox News,United States,United States,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,News,,freetv-fun-all.txt
[VGA][id] fox news,https://t.freetv.fun/live/id-fox-news.ts,,,,,Fox News,United States,United States,https://epg.pw/media/images/channel/2022/05/17/large/20220517053232753908_86.png,News,,freetv-fun-all.txt
[VGA]fox news hd,https://t.freetv.fun/live/fox-news-hd.flv,,,,465372,Fox News Channel,United States,United States,https://epg.pw/media/img/logo/1_208.jpg,News,,freetv-fun-all.txt
[VGA]fox news channel,https://t.freetv.fun/live/fox-news-channel-1.m3u8,,,,465372,Fox News Channel,United States,United States,https://epg.pw/media/img/logo/1_208.jpg,News,,freetv-fun-all.txt
[VGA]fox news channel,https://t.freetv.fun/live/fox-news-channel-1-1.m3u8,,,,465372,Fox News Channel,United States,United States,https://epg.pw/media/img/logo/1_208.jpg,News,,freetv-fun-all.txt
[SD]fox news channel (720p),https://t.freetv.fun/live/fox-news-channel-720p.m3u8,,,,465372,Fox News Channel,United States,United States,https://epg.pw/media/img/logo/1_208.jpg,News,,freetv-fun-all.txt
