频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[BD]tvr moldova,https://t.freetv.fun/live/tvr-moldova.m3u8,,,,5747,MOLDOVA 1,Moldova,Moldova,https://epg.pw/media/uploads/tmp_logo/2015/08/15/20150815214954768297_45.jpg,Generic,,freetv-fun-all.txt
[SD]nts moldova md,https://t.freetv.fun/live/nts-moldova-md.m3u8,,,,5747,MOLDOVA 1,Moldova,Moldova,https://epg.pw/media/uploads/tmp_logo/2015/08/15/20150815214954768297_45.jpg,Generic,,freetv-fun-all.txt
[BD]motorvision fr,https://t.freetv.fun/live/motorvision-fr.m3u8,,,,,MOTORVISION HD,Thailand,Thailand,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,Sports,,freetv-fun-all.txt
[BD]motorvision tv,https://t.freetv.fun/live/motorvision-tv-2.m3u8,,,,,MOTORVISION HD,Thailand,Thailand,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,Sports,,freetv-fun-all.txt
[HD]motorvision.tv,https://t.freetv.fun/live/motorvision-tv-1.m3u8,,,,,MOTORVISION HD,Thailand,Thailand,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,Sports,,freetv-fun-all.txt
[VGA]motorvision,https://t.freetv.fun/live/motorvision-1.m3u8,,,,,MOTORVISION HD,Thailand,Thailand,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,Sports,,freetv-fun-all.txt
[SD]motorvision tv,https://t.freetv.fun/live/motorvision-tv-2-1.m3u8,,,,,MOTORVISION HD,Thailand,Thailand,https://epg.pw/media/images/channel/2022/05/06/large/20220506174441707554_46.png,Sports,,freetv-fun-all.txt
[VGA]on fm portugal,https://t.freetv.fun/live/on-fm-portugal.m3u8,,,,,MOV HD Portugal,Portugal,Portugal,https://epg.pw/media/uploads/tmp_logo/2015/12/06/20151206114944108184_21.jpg,Movies,,freetv-fun-all.txt
[BD]movie sphere,https://t.freetv.fun/live/movie-sphere.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[VGA]drive in movie channel,https://t.freetv.fun/live/drive-in-movie-channel.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[VGA]cowboy movie channel,https://t.freetv.fun/live/cowboy-movie-channel.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[VGA]gospel movie tv,https://t.freetv.fun/live/gospel-movie-tv.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[BD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-4.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[VGA]tvs western movie,https://t.freetv.fun/live/tvs-western-movie.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[BD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-1.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[SD]tvs drive in movie,https://t.freetv.fun/live/tvs-drive-in-movie.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[BD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-2.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[BD]悬疑movie,https://t.freetv.fun/live/xuan-yi-movie.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[VGA]movies!,https://t.freetv.fun/live/movies-1.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[SD]kids movie club,https://t.freetv.fun/live/kids-movie-club-1.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[SD]paramount movie channel,https://t.freetv.fun/live/paramount-movie-channel.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[SD]paramount movie channel,https://t.freetv.fun/live/paramount-movie-channel-1.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[VGA]fx movie channel sd,https://t.freetv.fun/live/fx-movie-channel-sd.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[SD]fx movie channel,https://t.freetv.fun/live/fx-movie-channel-3.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[HD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-3.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[SD]tvs drive in movie (360p),https://t.freetv.fun/live/tvs-drive-in-movie-360p.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[SD]tvs western movie (270p),https://t.freetv.fun/live/tvs-western-movie-270p.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[VGA]ช่อง cowboy movie channel,https://t.freetv.fun/live/ch-ng-cowboy-movie-channel.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[BD]mytime movie network,https://t.freetv.fun/live/mytime-movie-network-4-1.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[HD]artflix movie classics,https://t.freetv.fun/live/artflix-movie-classics.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[BD]movie music,https://t.freetv.fun/live/movie-music.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[HD]movie bangla,https://t.freetv.fun/live/movie-bangla.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[SD]maha movie,https://t.freetv.fun/live/maha-movie.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[VGA]harbin movie channel,https://t.freetv.fun/live/harbin-movie-channel.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[SD]classic movie westerns,https://t.freetv.fun/live/classic-movie-westerns-1.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[SD]paramount movie channel,https://t.freetv.fun/live/paramount-movie-channel-3.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[BD]genie k movie,https://t.freetv.fun/live/genie-k-movie.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[HD]movie classic,https://t.freetv.fun/live/movie-classic.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[BD]genie k movie,https://t.freetv.fun/live/genie-k-movie-1.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[BD]the movie club,https://t.freetv.fun/live/the-movie-club.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[BD]hallmark movie east,https://t.freetv.fun/live/hallmark-movie-east-1.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[BD]hallmark movie west,https://t.freetv.fun/live/hallmark-movie-west-1.m3u8,,,,,MOVIE MOVIE,Hong Kong,Hong Kong,https://epg.pw/media/images/channel/2024/04/15/large/20240415121455440051_22.png,Movies,,freetv-fun-all.txt
[BD]new k.movies,https://t.freetv.fun/live/new-k-movies.m3u8,,,,,MOVIES NOW,India,India,https://epg.pw/media/img/logo/2013/10/30/c2f5a97a8fb9e11f9332b220626f2488.jpg,Movies,,freetv-fun-all.txt
[BD]new kmovies,https://t.freetv.fun/live/new-kmovies.m3u8,,,,,MOVIES NOW,India,India,https://epg.pw/media/img/logo/2013/10/30/c2f5a97a8fb9e11f9332b220626f2488.jpg,Movies,,freetv-fun-all.txt
[BD]new kmovies,https://t.freetv.fun/live/new-kmovies-1.m3u8,,,,,MOVIES NOW,India,India,https://epg.pw/media/img/logo/2013/10/30/c2f5a97a8fb9e11f9332b220626f2488.jpg,Movies,,freetv-fun-all.txt
[BD]new kmovies,https://t.freetv.fun/live/new-kmovies-2.m3u8,,,,,MOVIES NOW,India,India,https://epg.pw/media/img/logo/2013/10/30/c2f5a97a8fb9e11f9332b220626f2488.jpg,Movies,,freetv-fun-all.txt
[BD]movies now plus,https://t.freetv.fun/live/movies-now-plus-1.m3u8,,,,,MOVIES NOW,India,India,https://epg.pw/media/img/logo/2013/10/30/c2f5a97a8fb9e11f9332b220626f2488.jpg,Movies,,freetv-fun-all.txt
[BD]msnbc,https://t.freetv.fun/live/msnbc.m3u8,,,,465087,MS NOW,United States,United States,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,News,,freetv-fun-all.txt
[VGA]msnbc,https://t.freetv.fun/live/msnbc-1.m3u8,,,,465087,MS NOW,United States,United States,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,News,,freetv-fun-all.txt
[VGA]msnbc usa,https://t.freetv.fun/live/msnbc-usa.m3u8,,,,465087,MS NOW,United States,United States,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,News,,freetv-fun-all.txt
[VGA]msnbc usa sd,https://t.freetv.fun/live/msnbc-usa-sd.m3u8,,,,465087,MS NOW,United States,United States,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,News,,freetv-fun-all.txt
[VGA]msnbc,https://t.freetv.fun/live/msnbc-2.m3u8,,,,465087,MS NOW,United States,United States,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,News,,freetv-fun-all.txt
[SD]msnbc (720p),https://t.freetv.fun/live/msnbc-720p.m3u8,,,,465087,MS NOW,United States,United States,https://epg.pw/media/images/channel/2025/12/12/large/20251212025627965990_45.png,News,,freetv-fun-all.txt
[SD]mcj tv,https://t.freetv.fun/live/mcj-tv.m3u8,,,,,MSJ TV,Cambodia,Cambodia,https://epg.pw/media/images/channel/2021/06/26/large/20210626145931680291_31.png,News,,freetv-fun-all.txt
[SD]mtv2 (720p),https://t.freetv.fun/live/mtv2-720p.m3u8,,,,,MTV 2,United States,United States,https://epg.pw/media/images/channel/2023/10/13/large/20231013002903419524_64.png,Entertainment,,freetv-fun-all.txt
[VGA]mtv dance,https://t.freetv.fun/live/mtv-dance.ts,,,,,MTV Dance UK,United Kingdom,United Kingdom,https://epg.pw/media/uploads/tmp_logo/2015/02/11/20150211201543809673_93.jpg,Music,,freetv-fun-all.txt
[HD]mtv lbn,https://t.freetv.fun/live/mtv-lbn.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt
[BD]umtv,https://t.freetv.fun/live/umtv.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt
[BD]mmtv,https://t.freetv.fun/live/mmtv.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt
[HD]mtv ava,https://t.freetv.fun/live/mtv-ava.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt
[VGA]rmtv,https://t.freetv.fun/live/rmtv.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt
[HD]mtv sub,https://t.freetv.fun/live/mtv-sub.m3u8,,,,,MTV HD(Korea),United States,United States,https://epg.pw/media/images/channel/2017/11/12/large/20171112002356623871_27.png,Music,,freetv-fun-all.txt
