频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
中视新闻,http://220.135.64.124:5050/of-4gtv-4gtv074/index.m3u8?proxy=true,,,,,,,,CCSH.txt
中视菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-11.m3u8,,,,,,,,CCSH.txt
中视菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-3.m3u8,,,,,,,,CCSH.txt
中视菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-10.m3u8,,,,,,,,CCSH.txt
中视菁采,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv064,,,,,,,,CCSH.txt
中视菁采,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv064,,,,,,,,CCSH.txt
中视菁采,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv064,,,,,,,,CCSH.txt
中视菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-4.m3u8,,,,,,,,CCSH.txt
中视菁采,https://stream1.freetv.fun/zhong-shi-jing-cai-2.m3u8,,,,,,,,CCSH.txt
中视经典,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv080,,,,,,,,CCSH.txt
中视经典,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv080,,,,,,,,CCSH.txt
中视经典,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv080,,,,,,,,CCSH.txt
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-15.m3u8,,,,,,,,CCSH.txt
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-4.m3u8,,,,,,,,CCSH.txt
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-7.m3u8,,,,,,,,CCSH.txt
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-10.m3u8,,,,,,,,CCSH.txt
中视经典,https://stream1.freetv.fun/zhong-shi-jing-dian-5.m3u8,,,,,,,,CCSH.txt
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklistw70581102.m3u8,,,,,,,,CCSH.txt
番薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8,,,,,,,,CCSH.txt
非凡新闻,https://stream1.freetv.fun/fei-fan-xin-wen-9.m3u8,,,,,,,,CCSH.txt
非凡新闻,https://stream1.freetv.fun/fei-fan-xin-wen-6.m3u8,,,,,,,,CCSH.txt
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv002,,,,,,,,CCSH.txt
民视,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv155,,,,,,,,CCSH.txt
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv002,,,,,,,,CCSH.txt
民视,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv155,,,,,,,,CCSH.txt
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv155,,,,,,,,CCSH.txt
民视,https://stream1.freetv.fun/min-shi-10.m3u8,,,,,,,,CCSH.txt
民视,https://stream1.freetv.fun/min-shi-7.m3u8,,,,,,,,CCSH.txt
民视,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv002,,,,,,,,CCSH.txt
民视,http://iptv.4666888.xyz/iptv2A.php?id=55,,,,,,,,CCSH.txt
民视影剧,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv09,,,,,,,,CCSH.txt
民视影剧,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv09,,,,,,,,CCSH.txt
民视影剧,https://stream1.freetv.fun/min-shi-ying-ju-13.m3u8,,,,,,,,CCSH.txt
民视影剧,https://stream1.freetv.fun/min-shi-ying-ju-1.m3u8,,,,,,,,CCSH.txt
民视影剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv09,,,,,,,,CCSH.txt
民视影剧,http://iptv.4666888.xyz/iptv2A.php?id=53,,,,,,,,CCSH.txt
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist1.m3u8,,,,,,,,CCSH.txt
民视新闻,http://38.64.72.148/hls/modn/list/4012/playlist.m3u8,,,,,,,,CCSH.txt
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist1.m3u8,,,,,,,,CCSH.txt
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-7.m3u8,,,,,,,,CCSH.txt
民视新闻,http://xtvantsc.xyz/litv_ts.php?id=litv-ftv13,,,,,,,,CCSH.txt
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-11.m3u8,,,,,,,,CCSH.txt
民视新闻,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=litv-ftv13,,,,,,,,CCSH.txt
民视新闻,https://tmxk.pp.ua/litv.php?token=tmxk&id=litv-ftv13,,,,,,,,CCSH.txt
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-2.m3u8,,,,,,,,CCSH.txt
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-13.m3u8,,,,,,,,CCSH.txt
民视新闻,https://stream1.freetv.fun/min-shi-xin-wen-4.m3u8,,,,,,,,CCSH.txt
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-1.m3u8,,,,,,,,CCSH.txt
民视台湾,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv001,,,,,,,,CCSH.txt
民视台湾,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv001,,,,,,,,CCSH.txt
民视台湾,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv001,,,,,,,,CCSH.txt
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-16.m3u8,,,,,,,,CCSH.txt
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-6.ctv,,,,,,,,CCSH.txt
民视台湾,https://stream1.freetv.fun/min-shi-tai-wan-11.m3u8,,,,,,,,CCSH.txt
民视台湾,https://smart.pendy.dpdns.org/Smart.php?id=ftvtaiwan_twn,,,,,,,,CCSH.txt
民视第一,https://stream1.freetv.fun/min-shi-di-yi-2.m3u8,,,,,,,,CCSH.txt
民视第一,https://stream1.freetv.fun/min-shi-di-yi-13.m3u8,,,,,,,,CCSH.txt
民视第一,http://breezy-audrie-zspace-7524863c.koyeb.app/vipsir?token=leifeng&id=4gtv-4gtv003,,,,,,,,CCSH.txt
民视第一,http://xtvantsc.xyz/litv_ts.php?id=4gtv-4gtv003,,,,,,,,CCSH.txt
民视第一,https://stream1.freetv.fun/min-shi-di-yi-11.m3u8,,,,,,,,CCSH.txt
民视第一,https://stream1.freetv.fun/min-shi-di-yi-4.m3u8,,,,,,,,CCSH.txt
民视第一,https://stream1.freetv.fun/min-shi-di-yi-2.ctv,,,,,,,,CCSH.txt
民视第一,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv003,,,,,,,,CCSH.txt
民视旅游,https://stream1.freetv.fun/min-shi-lu-you-10.m3u8,,,,,,,,CCSH.txt
