频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
青海卫视,https://stream1.freetv.fun/5ae3b396c4b31c5cd7968aae55c2a1692fc7d4561d38b9506a502a7a7e6c4745.m3u8,,,,,,,,,,,CCSH.txt
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
青海卫视,https://stream1.freetv.fun/6aa41f4ae4722b2b2b0093793393758e5c6a7e096e31a9e9f71532819357c472.m3u8,,,,,,,,,,,CCSH.txt
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8,,,,,,,,,,,CCSH.txt
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-95.m3u8,,,,,,,,,,,CCSH.txt
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-64.m3u8,,,,,,,,,,,CCSH.txt
青海卫视,http://111.61.236.247:9081/hls/49/index.m3u8,,,,,,,,,,,CCSH.txt
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-10.m3u8,,,,,,,,,,,CCSH.txt
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-121.m3u8,,,,,,,,,,,CCSH.txt
青海卫视,https://stream1.freetv.fun/qing-hai-wei-shi-27.m3u8,,,,,,,,,,,CCSH.txt
青海卫视,https://stream1.freetv.fun/569f15dc7b13465251d6341f9ee4c478c93f938880f9367e469e22f49d52428f.ctv,,,,,,,,,,,CCSH.txt
青海卫视,https://stream1.freetv.fun/59133ab68e9d588578c47cafcd1ac11aa1719dafb47638eabbdb28d8eda75244.ctv,,,,,,,,,,,CCSH.txt
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=1f19e5986a0a2ef4e7a8d09edf9a6b8faf270d5320ef4f13eaa876ea8a3ecc2263d1cd2dacb91ceadd6c38af23137707d164462be4cee5d1357c3a8289e0f87ebbce11f5d97c0daa3ac94ae7a1,,,,,,,,,,,CCSH.txt
青海卫视,https://www.freetv.top/migu/947472506.m3u8?migutoken=c740fc58e518a315b254873398c630ca506a9de327397b5e27a668d9c1e170b6512a1834dab3229ddc39b5a61c2ea42fae6d196a11c6d0e5e212522e6edf197f65ad9addf0b540aa6c9d4fcd3e,,,,,,,,,,,CCSH.txt
青海卫视,http://43.251.226.89:8080/play/288.m3u8,,,,,,,,,,,CCSH.txt
青海卫视,https://stream1.freetv.fun/2641af214b8dfbc68796c19888a6819d8f84fdc9facd9a13379f8ed12c91f5ed.ctv,,,,,,,,,,,CCSH.txt
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8,,,,,,,,,,,CCSH.txt
青海卫视,http://tvlist.top/jd/index.php?id=qhws&qt=183.224.122.114:8014,,,,,,,,,,,CCSH.txt
青海卫视,http://8.138.7.223/tv/migu3.php?id=qhws,,,,,,,,,,,CCSH.txt
青海卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3R2dGoxLmp4d2x0eC5jb206ODAwMy9saXZlMTA5Ni5tM3U4,,,,,,,,,,,CCSH.txt
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-4.php,,,,,,,,,,,CCSH.txt
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8,,,,,,,,,,,CCSH.txt
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi.php,,,,,,,,,,,CCSH.txt
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-3.m3u8,,,,,,,,,,,CCSH.txt
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-2.php,,,,,,,,,,,CCSH.txt
青海卫视,http://www.wmviv.com/iptv/bc2t.php?id=qhws,,,,,,,,,,,CCSH.txt
青海卫视,https://migu.188766.xyz/?migutoken=c866f629564ccbe3fe4224772b216c68&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,,,,CCSH.txt
青海卫视,https://my5353.com/jJnpY,,,,,,,,,,,CCSH.txt
青海卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=2026012608020986e5d44018f34c8bbc39e1e818cf7538&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260126080209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=218.28.233.106&SecurityKey=20260126080209&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=dacebf9a2b4dab14ce3ae04f6f3a06ef,,,,,,,,,,,CCSH.txt
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws,,,,,,,,,,,CCSH.txt
青海卫视,http://223.159.9.168:8099/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,,,,CCSH.txt
青海卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=20260127040208a06220bf23b34cad8277d85700f6b0bc&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260127040208&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=218.28.233.106&SecurityKey=20260127040208&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=70bc01ff5be46e8a10d7f791f35973f5,,,,,,,,,,,CCSH.txt
青海卫视,https://iptv.catvod.com/live.php?id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&ts=1771974003&token=8f3ef8d6974318b6e6a58b77800a2b02fa017ab970ffb752e57dbb59fbf7ec39,,,,,,,,,,,CCSH.txt
香港卫视,https://stream1.freetv.fun/ae7eaf28d8610cdc1651ef6a1f7dbb24b49c5a87627d0d881330afaea37a1616.m3u8,,,,,,,,,,,CCSH.txt
香港卫视,https://stream1.freetv.fun/5335c88a9a7d8b74173b491f480d4f94e8d3bd596af54478106aa2399e6c7917.m3u8,,,,,,,,,,,CCSH.txt
香港卫视,http://anren.live/HK/BSJDUFpB.m3u8,,,,,,,,,,,CCSH.txt
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-11.m3u8,,,,,,,,,,,CCSH.txt
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-7.m3u8,,,,,,,,,,,CCSH.txt
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-13.m3u8,,,,,,,,,,,CCSH.txt
香港卫视,https://stream1.freetv.fun/xiang-gang-wei-shi-8.m3u8,,,,,,,,,,,CCSH.txt
香港卫视,https://stream1.freetv.fun/79e4d77e2f29a2ca7f7cabbbe2ee02d32a4f2f7fb91ae94d0fb9573c9f94b4ab.ctv,,,,,,,,,,,CCSH.txt
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8,,,,,,,,,,,CCSH.txt
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8,,,,,,,,,,,CCSH.txt
康巴卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2449&tk=a0c4f6cfaba3,,,,,,,,,,,CCSH.txt
康巴卫视,https://stream1.freetv.fun/e1854d983296da1d0804b07dcd259f5aafc1d7f17f59b6e0001d2a0741b5c608.m3u8,,,,,,,,,,,CCSH.txt
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=mwhS1w&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
康巴卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=slYPRK&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
康巴卫视,https://stream1.freetv.fun/7acb1025eb98d411fe5dc519902069dda51b621f55c7b1fce3acdd50f55d6ad5.ctv,,,,,,,,,,,CCSH.txt
康巴卫视,https://stream1.freetv.fun/0de2ac9a0e7c3146b44c21f35ce10496eff2b9f67f7b9a106ba8493bf2d9cbee.ctv,,,,,,,,,,,CCSH.txt
康巴卫视,https://stream1.freetv.fun/b3baba1d904b40b2d929ec8cbdfa40800abc7cb6d1c18efed0d6d91d97bce5b3.ctv,,,,,,,,,,,CCSH.txt
康巴卫视,http://139.196.151.191:2051/rtp/239.45.1.251:5140,,,,,,,,,,,CCSH.txt
康巴卫视,https://t.freetv.fun/live/kang-ba-wei-shi.php,,,,,,,,,,,CCSH.txt
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8,,,,,,,,,,,CCSH.txt
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi.m3u8,,,,,,,,,,,CCSH.txt
安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=rdOvlL&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
安多卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=wRMQR6&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
安多卫视,https://t.freetv.fun/live/an-duo-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt
安多卫视,https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqinghd#https://liveout.xntv.tv/a65jur/96iln2.m3u8#https://liveout.xntv.tv/a65jur/90p2i1.m3u8?zqing,,,,,,,,,,,CCSH.txt
三沙卫视,https://stream1.freetv.fun/8bd6b69c423ac31e71c2311ad33f4f291e1314c69005ffb7b3b7defc2944adb2.m3u8,,,,,,,,,,,CCSH.txt
三沙卫视,https://stream1.freetv.fun/fd1abacd02d10bf9e60b98fdc292704eefa30cff9e4eb0816eec3156e687c991.m3u8,,,,,,,,,,,CCSH.txt
三沙卫视,https://stream1.freetv.fun/86de5eb5b500cf647f47c89a1d78102c2570d00c7e1365ce36fac6d311cbf0e9.m3u8,,,,,,,,,,,CCSH.txt
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-1.m3u8,,,,,,,,,,,CCSH.txt
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-3.m3u8,,,,,,,,,,,CCSH.txt
三沙卫视,https://stream1.freetv.fun/739e01ea36ce64b23d330982e442caa57c06c2a44cafaff6c1b6d13b31e01d75.m3u8,,,,,,,,,,,CCSH.txt
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-8.m3u8,,,,,,,,,,,CCSH.txt
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-4.m3u8,,,,,,,,,,,CCSH.txt
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-6.m3u8,,,,,,,,,,,CCSH.txt
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-10.m3u8,,,,,,,,,,,CCSH.txt
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-9.m3u8,,,,,,,,,,,CCSH.txt
三沙卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=AOARP7&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
三沙卫视,http://kkk.888.3116598.xyz/api.php?n=tttt&id=NcDMNc&tk=FgM0vQMejxvG,,,,,,,,,,,CCSH.txt
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-17.m3u8,,,,,,,,,,,CCSH.txt
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-5.m3u8,,,,,,,,,,,CCSH.txt
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-47.m3u8,,,,,,,,,,,CCSH.txt
三沙卫视,https://stream1.freetv.fun/san-sha-wei-shi-37.m3u8,,,,,,,,,,,CCSH.txt
三沙卫视,http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5015&tk=a0c4f6cfaba3,,,,,,,,,,,CCSH.txt
三沙卫视,http://8.138.7.223/tv/ssws.m3u8,,,,,,,,,,,CCSH.txt
三沙卫视,http://tpc.x3322.net:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,,,,CCSH.txt
三沙卫视,https://srs.ssws.tv/video/sstv-10/index.m3u8,,,,,,,,,,,CCSH.txt
三沙卫视,http://8.138.7.223/tv/hainan.php?id=ssws,,,,,,,,,,,CCSH.txt
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi.m3u8,,,,,,,,,,,CCSH.txt
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-2.php,,,,,,,,,,,CCSH.txt
三沙卫视,https://t.freetv.fun/live/san-sha-wei-shi-5.php,,,,,,,,,,,CCSH.txt
三沙卫视,http://nn.7x9d.cn/地方台8563/海南.php?id=ssws,,,,,,,,,,,CCSH.txt
三沙卫视,https://migu.188766.xyz/?migutoken=fb23d52270e19fb753507613bbc6c60e&id=hn_ssws&type=sz,,,,,,,,,,,CCSH.txt
三沙卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=2026012608021022537fc21f884f65af6d7de6a2092f04&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260126080210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=218.28.233.106&SecurityKey=20260126080210&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3e869a8276571680ef2f1a3e811736be,,,,,,,,,,,CCSH.txt
三沙卫视,http://139.196.151.191:2051/rtp/239.45.1.82:5140,,,,,,,,,,,CCSH.txt
三沙卫视,https://stream1.freetv.fun/de612c9a7e60a728c4c7416f9f5767e6e1d998de42dc23a3e1c401afad4f4498.ctv,,,,,,,,,,,CCSH.txt
三沙卫视,https://migu.188766.xyz/?migutoken=7da7a3d5636d5f36547361ac11f23321&id=hn_ssws&type=sz,,,,,,,,,,,CCSH.txt
三沙卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/ssws/50/20251127/index.m3u8?msisdn=20260127040209dbddfeba81084c59a8ecb1ab980bcce2&mdspid=&spid=600697&netType=0&sid=5910022307&pid=2028597139&timestamp=20260127040209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=961023778&ParentNodeID=-99&assertID=5910022307&client_ip=218.28.233.106&SecurityKey=20260127040209&promotionId=&mvid=5900006777&mcid=500020&playurlVersion=WX-A1-9.1.1.3-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f7e9969d39dcd96c48de2b985ee2e9c7,,,,,,,,,,,CCSH.txt
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u,,,,,,,,,,,CCSH.txt
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8,,,,,,,,,,,CCSH.txt
人间卫视,http://43.251.226.89:8080/play/818.m3u8,,,,,,,,,,,CCSH.txt
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8,,,,,,,,,,,CCSH.txt
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8,,,,,,,,,,,CCSH.txt
兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8,,,,,,,,,,,CCSH.txt
兵团卫视,https://stream1.freetv.fun/636fa06ced97f72a0f4b963dd068edeab5a7e8ae7c57d70b58e59389dded81d0.m3u8,,,,,,,,,,,CCSH.txt
