频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
黑莓电影,https://epg.pw/stream/ffcb6572863f0745a7369fbd9d901f1dfd0ab8fab8bad8bebb4e01c90b303c47.m3u8,,,,NewTV黑莓电影,黑莓电影,,,https://www.xn--rgv465a.top/tvlogo/黑莓电影.png,🎬电影频道,,Guovin.txt
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-1.m3u8,,,,纬来电影,纬来电影,,,https://www.xn--rgv465a.top/tvlogo/纬来电影.png,🎬电影频道,,Guovin.txt
纬来电影,https://hls-gateway.vpstv.net/streams/477063.m3u8,,,,纬来电影,纬来电影,,,https://www.xn--rgv465a.top/tvlogo/纬来电影.png,🎬电影频道,,Guovin.txt
纬来电影,https://smart.pendy.dpdns.org/Smart.php?id=videolandmovie,,,,纬来电影,纬来电影,,,https://www.xn--rgv465a.top/tvlogo/纬来电影.png,🎬电影频道,,Guovin.txt
纬来电影,https://smt.iktv.ddns-ip.net/Smart.php?id=videolandmovie,,,,纬来电影,纬来电影,,,https://www.xn--rgv465a.top/tvlogo/纬来电影.png,🎬电影频道,,Guovin.txt
纬来电影,https://stream1.freetv.fun/wei-lai-dian-ying-3.m3u8,,,,纬来电影,纬来电影,,,https://www.xn--rgv465a.top/tvlogo/纬来电影.png,🎬电影频道,,Guovin.txt
靖天映画,https://hls-gateway.vpstv.net/streams/476302.m3u8,,,,靖天映画,靖天映画,,,https://www.xn--rgv465a.top/tvlogo/靖天映画.png,🎬电影频道,,Guovin.txt
靖天戏剧,http://serv00.bkpcp.top/litv3.php?id=4gtv-4gtv058,,,,靖天戏剧,靖天戏剧,,,https://www.xn--rgv465a.top/tvlogo/靖天戏剧.png,🎬电影频道,,Guovin.txt
靖天戏剧,https://stream1.freetv.fun/jing-tian-xi-ju-4.ctv,,,,靖天戏剧,靖天戏剧,,,https://www.xn--rgv465a.top/tvlogo/靖天戏剧.png,🎬电影频道,,Guovin.txt
靖天戏剧,https://tmxk.pp.ua/litv.php?token=tmxk&id=4gtv-4gtv058,,,,靖天戏剧,靖天戏剧,,,https://www.xn--rgv465a.top/tvlogo/靖天戏剧.png,🎬电影频道,,Guovin.txt
经典电影,https://yylunbo.ottiptv.cc/yy/1414812324,,,,经典电影,经典电影,,,https://www.xn--rgv465a.top/tvlogo/经典电影.png,🎬电影频道,,Guovin.txt
经典电影,https://tv.iill.top/4gtv/201,,,,经典电影,经典电影,,,https://www.xn--rgv465a.top/tvlogo/经典电影.png,🎬电影频道,,Guovin.txt
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-9.ctv,,,,经典电影,经典电影,,,https://www.xn--rgv465a.top/tvlogo/经典电影.png,🎬电影频道,,Guovin.txt
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-8.ctv,,,,经典电影,经典电影,,,https://www.xn--rgv465a.top/tvlogo/经典电影.png,🎬电影频道,,Guovin.txt
经典电影,https://stream1.freetv.fun/jing-dian-dian-ying-15.ctv,,,,经典电影,经典电影,,,https://www.xn--rgv465a.top/tvlogo/经典电影.png,🎬电影频道,,Guovin.txt
IPTV经典电影,http://43.138.0.72:35455/yy/1382754187,,,,IPTV经典电影,IPTV经典电影,,,https://www.xn--rgv465a.top/tvlogo/IPTV经典电影.png,🎬电影频道,,Guovin.txt
天映经典,http://php.jdshipin.com:8880/smt.php?id=Celestial2,,,,天映经典,天映经典,,,https://www.xn--rgv465a.top/tvlogo/天映经典.png,🎬电影频道,,Guovin.txt
天映经典,https://stream1.freetv.fun/tian-ying-jing-dian-5.m3u8,,,,天映经典,天映经典,,,https://www.xn--rgv465a.top/tvlogo/天映经典.png,🎬电影频道,,Guovin.txt
天映经典,https://migu.188766.xyz/?migutoken=3637f4ae3861b554c9b368728cc8b391&id=Celestial2&type=dy,,,,天映经典,天映经典,,,https://www.xn--rgv465a.top/tvlogo/天映经典.png,🎬电影频道,,Guovin.txt
天映经典,http://php.jdshipin.com/smt.php?id=Celestial2,,,,天映经典,天映经典,,,https://www.xn--rgv465a.top/tvlogo/天映经典.png,🎬电影频道,,Guovin.txt
天映经典,https://hls-gateway.vpstv.net/streams/709488.m3u8,,,,天映经典,天映经典,,,https://www.xn--rgv465a.top/tvlogo/天映经典.png,🎬电影频道,,Guovin.txt
无线星河,http://v2h.jdshipin.com/xinghe_1/xinghe_1.stream/chunklist_w106.m3u8,,,,无线星河,无线星河,,,https://www.xn--rgv465a.top/tvlogo/无线星河.png,🎬电影频道,,Guovin.txt
无线星河,http://php.jdshipin.com:8880/TVOD/iptv.php?id=xinghe,,,,无线星河,无线星河,,,https://www.xn--rgv465a.top/tvlogo/无线星河.png,🎬电影频道,,Guovin.txt
无线星河,https://cdn6.101.qzz.io/163189/tvbxh,,,,无线星河,无线星河,,,https://www.xn--rgv465a.top/tvlogo/无线星河.png,🎬电影频道,,Guovin.txt
无线星河,http://php.jdshipin.com/smt.php?id=Xinhe,,,,无线星河,无线星河,,,https://www.xn--rgv465a.top/tvlogo/无线星河.png,🎬电影频道,,Guovin.txt
