频道名,地址,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
青海卫视,http://113.15.109.216:59901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0,,,,,,,,CCSH.txt
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi.php,,,,,,,,CCSH.txt
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-2.php,,,,,,,,CCSH.txt
青海卫视,http://123.130.84.106:8154/tsfile/live/0140_1.m3u8,,,,,,,,CCSH.txt
青海卫视,http://221.2.148.205:8154/tsfile/live/0140_1.m3u8,,,,,,,,CCSH.txt
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-5.m3u8,,,,,,,,CCSH.txt
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-9.m3u8,,,,,,,,CCSH.txt
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-3.php,,,,,,,,CCSH.txt
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-4.php,,,,,,,,CCSH.txt
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-8.m3u8,,,,,,,,CCSH.txt
青海卫视,https://migu.188766.xyz/?migutoken=40393f5f973a380bacf6f48846cd98a4&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,CCSH.txt
青海卫视,http://tvlist.top/jd/index.php?id=qhws&qt=183.224.122.114:8014,,,,,,,,CCSH.txt
青海卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_w/2018/SD/qinghai/1000/index.m3u8?msisdn=202601210802095f6c590205654eb1ad492bac48210ca2&mdspid=&spid=600633&netType=0&sid=5910022166&pid=2028597139&timestamp=20260121080209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=947472506&ParentNodeID=-99&assertID=5910022166&client_ip=218.28.233.106&SecurityKey=20260121080209&promotionId=&mvid=5900004353&mcid=500020&playurlVersion=WX-A1-9.1.1.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=34e2ae3f2325b7a88b9e2f8ce87e15af,,,,,,,,CCSH.txt
青海卫视,http://tvbox6.icu/tv/migu.php?id=qhws,,,,,,,,CCSH.txt
青海卫视,http://223.159.9.168:8099/tsfile/live/0140_1.m3u8?key=txiptv&playlive=0&authid=0,,,,,,,,CCSH.txt
青海卫视,https://migu.188766.xyz/?migutoken=c18ea41b280bbdf6cb1d21886eb44167&id=%E9%9D%92%E6%B5%B7%E5%8D%AB%E8%A7%86&type=yy,,,,,,,,CCSH.txt
