频道名,地址,回播地址,回播类型,回播天数,tvg-id,tvg-name,国家分组,语言分组,图标,原分组,分辨率,来源文件
[SD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-7.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,,freetv-fun-all.txt
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-8.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,,freetv-fun-all.txt
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-10.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,,freetv-fun-all.txt
[BD]甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-11.m3u8,,,,,甘肅衛視,China,China,https://epg.pw/media/images/channel/2022/05/31/large/20220531224357857126_28.jpg,Generic,,freetv-fun-all.txt
[BD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-1.m3u8,,,,,生活時尚,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029102325633689_90.png,Generic,,freetv-fun-all.txt
[HD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang.m3u8,,,,,生活時尚,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029102325633689_90.png,Generic,,freetv-fun-all.txt
[BD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-2.m3u8,,,,,生活時尚,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029102325633689_90.png,Generic,,freetv-fun-all.txt
[SD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-3.m3u8,,,,,生活時尚,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029102325633689_90.png,Generic,,freetv-fun-all.txt
[SD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-4.m3u8,,,,,生活時尚,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029102325633689_90.png,Generic,,freetv-fun-all.txt
[BD]生活时尚,https://t.freetv.fun/live/sheng-huo-shi-shang-5.m3u8,,,,,生活時尚,China,China,https://epg.pw/media/images/channel/2024/10/29/large/20241029102325633689_90.png,Generic,,freetv-fun-all.txt
[BD]眉山文旅乡村,https://t.freetv.fun/live/mei-shan-wen-lu-xiang-cun.m3u8,,,,,眉山文旅鄉村,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722142118720407_94.png,Generic,,freetv-fun-all.txt
[BD]峨眉山综合,https://t.freetv.fun/live/e-mei-shan-zong-he.m3u8,,,,,眉山綜合,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,Generic,,freetv-fun-all.txt
[HD]眉山丹棱综合,https://t.freetv.fun/live/mei-shan-dan-leng-zong-he.m3u8,,,,,眉山綜合,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,Generic,,freetv-fun-all.txt
[BD]眉山综合,https://t.freetv.fun/live/mei-shan-zong-he.m3u8,,,,,眉山綜合,China,China,https://epg.pw/media/images/channel/2023/07/22/large/20230722142014558122_43.png,Generic,,freetv-fun-all.txt
